x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,903,-0.0079817693322,0.000518462497045,0.012289233575,0.000518452389746,1.48306568484,4,0
-3.03333333333,-2.8,-2.91666666667,1958,-0.00734178239172,0.000341344331405,0.0124738210639,0.000358610465267,0.905579844094,2,0
-2.8,-2.56666666667,-2.68333333333,2011,-0.00761857080429,0.000326808642048,0.012161793277,0.00033592006794,0.811893113086,3,0
-2.56666666667,-2.33333333333,-2.45,1931,-0.00762373702569,0.000353065945331,0.0123970319261,0.000378004516806,1.6676090894,2,0
-2.33333333333,-2.1,-2.21666666667,1886,-0.00836680162738,0.000353597090772,0.0125381253126,0.000374167931079,1.31996823218,3,0
-2.1,-1.86666666667,-1.98333333333,1923,-0.00831269119651,0.000315710855731,0.011379991452,0.000290989026739,1.4266580475,3,0
-1.86666666667,-1.63333333333,-1.75,1832,-0.00727610075666,0.000332958084701,0.0119554912702,0.000347790471869,0.899173227373,3,0
-1.63333333333,-1.4,-1.51666666667,1777,-0.00695316709661,0.000318251425924,0.0113814951813,0.000322245483926,1.59767070749,3,0
-1.4,-1.16666666667,-1.28333333333,1928,-0.00750196538681,0.000303811955258,0.0112632726526,0.000331993560983,2.27044071202,3,0
-1.16666666667,-0.933333333333,-1.05,1861,-0.00712891334236,0.000313075108457,0.0115064144184,0.000307697416822,1.37994912981,3,0
-0.933333333333,-0.7,-0.816666666667,1834,-0.0088275498977,0.00034048781058,0.011788976318,0.000346366029276,1.10414502044,4,0
-0.7,-0.466666666667,-0.583333333333,1941,-0.00750479135578,0.000334572583578,0.0121860935482,0.000342843719785,1.14270274711,4,0
-0.466666666667,-0.233333333333,-0.35,1827,-0.00773911212961,0.000349582269664,0.0122454697852,0.00035374103039,1.45318515154,2,0
-0.233333333333,0,-0.116666666667,1574,-0.00699437975189,0.000384180850939,0.0127345721487,0.000418821631276,0.628009272536,3,0
0,0.233333333333,0.116666666667,1817,-0.00757488702484,0.000372505359275,0.0126982318659,0.000417080152499,2.10045296909,3,0
0.233333333333,0.466666666667,0.35,1726,-0.00764212514086,0.000355516674159,0.0121398355572,0.000359407119204,1.5847942723,3,0
0.466666666667,0.7,0.583333333333,1782,-0.00753270560188,0.00033362721539,0.011586383879,0.000293565225805,1.77245197599,10,0
0.7,0.933333333333,0.816666666667,1714,-0.00713178898008,0.000366430803667,0.012468081727,0.000370270839748,1.10916875921,3,0
0.933333333333,1.16666666667,1.05,1929,-0.0081367133576,0.000370463866703,0.0130032942963,0.000378743017341,1.26747583175,3,0
1.16666666667,1.4,1.28333333333,1808,-0.00772497266693,0.000347512192675,0.0122410683724,0.000370753837809,1.1272178885,3,0
1.4,1.63333333333,1.51666666667,1949,-0.0077154850742,0.000360952267547,0.0128340952805,0.000367971989376,0.972875630106,3,0
1.63333333333,1.86666666667,1.75,1745,-0.00731459449499,0.000357719623528,0.0121076305498,0.000370062674322,1.93545602069,3,0
1.86666666667,2.1,1.98333333333,1830,-0.00768768313187,0.00032446496217,0.0117907040084,0.000320457382197,1.25651831816,3,0
2.1,2.33333333333,2.21666666667,1957,-0.00715629537499,0.000310948093466,0.0116698018335,0.000308304328488,1.07259457636,3,0
2.33333333333,2.56666666667,2.45,1962,-0.00799466016247,0.000360506929813,0.0127052011341,0.000377515540461,1.47810845785,3,0
2.56666666667,2.8,2.68333333333,1908,-0.00784049406266,0.000318802174267,0.0116554359631,0.000335037321207,1.23819509745,3,0
2.8,3.03333333333,2.91666666667,1905,-0.00790053838346,0.000353988811479,0.0125525296417,0.000356933382552,1.06377653523,10,0
3.03333333333,3.26666666667,3.15,934,-0.00753872408479,0.000479427716446,0.0120780699309,0.000510969409135,1.06100527287,2,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
