x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,9211,nan,nan,nan,nan,nan,0,-1
-3.03333333333,-2.8,-2.91666666667,19764,nan,nan,nan,nan,nan,0,-1
-2.8,-2.56666666667,-2.68333333333,19941,nan,nan,nan,nan,nan,0,-1
-2.56666666667,-2.33333333333,-2.45,19908,nan,nan,nan,nan,nan,0,-1
-2.33333333333,-2.1,-2.21666666667,19727,nan,nan,nan,nan,nan,0,-1
-2.1,-1.86666666667,-1.98333333333,19563,nan,nan,nan,nan,nan,0,-1
-1.86666666667,-1.63333333333,-1.75,19364,nan,nan,nan,nan,nan,0,-1
-1.63333333333,-1.4,-1.51666666667,18179,3.27809132106,0.0349540719828,0.30720593574,0.0193117960683,nan,1,1
-1.4,-1.16666666667,-1.28333333333,18685,3.2444350755,0.0198065336398,0.258371735151,0.0104933937976,nan,1,1
-1.16666666667,-0.933333333333,-1.05,19232,3.2449538424,0.0190419122839,0.25495479237,0.00993893744311,nan,1,1
-0.933333333333,-0.7,-0.816666666667,18741,3.24571185283,0.0198071742438,0.25752957373,0.0104073561163,nan,1,1
-0.7,-0.466666666667,-0.583333333333,18874,3.23978863579,0.0179165518092,0.250711405865,0.00939651197905,nan,1,1
-0.466666666667,-0.233333333333,-0.35,18947,3.2460127268,0.0196246952021,0.256825774279,0.0102718593228,nan,1,1
-0.233333333333,0,-0.116666666667,16551,3.26882683178,0.0267229165138,0.267912489837,0.0133491905799,nan,1,1
0,0.233333333333,0.116666666667,19117,3.27397088111,0.0260253027303,0.269343063352,0.0128250299903,nan,1,1
0.233333333333,0.466666666667,0.35,16968,4.32947244034,0.28774219367,0.663779174135,0.0711383428404,6.99582041108,1,0
0.466666666667,0.7,0.583333333333,17850,3.30646995267,1.00002818914,0.260044830671,1.2851520287,nan,1,3
0.7,0.933333333333,0.816666666667,17155,3.23953881672,0.00526362567811,0.259539288119,0.00282944056866,6.9999904605,1,0
0.933333333333,1.16666666667,1.05,18975,3.33599886218,0.0318751547288,0.45544331757,0.0212081132079,1.99987269668,1,0
1.16666666667,1.4,1.28333333333,18995,3.25290162177,0.0423467496875,0.442686502124,0.0370108470385,nan,1,1
1.4,1.63333333333,1.51666666667,19347,3.43138720815,0.0543251548726,0.464218529153,0.0289282963136,9.9999249801,1,0
1.63333333333,1.86666666667,1.75,16842,nan,nan,nan,nan,nan,0,-1
1.86666666667,2.1,1.98333333333,19312,3.28395966055,0.0460210911031,0.401879896844,0.0323918607688,nan,1,0
2.1,2.33333333333,2.21666666667,19546,3.24845468185,0.0340183828491,0.359126060499,0.0245652398969,nan,1,1
2.33333333333,2.56666666667,2.45,19480,3.6313826821,0.111797682116,0.498436470952,0.0438314342596,nan,1,0
2.56666666667,2.8,2.68333333333,19397,nan,nan,nan,nan,nan,0,-1
2.8,3.03333333333,2.91666666667,19420,nan,nan,nan,nan,nan,0,-1
3.03333333333,3.26666666667,3.15,9329,nan,nan,nan,nan,nan,0,-1
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
