x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,394,-0.00899741427392,0.000853023032875,0.0124330277649,0.000829606660128,1.13618990555,3,0
-3.03333333333,-2.8,-2.91666666667,841,-0.00720771462934,0.000627316565049,0.0137774160785,0.000689271441212,1.15308824065,2,0
-2.8,-2.56666666667,-2.68333333333,909,-0.00773269400976,0.000552283153415,0.0129117222106,0.000560273094166,0.945808511635,2,0
-2.56666666667,-2.33333333333,-2.45,821,-0.00783809159657,0.000578144924831,0.0131584867311,0.000650030116919,0.860585648187,4,0
-2.33333333333,-2.1,-2.21666666667,938,-0.00752733689734,0.000556828479347,0.0131936414169,0.000557859404888,0.979424768302,10,0
-2.1,-1.86666666667,-1.98333333333,884,-0.00784388832702,0.000545570857836,0.0130551345313,0.000573300606382,0.740010248911,4,0
-1.86666666667,-1.63333333333,-1.75,844,-0.00710980920082,0.000489499455335,0.0115599694241,0.000533397849824,1.82388831887,3,0
-1.63333333333,-1.4,-1.51666666667,800,-0.00725121584488,0.000521094447668,0.0117047600891,0.000498561464833,1.53553187656,3,0
-1.4,-1.16666666667,-1.28333333333,856,-0.00736404670591,0.000516427718371,0.0124282947517,0.000515902949863,0.918542556216,3,0
-1.16666666667,-0.933333333333,-1.05,867,-0.00702572779792,0.000490053543821,0.0119348106792,0.000491573380796,0.804378156105,4,0
-0.933333333333,-0.7,-0.816666666667,825,-0.00667109387511,0.000566959751406,0.0133222063157,0.000598182493129,0.920894623164,3,0
-0.7,-0.466666666667,-0.583333333333,862,-0.0063418972975,0.000535155509585,0.012712328226,0.000535805646429,0.773972263259,10,0
-0.466666666667,-0.233333333333,-0.35,809,-0.00722522548429,0.000525135211273,0.0123166139459,0.000563502071474,0.989732354416,3,0
-0.233333333333,0,-0.116666666667,729,-0.00580432903383,0.000546037030516,0.0122935778807,0.000533866835069,1.06369031438,3,0
0,0.233333333333,0.116666666667,815,-0.00761803489383,0.000594431204457,0.0132961058039,0.00059537654108,1.37925032783,2,0
0.233333333333,0.466666666667,0.35,809,-0.00592908127167,0.00056556457122,0.0128633744816,0.000626977272339,1.59548975956,3,0
0.466666666667,0.7,0.583333333333,836,-0.0059288717684,0.000618859478076,0.0140094425891,0.000751062580117,1.23620190846,10,0
0.7,0.933333333333,0.816666666667,694,-0.0089086142184,0.000596603473326,0.012478951018,0.000670536968933,1.05201000339,4,0
0.933333333333,1.16666666667,1.05,813,-0.00756490614758,0.000594879759688,0.0133718869204,0.000637318368333,0.990855370021,2,0
1.16666666667,1.4,1.28333333333,852,-0.00689972722879,0.000531122920421,0.0128623221414,0.000592486769126,0.91750354858,3,0
1.4,1.63333333333,1.51666666667,880,-0.00709690566621,0.000528670987556,0.0125218811045,0.000557418794353,1.21003618388,4,0
1.63333333333,1.86666666667,1.75,754,-0.00710089299072,0.000620342812226,0.0137640528093,0.000698976504439,0.981458948063,3,0
1.86666666667,2.1,1.98333333333,836,-0.00638602803105,0.000536870317088,0.0128062705653,0.000553265369024,1.07063462106,2,0
2.1,2.33333333333,2.21666666667,837,-0.00780052322691,0.000635643231767,0.0139113561222,0.000756836535748,1.35245602437,10,0
2.33333333333,2.56666666667,2.45,881,-0.00781929619351,0.000586743785142,0.0134539623614,0.000589402574367,0.742757066519,3,0
2.56666666667,2.8,2.68333333333,865,-0.00731022360782,0.000512459585255,0.012501429415,0.00051920169157,0.737295713954,4,0
2.8,3.03333333333,2.91666666667,790,-0.0081300602194,0.000598539330426,0.0129268817206,0.000614867788544,0.847442818726,3,0
3.03333333333,3.26666666667,3.15,438,-0.00835231378147,0.00103105710134,0.0154473586248,0.00110874219496,1.01101172449,3,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
