x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,7474,-0.000185811954389,3.19286244021e-05,0.00241506192314,3.40750445115e-05,2.15149265364,3,0
-3.03333333333,-2.8,-2.91666666667,15400,-0.000124001431834,2.54157690399e-05,0.00266616823219,2.93206406786e-05,5.23883067817,2,0
-2.8,-2.56666666667,-2.68333333333,15608,-0.000129990267914,2.38571142121e-05,0.00256846795581,2.65201581715e-05,4.88786589991,2,0
-2.56666666667,-2.33333333333,-2.45,15483,-0.000174595878977,2.48904887057e-05,0.00263290869878,2.83245967578e-05,4.77468099522,2,0
-2.33333333333,-2.1,-2.21666666667,14429,-0.000148337898548,2.87796053485e-05,0.0028309824156,3.37934587965e-05,3.07589087285,2,0
-2.1,-1.86666666667,-1.98333333333,14696,-8.62607353457e-05,2.69249260101e-05,0.00273298233614,3.06882407424e-05,2.92539952596,2,0
-1.86666666667,-1.63333333333,-1.75,13227,-0.000278332154741,3.57335095749e-05,0.00314264312613,4.5077666135e-05,2.12793176801,2,0
-1.63333333333,-1.4,-1.51666666667,12617,-0.00019231914562,3.53545122804e-05,0.00308311841044,4.44624818176e-05,2.10955174015,2,0
-1.4,-1.16666666667,-1.28333333333,12460,-0.000312420999986,3.81078456428e-05,0.00320291383155,4.84788352985e-05,1.77282986375,2,0
-1.16666666667,-0.933333333333,-1.05,12970,-0.00025595384082,3.64021920023e-05,0.00316521290024,4.62869051107e-05,2.09180333266,2,0
-0.933333333333,-0.7,-0.816666666667,11934,-0.000397647027213,4.29401433772e-05,0.00338518866929,5.62024399485e-05,1.60607029871,2,0
-0.7,-0.466666666667,-0.583333333333,12454,-0.000405919091598,4.23175579977e-05,0.00339026126489,5.65214858686e-05,1.96772320213,2,0
-0.466666666667,-0.233333333333,-0.35,11954,-0.000405019918259,4.47899672547e-05,0.00346529871504,6.06569299331e-05,1.42798539305,2,0
-0.233333333333,0,-0.116666666667,10492,-0.000355174823092,4.5224248652e-05,0.00336581119691,5.95809767135e-05,1.34853782152,2,0
0,0.233333333333,0.116666666667,12347,-0.000377063443992,4.09972733398e-05,0.0033230501812,5.46689273942e-05,2.44329233177,2,0
0.233333333333,0.466666666667,0.35,11156,-0.000487600496232,4.29934970248e-05,0.003295828064,5.68092358882e-05,2.56125739091,2,0
0.466666666667,0.7,0.583333333333,11945,-0.000344447447831,3.73977258861e-05,0.00312163986772,4.67650877146e-05,1.83588598662,2,0
0.7,0.933333333333,0.816666666667,11768,-0.000321092550616,3.79812414369e-05,0.00313075357071,4.7058701388e-05,2.42811150595,2,0
0.933333333333,1.16666666667,1.05,13328,-0.000321213961723,3.35728178188e-05,0.00303187463444,4.188793452e-05,2.9969202602,2,0
1.16666666667,1.4,1.28333333333,12991,-0.000192534502799,3.379961008e-05,0.00303230379532,4.12236544635e-05,2.21837650751,2,0
1.4,1.63333333333,1.51666666667,14279,-0.000226736511868,2.87807824736e-05,0.00281843158894,3.40000283062e-05,3.27643099239,2,0
1.63333333333,1.86666666667,1.75,12607,-9.21520735004e-05,2.98272906806e-05,0.00277378466957,3.51223247588e-05,4.19651572492,2,0
1.86666666667,2.1,1.98333333333,14001,-0.000198136036289,2.98738534112e-05,0.00287256787335,3.56492245599e-05,3.03933448873,2,0
2.1,2.33333333333,2.21666666667,15401,-0.000133418495242,2.37148672777e-05,0.00254958648874,2.60946821343e-05,4.39685232211,2,0
2.33333333333,2.56666666667,2.45,15538,-5.7626959268e-05,2.34276510768e-05,0.00253575647132,2.58523755725e-05,5.1408667306,2,0
2.56666666667,2.8,2.68333333333,15172,-0.000214625184112,2.41681777793e-05,0.0025613825683,2.72950558254e-05,6.04916512938,2,0
2.8,3.03333333333,2.91666666667,15724,-0.000170173844336,2.26479943283e-05,0.00246251447196,2.48748766552e-05,4.62984307759,3,0
3.03333333333,3.26666666667,3.15,7597,-8.24374159884e-05,3.273272865e-05,0.00249186890253,3.6204936881e-05,3.30784049883,2,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
