x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,758,nan,nan,nan,nan,nan,0,-1
-3.03333333333,-2.8,-2.91666666667,1605,nan,nan,nan,nan,nan,0,-1
-2.8,-2.56666666667,-2.68333333333,1577,nan,nan,nan,nan,nan,0,-1
-2.56666666667,-2.33333333333,-2.45,1596,nan,nan,nan,nan,nan,0,-1
-2.33333333333,-2.1,-2.21666666667,1546,nan,nan,nan,nan,nan,0,-1
-2.1,-1.86666666667,-1.98333333333,1590,nan,nan,nan,nan,nan,0,-1
-1.86666666667,-1.63333333333,-1.75,1561,nan,nan,nan,nan,nan,0,-1
-1.63333333333,-1.4,-1.51666666667,1355,nan,nan,nan,nan,nan,0,-1
-1.4,-1.16666666667,-1.28333333333,1515,nan,nan,nan,nan,nan,0,-1
-1.16666666667,-0.933333333333,-1.05,1548,nan,nan,nan,nan,nan,0,-1
-0.933333333333,-0.7,-0.816666666667,1492,nan,nan,nan,nan,nan,0,-1
-0.7,-0.466666666667,-0.583333333333,1559,nan,nan,nan,nan,nan,0,-1
-0.466666666667,-0.233333333333,-0.35,1432,nan,nan,nan,nan,nan,0,-1
-0.233333333333,0,-0.116666666667,1298,nan,nan,nan,nan,nan,0,-1
0,0.233333333333,0.116666666667,1520,nan,nan,nan,nan,nan,0,-1
0.233333333333,0.466666666667,0.35,1341,nan,nan,nan,nan,nan,0,-1
0.466666666667,0.7,0.583333333333,1432,nan,nan,nan,nan,nan,0,-1
0.7,0.933333333333,0.816666666667,1365,nan,nan,nan,nan,nan,0,-1
0.933333333333,1.16666666667,1.05,1552,nan,nan,nan,nan,nan,0,-1
1.16666666667,1.4,1.28333333333,1536,3.24227136385,0.14849314927,0.456755970505,0.139510514894,nan,1,1
1.4,1.63333333333,1.51666666667,1594,nan,nan,nan,nan,nan,0,-1
1.63333333333,1.86666666667,1.75,1356,nan,nan,nan,nan,nan,0,-1
1.86666666667,2.1,1.98333333333,1476,nan,nan,nan,nan,nan,0,-1
2.1,2.33333333333,2.21666666667,1555,nan,nan,nan,nan,nan,0,-1
2.33333333333,2.56666666667,2.45,1602,nan,nan,nan,nan,nan,0,-1
2.56666666667,2.8,2.68333333333,1520,nan,nan,nan,nan,nan,0,-1
2.8,3.03333333333,2.91666666667,1511,nan,nan,nan,nan,nan,0,-1
3.03333333333,3.26666666667,3.15,727,nan,nan,nan,nan,nan,0,-1
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
