x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,919,-0.000499342922035,8.00171420806e-05,0.00197021121305,7.68936645354e-05,1.28742599183,4,0
-3.03333333333,-2.8,-2.91666666667,1908,-0.000193032553034,5.99393460657e-05,0.00224437319901,6.41953409035e-05,1.25344148835,3,0
-2.8,-2.56666666667,-2.68333333333,1973,-0.000108904342606,5.60039438661e-05,0.00213819790321,6.07665844194e-05,1.7033707752,3,0
-2.56666666667,-2.33333333333,-2.45,1903,-0.000121364921046,5.87530328983e-05,0.00216996883842,6.47628476678e-05,2.28122834364,4,0
-2.33333333333,-2.1,-2.21666666667,1809,-0.000221411696337,6.32921291269e-05,0.00233054365676,7.01747080482e-05,1.46554358344,3,0
-2.1,-1.86666666667,-1.98333333333,1823,-7.829592385e-05,6.19721399226e-05,0.00225280684664,6.71469594987e-05,1.76611741759,3,0
-1.86666666667,-1.63333333333,-1.75,1635,-0.000161101468234,7.87021218898e-05,0.00265141936023,8.98296323077e-05,1.68642609354,2,0
-1.63333333333,-1.4,-1.51666666667,1617,-0.000201963309934,7.52318056487e-05,0.00256984259912,8.19331282092e-05,1.42671986795,2,0
-1.4,-1.16666666667,-1.28333333333,1663,-0.000205702953942,7.9545606797e-05,0.00268887335398,8.84694111117e-05,1.04640822234,2,0
-1.16666666667,-0.933333333333,-1.05,1647,-0.000168349520932,7.87004018692e-05,0.00267394766185,8.99229226073e-05,1.1457879077,2,0
-0.933333333333,-0.7,-0.816666666667,1537,-0.000201019335954,9.38171787388e-05,0.00292502248904,0.0001155551454,0.910868382609,2,0
-0.7,-0.466666666667,-0.583333333333,1665,-0.000449044284798,8.26656108404e-05,0.00273784179662,9.24336245579e-05,1.28962768145,2,0
-0.466666666667,-0.233333333333,-0.35,1553,-0.000227268241416,9.58635412674e-05,0.00295877180859,0.000117387405101,1.33252767867,2,0
-0.233333333333,0,-0.116666666667,1344,-0.000207896284226,8.58313320362e-05,0.00264568159077,9.19141701375e-05,0.953536093636,2,0
0,0.233333333333,0.116666666667,1576,-0.000385648075702,8.77024605495e-05,0.00278761897864,9.77004741168e-05,1.63705956599,2,0
0.233333333333,0.466666666667,0.35,1474,-0.000433619437631,8.12351589474e-05,0.00260217558159,9.11552514056e-05,0.900894104904,3,0
0.466666666667,0.7,0.583333333333,1579,-0.000158539681382,7.56798576365e-05,0.00255775747515,8.84676318769e-05,1.78080357203,2,0
0.7,0.933333333333,0.816666666667,1537,-5.11732453305e-05,7.51247542912e-05,0.00253127708375,8.26620798447e-05,1.30263213797,2,0
0.933333333333,1.16666666667,1.05,1784,-0.00031577529449,6.73290502727e-05,0.00242026846792,7.25751028388e-05,1.19401579427,4,0
1.16666666667,1.4,1.28333333333,1626,-0.000243653350557,6.75846258766e-05,0.00235965081275,7.2241434262e-05,0.874544937647,3,0
1.4,1.63333333333,1.51666666667,1863,-0.00024316582077,6.52255299446e-05,0.00237125889351,6.92212475971e-05,1.61018666824,4,0
1.63333333333,1.86666666667,1.75,1640,-0.000270575996737,6.24536852915e-05,0.00212461329332,7.11030526221e-05,1.68001554688,4,0
1.86666666667,2.1,1.98333333333,1697,-0.000272427923356,6.68143210273e-05,0.00236017619692,7.32453544946e-05,1.62138422739,3,0
2.1,2.33333333333,2.21666666667,1954,-0.000268941035332,5.46016631811e-05,0.00201155888001,5.8937695294e-05,1.44133152852,5,0
2.33333333333,2.56666666667,2.45,1996,-8.41749297047e-05,4.90588556354e-05,0.00181526036853,5.39661107315e-05,1.51331188492,5,0
2.56666666667,2.8,2.68333333333,1891,-0.000135204253812,5.77184114986e-05,0.0021425540741,6.36447009528e-05,1.90813373458,4,0
2.8,3.03333333333,2.91666666667,1904,-0.000220192330593,4.90388449474e-05,0.00176501925317,5.14663489431e-05,1.2515513394,6,0
3.03333333333,3.26666666667,3.15,934,-0.00021988227016,7.0617138284e-05,0.00180487188603,6.79958941112e-05,1.75038806887,10,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
