x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,6492,-0.000101154479513,4.68847249899e-05,0.00299505750687,5.65506565154e-05,1.33591936311,2,0
-3.03333333333,-2.8,-2.91666666667,13383,-5.31038586769e-05,3.47982951111e-05,0.00311672933886,4.30084797326e-05,1.61695846032,2,0
-2.8,-2.56666666667,-2.68333333333,13594,2.59133965599e-05,3.37617837317e-05,0.00307682595557,4.1916013394e-05,1.36285693819,2,0
-2.56666666667,-2.33333333333,-2.45,13031,3.45046369047e-08,3.62877537443e-05,0.00317319230444,4.5799608829e-05,1.53843478119,2,0
-2.33333333333,-2.1,-2.21666666667,12616,4.64207761121e-05,4.13713605288e-05,0.00339583726413,5.60124202892e-05,2.07169404215,2,0
-2.1,-1.86666666667,-1.98333333333,12276,8.00952465515e-06,3.95784018876e-05,0.00328367459028,5.05353778997e-05,1.2506644627,2,0
-1.86666666667,-1.63333333333,-1.75,11488,-2.07554587404e-06,5.43461278566e-05,0.00386975084708,8.10499419698e-05,1.03168493124,2,0
-1.63333333333,-1.4,-1.51666666667,11053,6.07275763172e-05,5.65932275941e-05,0.0039176192946,8.53767637959e-05,1.07681548681,2,0
-1.4,-1.16666666667,-1.28333333333,10883,-2.3078551459e-05,5.88691626977e-05,0.00398481911235,9.23273787639e-05,1.68550697102,2,0
-1.16666666667,-0.933333333333,-1.05,11384,0.000100297604593,5.70365872243e-05,0.00396358886909,8.56465962339e-05,0.804451193236,2,0
-0.933333333333,-0.7,-0.816666666667,10318,-3.19875280919e-05,6.59885230748e-05,0.00418253080338,0.000105889667626,1.67474924203,2,0
-0.7,-0.466666666667,-0.583333333333,10658,-2.40613469823e-05,5.83042807386e-05,0.00394100130781,9.00558350141e-05,1.36893438286,2,0
-0.466666666667,-0.233333333333,-0.35,9512,7.96421903418e-05,6.83397864836e-05,0.0041693061827,0.000109304684977,1.01331602397,2,0
-0.233333333333,0,-0.116666666667,9690,2.77046176446e-05,6.09769925797e-05,0.0039327497988,9.30056905817e-05,1.17361864607,2,0
0,0.233333333333,0.116666666667,10697,-2.06408529974e-05,6.26285545252e-05,0.00410539004402,0.000101285690932,1.34359327432,2,0
0.233333333333,0.466666666667,0.35,9862,-0.000110197982805,5.75622203966e-05,0.0038209701291,8.54793253577e-05,0.872771854718,2,0
0.466666666667,0.7,0.583333333333,10517,-0.000100252118734,4.82392672202e-05,0.00351822746341,6.48583979082e-05,0.856442594331,2,0
0.7,0.933333333333,0.816666666667,10022,-8.27752481052e-05,5.34014200655e-05,0.0036771890744,7.74546922798e-05,1.50908344525,2,0
0.933333333333,1.16666666667,1.05,10741,-7.3375780871e-05,5.19754525351e-05,0.00369876148928,7.40139048016e-05,0.665213997511,2,0
1.16666666667,1.4,1.28333333333,8801,-5.72991821655e-05,5.36148955202e-05,0.00355775870871,7.51808074856e-05,1.05511712711,2,0
1.4,1.63333333333,1.51666666667,12657,-2.93187408758e-05,3.83021977961e-05,0.0032495528746,4.93900540066e-05,1.27037908863,2,0
1.63333333333,1.86666666667,1.75,10896,1.38704787638e-05,4.25445818297e-05,0.00330700652744,5.62421536115e-05,1.44017646826,2,0
1.86666666667,2.1,1.98333333333,11750,1.45665563293e-05,4.0003011394e-05,0.0032618082231,5.12215156221e-05,1.26727992002,2,0
2.1,2.33333333333,2.21666666667,13260,-1.25342567161e-05,3.31060029777e-05,0.00301457340933,4.06152890401e-05,2.32461153845,2,0
2.33333333333,2.56666666667,2.45,13456,-1.33015031069e-05,3.05131935897e-05,0.0028800219863,3.53878318058e-05,1.57863149128,2,0
2.56666666667,2.8,2.68333333333,11989,-4.99536871414e-05,3.79932794449e-05,0.00317870208616,4.79628958608e-05,1.61320310561,2,0
2.8,3.03333333333,2.91666666667,13977,4.17131478558e-05,2.98609265869e-05,0.00287701975575,3.43728903977e-05,1.21119673584,2,0
3.03333333333,3.26666666667,3.15,6631,-2.24772960191e-05,4.23200165867e-05,0.00283020978911,4.84661998738e-05,1.24510798241,2,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
