x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,852,0.000198921013651,9.28610910079e-05,0.00228828209419,0.000105172446671,1.5957927598,3,0
-3.03333333333,-2.8,-2.91666666667,1754,1.21296282998e-05,6.76053963506e-05,0.00245759993114,7.05516618696e-05,1.41892438451,2,0
-2.8,-2.56666666667,-2.68333333333,1822,-4.77384594793e-05,6.64543947953e-05,0.00247109313257,7.05958659093e-05,1.29556456385,2,0
-2.56666666667,-2.33333333333,-2.45,1683,0.000126920775202,7.32156854648e-05,0.00257145796522,7.70429038506e-05,1.0826246877,2,0
-2.33333333333,-2.1,-2.21666666667,1752,4.15512868153e-05,7.14580549236e-05,0.00253825228323,7.05409760139e-05,1.40372104903,2,0
-2.1,-1.86666666667,-1.98333333333,1675,0.000187737857718,7.31752577917e-05,0.00256098052465,7.77217800053e-05,1.35860342438,2,0
-1.86666666667,-1.63333333333,-1.75,1578,4.20767914197e-05,7.99215785608e-05,0.0026624863014,8.49086956651e-05,1.3385489541,2,0
-1.63333333333,-1.4,-1.51666666667,1613,0.000156790322724,7.72002895812e-05,0.0026258268553,7.84437415565e-05,0.797785950557,2,0
-1.4,-1.16666666667,-1.28333333333,1515,0.000120318767237,9.64839326928e-05,0.00294711501767,0.000107578861563,1.16983519283,2,0
-1.16666666667,-0.933333333333,-1.05,1499,0.000285439951618,9.43666059406e-05,0.00292045148722,0.000105344222534,0.815589408513,2,0
-0.933333333333,-0.7,-0.816666666667,1484,0.000240566021603,9.54149469142e-05,0.00292561184256,0.000107982475891,0.520419607657,2,0
-0.7,-0.466666666667,-0.583333333333,1462,0.000326807666281,0.000112163390073,0.00319693886468,0.000139805772683,1.3270576639,2,0
-0.466666666667,-0.233333333333,-0.35,1470,0.000180832744206,0.000101734105796,0.0030337873023,0.000121889366048,1.03612850439,2,0
-0.233333333333,0,-0.116666666667,1315,0.00039918542341,0.000104682963606,0.00295355527403,0.000117833668724,0.901770155321,2,0
0,0.233333333333,0.116666666667,1452,0.000398856840444,0.000100783002563,0.00298359230627,0.000124344153556,1.34544619878,2,0
0.233333333333,0.466666666667,0.35,1342,0.000223662015805,9.02168550817e-05,0.00272677319303,0.000102220803801,1.30039158478,2,0
0.466666666667,0.7,0.583333333333,1416,0.000243927496753,0.000101033734251,0.00292163831684,0.000126475928591,1.95152187956,2,0
0.7,0.933333333333,0.816666666667,1487,7.19512399724e-05,9.14300754641e-05,0.0028556867029,0.000103953793647,0.923898766118,2,0
0.933333333333,1.16666666667,1.05,1662,0.000124536956062,8.01215565133e-05,0.00271141734093,8.96298587834e-05,1.01337579087,2,0
1.16666666667,1.4,1.28333333333,1475,-9.40480370638e-05,9.50890289771e-05,0.0029175861305,0.000105954618952,0.786345204356,2,0
1.4,1.63333333333,1.51666666667,1676,-0.000115806746818,7.00375930344e-05,0.00246813663996,7.03733946881e-05,0.834018772074,2,0
1.63333333333,1.86666666667,1.75,1527,4.05898089082e-05,7.13577582408e-05,0.00236419909063,7.23133093472e-05,1.86240869976,2,0
1.86666666667,2.1,1.98333333333,1711,-2.71899418885e-05,6.80397895441e-05,0.00243234375743,7.16982326183e-05,1.07595565171,2,0
2.1,2.33333333333,2.21666666667,1709,7.43255061875e-05,6.71676043816e-05,0.00241472354956,7.14407891014e-05,1.1623764539,2,0
2.33333333333,2.56666666667,2.45,1803,7.75048093973e-05,6.56944368412e-05,0.00241203356656,6.47460609484e-05,1.48005797834,3,0
2.56666666667,2.8,2.68333333333,1753,8.44105798424e-05,7.15011265716e-05,0.00257253019111,7.67566159178e-05,0.880973375678,2,0
2.8,3.03333333333,2.91666666667,1706,-6.23881770578e-05,6.60842781726e-05,0.00236168731303,7.11901645419e-05,1.12669895741,3,0
3.03333333333,3.26666666667,3.15,829,-2.82568802448e-05,9.09754793233e-05,0.00217913595809,8.61085708252e-05,1.18946875078,3,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
