x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,6669,5.46473469244e-05,4.71699544689e-05,0.00303570407485,5.58366307736e-05,0.840120830297,2,0
-3.03333333333,-2.8,-2.91666666667,13662,1.15689630021e-05,3.54283944796e-05,0.00317209871739,4.49799021896e-05,1.65509897774,2,0
-2.8,-2.56666666667,-2.68333333333,14057,-2.81482827426e-05,3.19773802262e-05,0.00300469712107,3.830799148e-05,1.46480244539,2,0
-2.56666666667,-2.33333333333,-2.45,13740,4.01407323304e-05,3.49240685848e-05,0.00315035147483,4.40691934914e-05,1.66926893748,2,0
-2.33333333333,-2.1,-2.21666666667,12838,-1.87170995371e-05,3.94155794257e-05,0.00331952215131,5.12478659843e-05,1.40012360063,2,0
-2.1,-1.86666666667,-1.98333333333,12982,-2.04450076374e-05,3.83150121506e-05,0.00327535883022,4.83742336755e-05,0.859659081268,2,0
-1.86666666667,-1.63333333333,-1.75,11421,-1.72403265026e-05,5.51996016582e-05,0.00389802609042,8.46710162575e-05,0.992847120806,2,0
-1.63333333333,-1.4,-1.51666666667,10867,6.61010991779e-05,5.30337934582e-05,0.00375192626699,7.70408781686e-05,1.01234542371,2,0
-1.4,-1.16666666667,-1.28333333333,10908,5.64566280479e-05,5.67848332407e-05,0.00391025695484,8.6108270929e-05,0.940942318611,2,0
-1.16666666667,-0.933333333333,-1.05,11574,-3.22141019529e-05,5.62669948674e-05,0.00395514689806,8.6038838039e-05,1.1333931484,2,0
-0.933333333333,-0.7,-0.816666666667,10341,-3.12183921844e-05,6.78914603537e-05,0.00425422943515,0.000110712452556,1.23056193188,2,0
-0.7,-0.466666666667,-0.583333333333,10999,5.36391936456e-05,6.07474917815e-05,0.00407633055686,9.36940226455e-05,0.968801976923,2,0
-0.466666666667,-0.233333333333,-0.35,9641,-5.88199769018e-06,6.97546239016e-05,0.00423880725179,0.000113603857064,0.765295887834,2,0
-0.233333333333,0,-0.116666666667,9360,0.000169055457745,6.35478867179e-05,0.00397651244463,9.47601661802e-05,1.03759084019,2,0
0,0.233333333333,0.116666666667,10839,-7.39192526423e-05,4.1259434703e-05,0.00390953988753,8.59424964127e-05,1.34761272205,2,0
0.233333333333,0.466666666667,0.35,9709,5.04436014114e-06,5.9491275535e-05,0.00388426779736,9.00924762038e-05,0.823062608504,2,0
0.466666666667,0.7,0.583333333333,10491,7.49071984833e-06,5.6946324985e-05,0.00387255966625,8.52494779801e-05,1.10875079828,2,0
0.7,0.933333333333,0.816666666667,10377,1.02541396977e-05,5.26334143378e-05,0.00369302347235,7.57133916721e-05,0.808094925314,2,0
0.933333333333,1.16666666667,1.05,10469,9.04551148716e-05,4.92071909619e-05,0.00355802619585,6.79815036777e-05,0.977033491517,2,0
1.16666666667,1.4,1.28333333333,9933,-3.60495184092e-05,4.11470299461e-05,0.00364925787793,7.52817016214e-05,1.558293577,2,0
1.4,1.63333333333,1.51666666667,11876,2.68281826701e-05,3.93939635747e-05,0.0032407973712,5.04889983126e-05,1.36418461441,2,0
1.63333333333,1.86666666667,1.75,10022,-7.39083070867e-06,4.13275648159e-05,0.0031696290324,5.12738397566e-05,1.37867496753,2,0
1.86666666667,2.1,1.98333333333,11702,2.05591533411e-05,3.85221917497e-05,0.00318114264496,4.70615705477e-05,1.35129150393,2,0
2.1,2.33333333333,2.21666666667,13160,4.08771826658e-05,3.24246981675e-05,0.0029720644697,3.87930112477e-05,1.23666660506,2,0
2.33333333333,2.56666666667,2.45,13789,5.57073009267e-06,3.05494323061e-05,0.00290310359785,3.56078045328e-05,1.89174977143,2,0
2.56666666667,2.8,2.68333333333,12536,2.47250478486e-05,3.74977519344e-05,0.00319938997904,4.69955049608e-05,1.21378322145,2,0
2.8,3.03333333333,2.91666666667,13554,1.08475516007e-05,3.00064354838e-05,0.00285432485024,3.49449664847e-05,2.20210537813,2,0
3.03333333333,3.26666666667,3.15,6776,-1.63575989777e-05,4.1604242196e-05,0.00281906757982,4.69218341121e-05,1.26316859702,2,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
