x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,409,-1.90210383035e-05,0.000125680191724,0.00207602749258,0.000139321319441,1.05160229759,5,0
-3.03333333333,-2.8,-2.91666666667,809,4.82892133869e-06,0.000100175842408,0.00244544578286,0.000109457964773,1.22213097542,2,0
-2.8,-2.56666666667,-2.68333333333,877,0.000221967627382,9.69092340079e-05,0.00244360484626,0.000107081832183,1.10045144784,3,0
-2.56666666667,-2.33333333333,-2.45,801,9.8880424431e-05,9.58432827355e-05,0.00228223747681,9.90771128872e-05,1.38337016329,4,0
-2.33333333333,-2.1,-2.21666666667,864,2.17018966077e-05,9.83077215852e-05,0.00248940152228,0.000106167836497,0.981376632138,2,0
-2.1,-1.86666666667,-1.98333333333,833,1.92087394676e-05,8.88406025324e-05,0.00213265108463,9.84710729724e-05,1.09966761031,6,0
-1.86666666667,-1.63333333333,-1.75,740,-7.56248725237e-07,0.000110046130189,0.00254157759291,0.000125913902802,1.07436496374,2,0
-1.63333333333,-1.4,-1.51666666667,710,4.13543576073e-05,0.00010329885806,0.00234389227105,0.000109450754927,1.24151892037,3,0
-1.4,-1.16666666667,-1.28333333333,763,-6.76081974735e-06,0.000115246802369,0.00263956287267,0.000122202219779,0.833318421914,2,0
-1.16666666667,-0.933333333333,-1.05,738,0.000181613291739,0.000114390193714,0.00259864367163,0.000120196455281,1.0416768607,2,0
-0.933333333333,-0.7,-0.816666666667,733,0.000161569418236,0.000130159322375,0.00282878653696,0.000152639862645,1.00999953962,2,0
-0.7,-0.466666666667,-0.583333333333,743,7.68724569743e-05,0.000130875162212,0.00284831151242,0.000152303698822,1.08167327192,2,0
-0.466666666667,-0.233333333333,-0.35,697,0.000154163041529,0.00014119514881,0.00291028547973,0.000170476312268,1.26486966473,2,0
-0.233333333333,0,-0.116666666667,622,-3.58714489824e-05,0.000134393384776,0.00270789507498,0.000160819236221,1.33857763673,2,0
0,0.233333333333,0.116666666667,686,5.37808964502e-05,0.000134357674944,0.00282337889445,0.000139133859995,0.991787660873,2,0
0.233333333333,0.466666666667,0.35,681,0.000457379396193,0.000127167753647,0.00270923724104,0.000142181428892,1.07471875422,2,0
0.466666666667,0.7,0.583333333333,736,-3.24188252072e-05,0.000127219536228,0.0027843597504,0.000144714641009,1.17502072258,2,0
0.7,0.933333333333,0.816666666667,645,6.97970597502e-05,0.00013224814922,0.00272292551434,0.000136639349256,0.943583297696,2,0
0.933333333333,1.16666666667,1.05,752,0.000172036909457,0.000105923524339,0.00245278598274,0.000106761203581,1.19023443546,3,0
1.16666666667,1.4,1.28333333333,749,0.000160247423324,0.000151902504033,0.00314473186536,0.000183392326732,0.784586785635,2,0
1.4,1.63333333333,1.51666666667,790,-4.17499482426e-05,9.93232155333e-05,0.00234357168408,0.000107137801382,1.08835430001,3,0
1.63333333333,1.86666666667,1.75,744,-0.000115216714551,9.94570919496e-05,0.00231488893698,0.000104535547522,0.681024726726,4,0
1.86666666667,2.1,1.98333333333,784,5.1405565338e-05,0.000104395112417,0.00250445327324,0.000112209456455,0.976301352864,2,0
2.1,2.33333333333,2.21666666667,838,0.000163226534679,9.24373788249e-05,0.00228012559809,9.73131607131e-05,1.27472284098,3,0
2.33333333333,2.56666666667,2.45,882,-9.17681862093e-05,9.77829354769e-05,0.00246719904177,0.000105525592694,1.20992128235,3,0
2.56666666667,2.8,2.68333333333,862,-1.53846196259e-05,8.99304161398e-05,0.00216535503171,9.76133678747e-05,1.19273846534,4,0
2.8,3.03333333333,2.91666666667,791,-4.49440175695e-05,0.000100685502374,0.0023942722462,0.000111233992493,1.38079395022,3,0
3.03333333333,3.26666666667,3.15,437,0.000333842868325,0.000120026420574,0.00203324485967,0.000122041675781,1.14512079809,4,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
