x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,904,-0.00782293498999,0.000522664796827,0.0126386904547,0.000546245462353,1.23850394162,3,0
-3.03333333333,-2.8,-2.91666666667,1964,-0.00751782232528,0.000336438198719,0.0122423011448,0.000348543898187,1.14116963207,3,0
-2.8,-2.56666666667,-2.68333333333,2012,-0.007640397785,0.000324282281748,0.0120948679961,0.000335107343962,0.880863027667,3,0
-2.56666666667,-2.33333333333,-2.45,1939,-0.00772871744901,0.000345939164042,0.0123554858645,0.000375961051753,1.42641900479,2,0
-2.33333333333,-2.1,-2.21666666667,1888,-0.00835748243563,0.000353780760669,0.0125853291594,0.000377631784492,0.940292957965,3,0
-2.1,-1.86666666667,-1.98333333333,1931,-0.00844921057133,0.00031971871714,0.011392226327,0.00029678408717,1.79310207408,3,0
-1.86666666667,-1.63333333333,-1.75,1836,-0.00733330842773,0.000327634522838,0.0118224558506,0.000335200340426,0.895572847292,3,0
-1.63333333333,-1.4,-1.51666666667,1776,-0.00684926864288,0.000316616566737,0.0110071694745,0.000324689071669,1.5435233346,4,0
-1.4,-1.16666666667,-1.28333333333,1937,-0.00761074341592,0.00030378821508,0.0113098280941,0.000331884490632,1.60429527144,3,0
-1.16666666667,-0.933333333333,-1.05,1861,-0.00699168660657,0.000306971956909,0.0114580181869,0.000310384463866,1.11769793101,2,0
-0.933333333333,-0.7,-0.816666666667,1839,-0.00872465756574,0.000328847802478,0.0116486452822,0.000335704326122,0.899367628641,3,0
-0.7,-0.466666666667,-0.583333333333,1940,-0.00739806870057,0.000327770062424,0.012089029205,0.000330851636846,0.907490115882,3,0
-0.466666666667,-0.233333333333,-0.35,1835,-0.00763680844289,0.000330381745221,0.0118620688069,0.000328872393841,1.3659506345,3,0
-0.233333333333,0,-0.116666666667,1584,-0.00730963433928,0.00037864481513,0.0125152558606,0.000390907306678,1.05265798485,3,0
0,0.233333333333,0.116666666667,1824,-0.00763549110726,0.000364357739609,0.0125183334722,0.000402825875617,2.25415963737,2,0
0.233333333333,0.466666666667,0.35,1728,-0.00764070865567,0.00035406832432,0.0121740830842,0.000364557333446,0.989727270392,3,0
0.466666666667,0.7,0.583333333333,1785,-0.0072449476171,0.000343194422971,0.0121121396742,0.000357033444357,1.01519597017,3,0
0.7,0.933333333333,0.816666666667,1717,-0.00690671499592,0.000346812380107,0.0121164300081,0.000345718983971,1.43111234385,3,0
0.933333333333,1.16666666667,1.05,1946,-0.00805603486397,0.000362569242939,0.0128919753686,0.000374628905016,1.02952366934,3,0
1.16666666667,1.4,1.28333333333,1836,-0.00768547235008,0.00032479789279,0.0116860447331,0.000340149980034,0.765480131992,2,0
1.4,1.63333333333,1.51666666667,1958,-0.00753295802446,0.000347636286361,0.0125456612859,0.000355473232558,1.24187778949,3,0
1.63333333333,1.86666666667,1.75,1743,-0.00697392485009,0.000344408420228,0.0119848873914,0.000348554959886,0.95383901066,4,0
1.86666666667,2.1,1.98333333333,1852,-0.00813987796002,0.0003198784006,0.0115467418799,0.000320610949109,1.39422683479,4,0
2.1,2.33333333333,2.21666666667,1965,-0.00711311978655,0.000302465702736,0.01145744842,0.000305606677451,1.84893135368,3,0
2.33333333333,2.56666666667,2.45,1965,-0.00795222708623,0.000348929396885,0.0124482195558,0.00036179046166,1.34883897236,2,0
2.56666666667,2.8,2.68333333333,1904,-0.00791696175618,0.00030769563807,0.0113888655474,0.000306362042122,0.92118238347,3,0
2.8,3.03333333333,2.91666666667,1904,-0.00770604172595,0.00034306430576,0.0123384505825,0.000353593501421,1.1307120737,4,0
3.03333333333,3.26666666667,3.15,938,-0.00764728189285,0.000499797182097,0.0124087869598,0.000531037167192,0.824870347803,2,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
