x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,361,0.000325576024229,0.000196190232131,0.00290049085549,0.000231013135296,0.769401725456,2,0
-3.03333333333,-2.8,-2.91666666667,745,-0.000401438188615,0.00013327256349,0.00282269106357,0.00016695621554,1.52456011239,2,0
-2.8,-2.56666666667,-2.68333333333,799,-0.000205737388674,0.00012764139031,0.00287544470233,0.000151619985645,0.913457812865,2,0
-2.56666666667,-2.33333333333,-2.45,709,9.23512227092e-05,0.000121497593695,0.00267781895133,0.000130519478505,0.980021870234,2,0
-2.33333333333,-2.1,-2.21666666667,770,3.34463927339e-05,0.000130527034034,0.00285728354142,0.000143543149659,1.31644915204,2,0
-2.1,-1.86666666667,-1.98333333333,722,-5.13705137778e-05,0.000138824916967,0.00293820451399,0.00016382335445,0.842282923325,2,0
-1.86666666667,-1.63333333333,-1.75,683,-0.000123936385224,0.000161901483318,0.00314169371436,0.000192966821665,1.24097886275,2,0
-1.63333333333,-1.4,-1.51666666667,625,-6.9166773234e-05,0.000174628971665,0.00316379568612,0.00021063915534,0.97957014994,2,0
-1.4,-1.16666666667,-1.28333333333,627,-0.000238519674848,0.00017406185054,0.00319788751417,0.000212145785661,0.858390798793,2,0
-1.16666666667,-0.933333333333,-1.05,665,0.000129855611843,0.000179834470189,0.00334158806891,0.000254946182355,0.962562879818,2,0
-0.933333333333,-0.7,-0.816666666667,626,-1.48340197752e-05,0.000272157133158,0.00415677811116,0.000448210251806,0.998653911654,2,0
-0.7,-0.466666666667,-0.583333333333,635,8.6597219557e-05,0.000185165026489,0.00335123863813,0.000259194759924,0.9532865204,2,0
-0.466666666667,-0.233333333333,-0.35,573,0.000222658657648,0.000209587706536,0.00346681062957,0.000277169151436,1.11552591599,2,0
-0.233333333333,0,-0.116666666667,540,6.66108344908e-06,0.000240171168993,0.00367179817955,0.000327207129417,1.40646856427,2,0
0,0.233333333333,0.116666666667,591,-0.000151460836579,0.000260474875195,0.00397892617255,0.000383233828218,1.01925233471,2,0
0.233333333333,0.466666666667,0.35,628,-0.000240184255344,0.000182863287572,0.00327084221446,0.000236354864973,1.37152293358,2,0
0.466666666667,0.7,0.583333333333,634,0.000299081067218,0.00013032544677,0.00269241544429,0.000132048550451,1.02223250142,2,0
0.7,0.933333333333,0.816666666667,577,-0.000159879963198,0.000187581166737,0.0032639228945,0.000237907265743,0.686013282368,2,0
0.933333333333,1.16666666667,1.05,584,3.43653034895e-05,0.000163925650217,0.0030330043194,0.000198339137824,0.706432775776,2,0
1.16666666667,1.4,1.28333333333,548,2.65338850829e-06,0.000227766674846,0.00361035463127,0.000342749925134,0.878079173147,2,0
1.4,1.63333333333,1.51666666667,723,-0.000106953934175,0.000139800598011,0.00296122329123,0.000160880526869,0.528403440255,2,0
1.63333333333,1.86666666667,1.75,611,-0.000109157646053,0.000156692317546,0.00292754009109,0.000176812555778,0.942846361606,2,0
1.86666666667,2.1,1.98333333333,649,6.4174858349e-05,0.000159990025437,0.00306963963917,0.000188917168847,1.04493528555,2,0
2.1,2.33333333333,2.21666666667,747,4.32264487247e-05,0.000124974655209,0.00276847148646,0.000150994362833,1.12145751867,2,0
2.33333333333,2.56666666667,2.45,768,0.000157073529069,0.000101557768322,0.00241947093384,9.80861322689e-05,0.876391436161,3,0
2.56666666667,2.8,2.68333333333,717,7.55273083859e-05,0.000114242906308,0.00257221599789,0.000125507323874,1.14907882429,2,0
2.8,3.03333333333,2.91666666667,746,8.16434996591e-05,0.000118364558414,0.00265891411273,0.000143425141184,1.41874785707,2,0
3.03333333333,3.26666666667,3.15,391,-0.000123304173701,0.000142692741761,0.00230143488258,0.000132867589041,1.33467605941,3,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
