x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,1058,nan,nan,nan,nan,nan,0,-1
-3.03333333333,-2.8,-2.91666666667,2284,nan,nan,nan,nan,nan,0,-1
-2.8,-2.56666666667,-2.68333333333,2358,nan,nan,nan,nan,nan,0,-1
-2.56666666667,-2.33333333333,-2.45,2264,nan,nan,nan,nan,nan,0,-1
-2.33333333333,-2.1,-2.21666666667,2247,nan,nan,nan,nan,nan,0,-1
-2.1,-1.86666666667,-1.98333333333,2223,nan,nan,nan,nan,nan,0,-1
-1.86666666667,-1.63333333333,-1.75,2168,nan,nan,nan,nan,nan,0,-1
-1.63333333333,-1.4,-1.51666666667,2103,nan,nan,nan,nan,nan,0,-1
-1.4,-1.16666666667,-1.28333333333,2257,nan,nan,nan,nan,nan,0,-1
-1.16666666667,-0.933333333333,-1.05,2189,nan,nan,nan,nan,nan,0,-1
-0.933333333333,-0.7,-0.816666666667,2184,nan,nan,nan,nan,nan,0,-1
-0.7,-0.466666666667,-0.583333333333,2295,nan,nan,nan,nan,nan,0,-1
-0.466666666667,-0.233333333333,-0.35,2202,nan,nan,nan,nan,nan,0,-1
-0.233333333333,0,-0.116666666667,1890,nan,nan,nan,nan,nan,0,-1
0,0.233333333333,0.116666666667,2184,nan,nan,nan,nan,nan,0,-1
0.233333333333,0.466666666667,0.35,2020,nan,nan,nan,nan,nan,0,-1
0.466666666667,0.7,0.583333333333,2104,nan,nan,nan,nan,nan,0,-1
0.7,0.933333333333,0.816666666667,2045,nan,nan,nan,nan,nan,0,-1
0.933333333333,1.16666666667,1.05,2278,nan,nan,nan,nan,nan,0,-1
1.16666666667,1.4,1.28333333333,2140,nan,nan,nan,nan,nan,0,-1
1.4,1.63333333333,1.51666666667,2311,nan,nan,nan,nan,nan,0,-1
1.63333333333,1.86666666667,1.75,2028,nan,nan,nan,nan,nan,0,-1
1.86666666667,2.1,1.98333333333,2167,nan,nan,nan,nan,nan,0,-1
2.1,2.33333333333,2.21666666667,2292,nan,nan,nan,nan,nan,0,-1
2.33333333333,2.56666666667,2.45,2331,nan,nan,nan,nan,nan,0,-1
2.56666666667,2.8,2.68333333333,2249,nan,nan,nan,nan,nan,0,-1
2.8,3.03333333333,2.91666666667,2233,nan,nan,nan,nan,nan,0,-1
3.03333333333,3.26666666667,3.15,1098,nan,nan,nan,nan,nan,0,-1
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
