#: table_doi: 10.17182/hepdata.105867.v1/t3
#: name: Table 3
#: description: Directed flow for protons and anti-protons versus rapidity for intermediate-centrality (10-40$\%$) Au+Au collisions at $\sqrt{s_{NN}}$ = 200, 62.4, 39, 27, 19.6, 11.5 and 7.7 GeV. Errors are statistical only.
#: data_file: Table3.yaml
#: keyword observables: Directed flow
#: keyword phrases: Directed flow | Rapidity dependence
#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],200.0
rapidity ($y$),$v_{1}$ for proton,stat. +,stat. -
-0.7,0.000246577,0.000337873,-0.000337873
-0.5,0.000215012,0.000229387,-0.000229387
-0.3,0.000524274,0.000210094,-0.000210094
-0.1,-0.000131207,0.000216959,-0.000216959
0.1,-0.000375689,0.000209361,-0.000209361
0.3,-0.000179629,0.000203771,-0.000203771
0.5,-0.000664026,0.000223916,-0.000223916
0.7,-0.000479241,0.000334476,-0.000334476

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],200.0
rapidity ($y$),$v_{1}$ for anti-proton,stat. +,stat. -
-0.7,0.00323454,0.000404601,-0.000404601
-0.5,0.00197636,0.000272252,-0.000272252
-0.3,0.00194927,0.000248788,-0.000248788
-0.1,0.000527256,0.000257616,-0.000257616
0.1,-0.00034751,0.000251698,-0.000251698
0.3,-0.00105585,0.000244289,-0.000244289
0.5,-0.00264555,0.00026756,-0.00026756
0.7,-0.00373985,0.00039973,-0.00039973

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],62.4
rapidity ($y$),$v_{1}$ for proton,stat. +,stat. -
-0.7,0.000177405,0.00345699,-0.00345699
-0.5,0.00554642,0.00210792,-0.00210792
-0.3,-0.000133092,0.00186286,-0.00186286
-0.1,-0.00549923,0.00193445,-0.00193445
0.1,0.000559827,0.00182623,-0.00182623
0.3,-0.0020479,0.00173109,-0.00173109
0.5,0.00200256,0.00195932,-0.00195932
0.7,-0.00476445,0.00324174,-0.00324174

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],62.4
rapidity ($y$),$v_{1}$ for anti-proton,stat. +,stat. -
-0.7,0.0107828,0.00556247,-0.00556247
-0.5,0.00189847,0.00337921,-0.00337921
-0.3,0.00472221,0.00298747,-0.00298747
-0.1,0.00176513,0.00305837,-0.00305837
0.1,-0.00323381,0.00266799,-0.00266799
0.3,-0.00709254,0.00251611,-0.00251611
0.5,-0.00932007,0.0028604,-0.0028604
0.7,-0.0145381,0.00478621,-0.00478621

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],39.0
rapidity ($y$),$v_{1}$ for proton,stat. +,stat. -
-0.7,0.00234404,0.00074042,-0.00074042
-0.5,0.0021303,0.000468515,-0.000468515
-0.3,0.00114654,0.000415773,-0.000415773
-0.1,0.000421975,0.000429756,-0.000429756
0.1,-0.000262472,0.000421074,-0.000421074
0.3,-0.00109857,0.000406862,-0.000406862
0.5,-0.00215308,0.000461853,-0.000461853
0.7,-0.00236909,0.000748355,-0.000748355

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],39.0
rapidity ($y$),$v_{1}$ for anti-proton,stat. +,stat. -
-0.7,0.0173537,0.00203402,-0.00203402
-0.5,0.00916808,0.00121536,-0.00121536
-0.3,0.00616074,0.00105959,-0.00105959
-0.1,0.00164461,0.00108694,-0.00108694
0.1,-0.00281191,0.0010569,-0.0010569
0.3,-0.00480854,0.0010277,-0.0010277
0.5,-0.00996457,0.00118605,-0.00118605
0.7,-0.0186553,0.00201606,-0.00201606

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],27.0
rapidity ($y$),$v_{1}$ for proton,stat. +,stat. -
-0.7,0.00292014,0.000577999,-0.000577999
-0.5,0.00286089,0.000362818,-0.000362818
-0.3,0.00164625,0.000317247,-0.000317247
-0.1,0.000668618,0.000331598,-0.000331598
0.1,-0.00066452,0.000334624,-0.000334624
0.3,-0.00128665,0.000322936,-0.000322936
0.5,-0.00264942,0.00036911,-0.00036911
0.7,-0.00253091,0.000592481,-0.000592481

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],27.0
rapidity ($y$),$v_{1}$ for anti-proton,stat. +,stat. -
-0.7,0.0175334,0.00201992,-0.00201992
-0.5,0.0145298,0.00120299,-0.00120299
-0.3,0.00726825,0.00104355,-0.00104355
-0.1,0.00272041,0.00107102,-0.00107102
0.1,-0.00277517,0.00107854,-0.00107854
0.3,-0.00746759,0.00105587,-0.00105587
0.5,-0.0143062,0.00122367,-0.00122367
0.7,-0.0185639,0.00206987,-0.00206987

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],19.6
rapidity ($y$),$v_{1}$ for proton,stat. +,stat. -
-0.7,0.00243672,0.000604527,-0.000604527
-0.5,0.00273039,0.000367083,-0.000367083
-0.3,0.00176203,0.000315311,-0.000315311
-0.1,0.000570904,0.000328544,-0.000328544
0.1,-0.00059197,0.000327017,-0.000327017
0.3,-0.00165879,0.000312082,-0.000312082
0.5,-0.00249157,0.000361421,-0.000361421
0.7,-0.00247391,0.000596174,-0.000596174

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],19.6
rapidity ($y$),$v_{1}$ for anti-proton,stat. +,stat. -
-0.7,0.0176968,0.0029639,-0.0029639
-0.5,0.014685,0.00166103,-0.00166103
-0.3,0.00960508,0.00140058,-0.00140058
-0.1,0.00226171,0.00142061,-0.00142061
0.1,-0.00408872,0.00141965,-0.00141965
0.3,-0.00806293,0.00138892,-0.00138892
0.5,-0.0160356,0.00164573,-0.00164573
0.7,-0.0154424,0.00293298,-0.00293298

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],11.5
rapidity ($y$),$v_{1}$ for proton,stat. +,stat. -
-0.7,-0.00341595,0.000953644,-0.000953644
-0.5,0.000974704,0.000578296,-0.000578296
-0.3,0.00121244,0.000499372,-0.000499372
-0.1,0.000716048,0.00052311,-0.00052311
0.1,-0.000670125,0.000518108,-0.000518108
0.3,-0.00119874,0.000494702,-0.000494702
0.5,-0.00121927,0.000575027,-0.000575027
0.7,0.00311159,0.00096231,-0.00096231

#: CENTRALITY,10-40$\%$
#: SQRT(sNN) [GeV],11.5
