x_low,x_high,x_center,entries,iterative_mean,iterative_mean_error,iterative_sigma,iterative_sigma_error,iterative_chi2_ndf,iterative_iterations,iterative_fit_status,fitslicesy_sigma,fitslicesy_sigma_error,fwhm,fwhm_sigma
-3.4,-3.35466666667,-3.37733333333,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.35466666667,-3.30933333333,-3.332,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.30933333333,-3.264,-3.28666666667,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.264,-3.21866666667,-3.24133333333,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.21866666667,-3.17333333333,-3.196,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.17333333333,-3.128,-3.15066666667,38426,nan,nan,nan,nan,nan,0,-1,0,0,1.02663710188,0.435972635813
-3.128,-3.08266666667,-3.10533333333,129987,nan,nan,nan,nan,nan,0,-1,0,0,1.02597854795,0.435692973708
-3.08266666667,-3.03733333333,-3.06,129478,nan,nan,nan,nan,nan,0,-1,0,0,1.02708393967,0.436162390349
-3.03733333333,-2.992,-3.01466666667,130516,nan,nan,nan,nan,nan,0,-1,0,0,1.02596968723,0.435689210905
-2.992,-2.94666666667,-2.96933333333,130203,nan,nan,nan,nan,nan,0,-1,0,0,1.02566458617,0.435559646416
-2.94666666667,-2.90133333333,-2.924,127542,2.76261459138,0.00182169568607,0.295931069717,0.00102952956044,1.99337695239,1,0,0,0,1.02623280313,0.435800945941
-2.90133333333,-2.856,-2.87866666667,130502,2.75602314038,0.0104577433885,0.293901789596,0.00600488240329,nan,1,1,0,0,1.02721108666,0.436216384704
-2.856,-2.81066666667,-2.83333333333,127486,2.77720796756,0.012917344006,0.304322805356,0.00709353847957,7.98754034048,1,1,0,0,1.02638585354,0.435865940465
-2.81066666667,-2.76533333333,-2.788,130328,2.76175078332,0.0110556224771,0.296729827062,0.00626919131523,1.9924322794,1,1,0,0,1.02695936756,0.436109489446
-2.76533333333,-2.72,-2.74266666667,131526,nan,nan,nan,nan,nan,0,-1,0,0,1.0268502147,0.436063136494
-2.72,-2.67466666667,-2.69733333333,129982,2.76713438412,0.00324201042092,0.296831346118,0.00178031333363,nan,1,0,0,0,1.02533447437,0.435419460842
-2.67466666667,-2.62933333333,-2.652,129606,2.76184200863,0.0112319890885,0.298788033626,0.00641066560588,nan,1,1,0,0,1.02811515583,0.436600307533
-2.62933333333,-2.584,-2.60666666667,129920,nan,nan,nan,nan,nan,0,-1,0,0,1.0281488713,0.436614625176
-2.584,-2.53866666667,-2.56133333333,130803,nan,nan,nan,nan,nan,0,-1,0,0,1.02753660089,0.436354617871
-2.53866666667,-2.49333333333,-2.516,130395,nan,nan,nan,nan,nan,0,-1,0,0,1.02627698253,0.435819707205
-2.49333333333,-2.448,-2.47066666667,129468,2.76565527845,0.00182511170932,0.298159542048,0.00103558348522,nan,1,0,0,0,1.02652308008,0.43592421521
-2.448,-2.40266666667,-2.42533333333,129380,nan,nan,nan,nan,nan,0,-1,0,0,1.02754419084,0.436357841024
-2.40266666667,-2.35733333333,-2.38,127991,2.76662698729,0.0115739320596,0.297551054123,0.00646123917324,nan,1,1,0,0,1.02588354989,0.435652631746
-2.35733333333,-2.312,-2.33466666667,127758,nan,nan,nan,nan,nan,0,-1,0,0,1.0232674538,0.434541678024
-2.312,-2.26666666667,-2.28933333333,128496,2.77183168269,0.0123919978217,0.30379726071,0.00692725384799,6.98671159902,1,1,0,0,1.02775159748,0.436445918515
-2.26666666667,-2.22133333333,-2.244,129774,2.76747667348,0.0117633207109,0.300514052758,0.00661086451801,7.9897592092,1,1,0,0,1.02727303807,0.436242693045
-2.22133333333,-2.176,-2.19866666667,129562,2.75895265166,0.0108099156288,0.295563079892,0.00617158373049,nan,1,1,0,0,1.02720247163,0.436212726238
-2.176,-2.13066666667,-2.15333333333,129755,2.75706277431,0.00235813988876,0.292393864852,0.00125324122719,nan,1,0,0,0,1.02601126559,0.43570686761
-2.13066666667,-2.08533333333,-2.108,128386,nan,nan,nan,nan,nan,0,-1,0,0,1.02472823761,0.435162015792
-2.08533333333,-2.04,-2.06266666667,128621,2.76781278934,0.0116162516486,0.297281608268,0.00645049078855,nan,1,1,0,0,1.02537510277,0.435436714132
