x_low,x_high,x_center,entries,iterative_mean,iterative_mean_error,iterative_sigma,iterative_sigma_error,iterative_chi2_ndf,iterative_iterations,iterative_fit_status,fitslicesy_sigma,fitslicesy_sigma_error,fwhm,fwhm_sigma
10.6692307692,11.6846153846,11.1769230769,48612,0.00222781147314,7.69370983828e-06,0.00128708113871,7.5548671442e-06,68.6976385662,6,0,0.0015416864753,1.00027374786e-05,0.00312326380368,0.00132632801828
11.6846153846,12.7,12.1923076923,50989,0.00213085788497,7.14163815114e-06,0.00123369199164,6.95488163634e-06,80.2583794614,5,0,0.00146040933698,9.24125729323e-06,0.0029620159832,0.00125785237368
12.7,13.7153846154,13.2076923077,51737,0.00204207866016,6.69050852869e-06,0.00114913525788,6.40569303065e-06,81.7755957116,5,0,0.00135907400563,8.35704960725e-06,0.00279948272018,0.0011888308519
13.7153846154,14.7307692308,14.2230769231,52701,0.00195740063707,6.31059458303e-06,0.00110281474404,6.0654906059e-06,83.5335150318,5,0,0.00130420438216,7.89056005248e-06,0.00272659301916,0.00115787744586
14.7307692308,15.7461538462,15.2384615385,52418,0.00190605526932,6.23533058893e-06,0.00110743133147,6.16888385756e-06,80.3284180394,5,0,0.0012846899987,7.68932021311e-06,0.00262319900291,0.00111397004985
15.7461538462,16.7615384615,16.2538461538,51522,0.00185525927323,5.96572393848e-06,0.00105325664077,5.76338496186e-06,83.0115122132,4,0,0.00120694193546,6.9586718178e-06,0.00258480456741,0.00109766543431
16.7615384615,17.7769230769,17.2692307692,50094,0.0017813913438,5.74852059501e-06,0.0010065957939,5.59575074028e-06,78.4299366404,4,0,0.00115687155041,6.92549686074e-06,0.00243032555301,0.001032064237
17.7769230769,18.7923076923,18.2846153846,47669,0.00172908909855,5.72960363276e-06,0.000963168037978,5.51391298311e-06,84.3397090264,5,0,0.00111324836717,6.68157881687e-06,0.0022979535796,0.000975851035615
18.7923076923,19.8076923077,19.3,45087,0.0016747197332,5.6985974345e-06,0.000930293342323,5.46645978262e-06,76.6782950284,5,0,0.00107281957177,6.58592209362e-06,0.00232126174145,0.000985749100606
19.8076923077,20.8230769231,20.3153846154,41620,0.00163289572109,5.84553985905e-06,0.000933605436058,5.75101293544e-06,67.2795402525,4,0,0.00106366257291,6.75485725771e-06,0.00223236570725,0.000947998430704
20.8230769231,21.8384615385,21.3307692308,38689,0.00159177757218,5.75881885363e-06,0.000882239960381,5.48028908854e-06,65.2596158815,5,0,0.00101162116752,6.6126499566e-06,0.00218640671127,0.0009284814421
21.8384615385,22.8538461538,22.3461538462,35218,0.00155826950969,5.86728198514e-06,0.00087266003249,5.71776325277e-06,58.7303640053,4,0,0.000986539976605,6.76993285851e-06,0.00213178212451,0.000905284515917
22.8538461538,23.8692307692,23.3615384615,30886,0.00151542437245,6.14079925874e-06,0.000845623934649,6.00953558932e-06,49.4410416958,5,0,0,0,0.00210378723404,0.000893396180532
23.8692307692,24.8846153846,24.3769230769,27274,0.00149189264088,6.38649075004e-06,0.000828591033524,6.19503071693e-06,55.5499130645,4,0,0.000938002937376,7.13335037228e-06,0.0019751197202,0.000838756118285
24.8846153846,25.9,25.3923076923,23578,0.00147778390948,6.77541714479e-06,0.0008254107726,6.45090067968e-06,52.4353196595,4,0,0,0,0.00205267955685,0.000871692748329
25.9,26.9153846154,26.4076923077,20663,0.00141871826794,7.13220271704e-06,0.000813263308897,7.01215604298e-06,32.6789313249,4,0,0,0,0.00202119821722,0.000858323854305
26.9153846154,27.9307692308,27.4230769231,17334,0.00140202176849,7.48217111082e-06,0.0007845436879,7.23067281061e-06,35.3516692492,4,0,0,0,0.00188651950948,0.000801131073044
27.9307692308,28.9461538462,28.4384615385,14714,0.0013517662461,7.9977580116e-06,0.000766446948125,8.00816410175e-06,22.2775186177,5,0,0,0,0.00184100740741,0.000781803862812
28.9461538462,29.9615384615,29.4538461538,12122,0.00133634291207,8.51718634447e-06,0.000752521712105,8.28003259049e-06,20.6791149244,4,0,0,0,0.00181773222293,0.000771919802022
29.9615384615,30.9769230769,30.4692307692,9592,0.00132777249226,9.56046743767e-06,0.000746514332194,9.38635112381e-06,19.830265555,4,0,0,0,0.00173538857768,0.000736951675508
30.9769230769,31.9923076923,31.4846153846,7781,0.00133405616231,1.03777078613e-05,0.000739961996671,1.0074684483e-05,14.6049913049,4,0,0,0,0.00183124443124,0.000777657908566
31.9923076923,33.0076923077,32.5,11060,0.00126376765264,8.48424694646e-06,0.000713956612218,8.3869470524e-06,20.7091984058,4,0,0,0,0.00175070707071,0.000743456840545
33.0076923077,34.0230769231,33.5153846154,3797,0.00124041699307,1.51229389493e-05,0.000736772012711,1.5448613573e-05,8.15451600841,4,0,0,0,0.00171958742138,0.000730241542251
34.0230769231,35.0384615385,34.5307692308,2858,0.00119794882815,1.5950380595e-05,0.000673898650613,1.64882697724e-05,5.76038104586,4,0,0,0,0.00166798029557,0.000708326013747
35.0384615385,36.0538461538,35.5461538462,2160,0.00123144343339,1.93489447637e-05,0.000726421695653,1.97903130577e-05,4.20253038756,4,0,0,0,0.00188657777778,0.000801155817313
36.0538461538,37.0692307692,36.5615384615,1617,0.00119632845332,2.10419669529e-05,0.0006711114861,2.05982662312e-05,4.10163162703,4,0,0,0,0.00157236363636,0.000667721357181
37.0692307692,38.0846153846,37.5769230769,1284,0.00115572409259,2.32024559365e-05,0.000670450160079,2.36422957042e-05,2.95787412526,4,0,0,0,0.00154505050505,0.000656122538251
38.0846153846,39.1,38.5923076923,892,0.00121158061297,2.67376632597e-05,0.000648744882848,2.5383011538e-05,2.31198519867,3,0,0,0,0.00160172248804,0.00068018891356
39.1,40.1153846154,39.6076923077,688,0.0011366490873,2.92056781259e-05,0.00061176344538,2.86526679516e-05,1.84407185572,4,0,0,0,0.00122628571429,0.000520755595269
40.1153846154,41.1307692308,40.6230769231,478,0.00115632556564,4.02289146021e-05,0.0006326697895,3.76057029741e-05,2.91782362114,5,0,0,0,0.00122666666667,0.00052091737085
41.1307692308,42.1461538462,41.6384615385,319,0.00119314988086,5.64912377881e-05,0.000757970427303,6.19422465005e-05,1.49454636154,10,0,0,0,0.00168,0.000713430312251
42.1461538462,43.1615384615,42.6538461538,214,0.00106813491726,5.30819391415e-05,0.000625541489748,4.82046062891e-05,1.15105611317,10,0,0,0,0.000933333333333,0.000396350173473
43.1615384615,44.1769230769,43.6692307692,151,0.00105380899973,4.6532559851e-05,0.000492548299466,3.35831838184e-05,1.61660103158,10,0,0,0,0.001464,0.000621703557819
44.1769230769,45.1923076923,44.6846153846,94,0.0011419746891,8.85098159862e-05,0.000675629146775,9.78356105273e-05,0.520486934297,3,0,0,0,0.000333333333333,0.000141553633383
45.1923076923,46.2076923077,45.7,82,0.00117015484433,9.87912756145e-05,0.000667182332493,9.21143757554e-05,0.886939353191,4,0,0,0,0.000247619047619,0.000105154127656
46.2076923077,47.2230769231,46.7153846154,50,-0.006860933189,0.0145507514576,0.00647146018567,0.00333411221882,1.54388378939,4,0,0,0,0.000222857142857,9.46387148905e-05
47.2230769231,48.2384615385,47.7307692308,34,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
48.2384615385,49.2538461538,48.7461538462,17,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
49.2538461538,50.2692307692,49.7615384615,11,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
50.2692307692,51.2846153846,50.7769230769,12,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
51.2846153846,52.3,51.7923076923,6,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
52.3,53.3153846154,52.8076923077,4,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
53.3153846154,54.3307692308,53.8230769231,3,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
54.3307692308,55.3461538462,54.8384615385,4,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
55.3461538462,56.3615384615,55.8538461538,1,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
56.3615384615,57.3769230769,56.8692307692,1,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
57.3769230769,58.3923076923,57.8846153846,2,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
58.3923076923,59.4076923077,58.9,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
59.4076923077,60.4230769231,59.9153846154,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
60.4230769231,61.4384615385,60.9307692308,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
61.4384615385,62.4538461538,61.9461538462,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
62.4538461538,63.4692307692,62.9615384615,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
63.4692307692,64.4846153846,63.9769230769,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
64.4846153846,65.5,64.9923076923,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
