x_low,x_high,x_center,entries,iterative_mean,iterative_mean_error,iterative_sigma,iterative_sigma_error,iterative_chi2_ndf,iterative_iterations,iterative_fit_status,fitslicesy_sigma,fitslicesy_sigma_error,fwhm,fwhm_sigma
-3.4,-3.35466666667,-3.37733333333,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.35466666667,-3.30933333333,-3.332,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.30933333333,-3.264,-3.28666666667,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.264,-3.21866666667,-3.24133333333,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.21866666667,-3.17333333333,-3.196,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.17333333333,-3.128,-3.15066666667,45215,-1.00998695389e-05,3.90465507981e-05,0.00653461983406,4.2346827963e-05,7.39901329918,6,0,0.00795391348089,4.62307872947e-05,0.0119528769841,0.00507591949946
-3.128,-3.08266666667,-3.10533333333,133697,7.95483120844e-06,2.19125748523e-05,0.0062915635167,2.37726726345e-05,20.7350276261,6,0,0.00764798010546,2.57691489255e-05,0.0114519230769,0.00486318396229
-3.08266666667,-3.03733333333,-3.06,132497,-1.93544175961e-05,2.06817903589e-05,0.0059464054219,2.24484362456e-05,28.4100521529,5,0,0.00729495669799,2.5238319863e-05,0.00992661290323,0.00421544437092
-3.03733333333,-2.992,-3.01466666667,133839,-2.33615590812e-05,1.96438549619e-05,0.0056712504026,2.16512656687e-05,43.6169727353,5,0,0.00700750190337,2.44029059802e-05,0.00856077602953,0.00363542685468
-2.992,-2.94666666667,-2.96933333333,132354,-5.26336568957e-06,1.87349136977e-05,0.00527349461657,2.09195232689e-05,50.5489493309,6,0,0.00670551783013,2.44462114663e-05,0.00744497732822,0.00316159077379
-2.94666666667,-2.90133333333,-2.924,132436,-1.9754183768e-05,1.77853124078e-05,0.00499813511317,1.99085526369e-05,58.5828369259,6,0,0.00644040666571,2.40022979911e-05,0.00700552836419,0.00297497398116
-2.90133333333,-2.856,-2.87866666667,132022,-1.63487070389e-05,1.69130791459e-05,0.00472697175663,1.91942930539e-05,75.8162404732,6,0,0.00619017203324,2.373621259e-05,0.00635298182939,0.0026978629823
-2.856,-2.81066666667,-2.83333333333,131173,-1.49763491759e-05,1.646013118e-05,0.00463642038543,1.85949045209e-05,87.8192197707,5,0,0.00598682442125,2.30291602668e-05,0.00573021972608,0.00243340026693
-2.81066666667,-2.76533333333,-2.788,131746,3.82667199251e-05,1.53918951425e-05,0.0042471459346,1.77826351406e-05,97.4774641971,7,0,0.00571278529378,2.29019959415e-05,0.00527492678165,0.00224005515532
-2.76533333333,-2.72,-2.74266666667,131255,2.14834101699e-05,1.4676353878e-05,0.00401167683482,1.70504417554e-05,105.774085523,7,0,0.00551192462551,2.21592471803e-05,0.00503838031887,0.00213960312151
-2.72,-2.67466666667,-2.69733333333,130883,-1.41465503068e-05,1.40308030164e-05,0.00389511685238,1.61946374579e-05,119.240398977,6,0,0.00526575786009,2.15856144494e-05,0.00483457048598,0.00205305305441
-2.67466666667,-2.62933333333,-2.652,130621,-4.50893100331e-06,1.33805166535e-05,0.00368299137637,1.54629293331e-05,119.984818446,6,0,0.00504104153757,2.08742845718e-05,0.00476965573965,0.00202548629981
-2.62933333333,-2.584,-2.60666666667,129803,3.24257893854e-06,1.28498765254e-05,0.00348172131112,1.5062941637e-05,125.187574924,6,0,0.00489385877722,2.04026868939e-05,0.00459219718349,0.0019501265896
-2.584,-2.53866666667,-2.56133333333,129449,2.11959333195e-05,1.24373797577e-05,0.00341708220885,1.433326488e-05,120.286947708,6,0,0.00466142185296,1.98972144162e-05,0.00465194996321,0.00197550125883
-2.53866666667,-2.49333333333,-2.516,128531,8.16859890243e-06,1.18718312508e-05,0.00320951317032,1.37509373571e-05,127.493979653,6,0,0.00450463987358,1.94723870693e-05,0.00427745533614,0.0018164680334
-2.49333333333,-2.448,-2.47066666667,127992,3.74830318047e-07,1.15024290443e-05,0.00314479255831,1.32596668977e-05,129.539704862,5,0,0.00433593901429,1.885190493e-05,0.00445546493768,0.00189206175102
-2.448,-2.40266666667,-2.42533333333,127786,-5.58067305295e-06,1.10536632583e-05,0.00297401889079,1.26630346197e-05,112.934442199,6,0,0.00414011730798,1.79565037374e-05,0.00444394395114,0.0018871692385
