x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,528,-0.00772094310364,0.000834083679075,0.0138737999004,0.000793292131787,0.984341300731,10,0
-3.03333333333,-2.8,-2.91666666667,1119,-0.00730583821977,0.000495433577762,0.0129234654623,0.000500402675369,1.15466383708,2,0
-2.8,-2.56666666667,-2.68333333333,1142,-0.00907480550253,0.000544150056362,0.0137928801347,0.000613760349824,1.30746900036,4,0
-2.56666666667,-2.33333333333,-2.45,1135,-0.00851767262583,0.000526241877137,0.0133762950586,0.000558831228514,0.92494547406,3,0
-2.33333333333,-2.1,-2.21666666667,1070,-0.00656878852477,0.000470568448861,0.0127904951425,0.000499775820808,1.35038978198,3,0
-2.1,-1.86666666667,-1.98333333333,1137,-0.00691565048387,0.000429897044185,0.0120598230964,0.000464142118187,1.34233834201,3,0
-1.86666666667,-1.63333333333,-1.75,1129,-0.00794185230511,0.000550120668172,0.0139237506274,0.000612370590916,1.65439867141,2,0
-1.63333333333,-1.4,-1.51666666667,992,-0.00818681575153,0.000500530768833,0.0127858224753,0.000528620584123,0.58577956389,3,0
-1.4,-1.16666666667,-1.28333333333,1085,-0.00809149799213,0.000501052651923,0.0129830650407,0.000506801621525,0.790401317213,3,0
-1.16666666667,-0.933333333333,-1.05,1071,-0.00859196500894,0.000538298378601,0.0131582954908,0.000541609476169,1.1447823047,3,0
-0.933333333333,-0.7,-0.816666666667,1064,-0.0087566133853,0.000571852677519,0.0139467924442,0.000629305589938,1.30945581145,3,0
-0.7,-0.466666666667,-0.583333333333,1119,-0.00826627135807,0.000488746580332,0.0128848740795,0.000512565533078,1.01514396688,3,0
-0.466666666667,-0.233333333333,-0.35,1010,-0.0084456476225,0.000565242924463,0.0136997936346,0.000547631479806,1.1644715447,3,0
-0.233333333333,0,-0.116666666667,914,-0.00800334965059,0.000535091705871,0.0125690213063,0.000574334629972,1.47033550917,3,0
0,0.233333333333,0.116666666667,1061,-0.00796432882177,0.000510345697724,0.0127866795412,0.000524642263982,1.36715567142,3,0
0.233333333333,0.466666666667,0.35,972,-0.00747997695368,0.000534565619066,0.0131759360766,0.000548306683382,0.920735815785,3,0
0.466666666667,0.7,0.583333333333,1015,-0.00776115709351,0.000556916351023,0.0135913035487,0.000666206865881,0.972032599856,10,0
0.7,0.933333333333,0.816666666667,916,-0.00821116293195,0.000578703533363,0.0132859517126,0.000640621124002,1.06993711017,2,0
0.933333333333,1.16666666667,1.05,1074,-0.00839545462527,0.000482329025217,0.0123117058353,0.000491641645858,1.03830219868,3,0
1.16666666667,1.4,1.28333333333,1080,-0.00887326420943,0.000519602007562,0.0132924730727,0.000550608076249,0.860715088007,4,0
1.4,1.63333333333,1.51666666667,1121,-0.00763605179311,0.000493948004794,0.0129478224576,0.00048246639418,1.42208141997,2,0
1.63333333333,1.86666666667,1.75,974,-0.00738339190524,0.000581806921403,0.0139467597376,0.000615563625317,1.17820744563,3,0
1.86666666667,2.1,1.98333333333,1028,-0.00945928625263,0.000578250093824,0.0133279605459,0.000563272337615,0.761986821134,10,0
2.1,2.33333333333,2.21666666667,1119,-0.00867577723613,0.00053460590247,0.0136041023192,0.000557131799403,1.09059497587,3,0
2.33333333333,2.56666666667,2.45,1095,-0.00905697836251,0.000658541643837,0.0150532849602,0.000659784006312,0.821061428336,2,0
2.56666666667,2.8,2.68333333333,1082,-0.00824056575423,0.000468015574205,0.0122713651599,0.00045201650603,1.17398942089,3,0
2.8,3.03333333333,2.91666666667,1075,-0.00835650232898,0.000548033604457,0.0133174231929,0.000549646567601,0.986592493969,3,0
3.03333333333,3.26666666667,3.15,530,-0.00728122371112,0.000639814011145,0.0121002382497,0.000697533686089,0.998449787961,4,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
