x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,574,-0.000203319664359,0.000114850970118,0.00227872639871,0.000133358030081,1.23947787901,4,0
-3.03333333333,-2.8,-2.91666666667,1180,-0.000214991675672,7.34953177186e-05,0.00210903905878,7.58582199778e-05,1.14407994573,4,0
-2.8,-2.56666666667,-2.68333333333,1135,-0.000253958134234,7.29004679121e-05,0.00202300649389,8.01071128188e-05,1.85530266648,3,0
-2.56666666667,-2.33333333333,-2.45,1141,-0.000126012778908,7.20753707331e-05,0.00204759261109,7.87961856833e-05,0.989623073526,4,0
-2.33333333333,-2.1,-2.21666666667,1065,-0.000223909301728,8.24502238205e-05,0.00224322612809,9.42999093445e-05,2.15429993559,5,0
-2.1,-1.86666666667,-1.98333333333,1095,-6.28146555881e-05,7.77610294486e-05,0.00218564182803,8.52916160899e-05,0.718050688563,5,0
-1.86666666667,-1.63333333333,-1.75,1032,-0.000201069985703,9.48250382793e-05,0.00256584877087,0.000113872101746,1.54597656919,2,0
-1.63333333333,-1.4,-1.51666666667,885,-0.000308154367196,0.000102732149505,0.00251635108451,0.000116085827946,1.38755822852,2,0
-1.4,-1.16666666667,-1.28333333333,982,-0.000345268192768,0.000103488101308,0.00267471180494,0.000114477836823,1.05534595193,2,0
-1.16666666667,-0.933333333333,-1.05,991,-0.000318298427124,0.0001167072884,0.00291880653813,0.000143130052253,0.896049679181,2,0
-0.933333333333,-0.7,-0.816666666667,924,-0.000390224794189,0.000115226470706,0.00280668557783,0.000134120126534,1.30345526447,2,0
-0.7,-0.466666666667,-0.583333333333,976,-0.000466903784166,0.000108258272786,0.00271741546246,0.000119879201821,1.01740339373,2,0
-0.466666666667,-0.233333333333,-0.35,877,-0.000711787063334,0.000134827520759,0.00292441223089,0.000153267532468,1.0640649914,2,0
-0.233333333333,0,-0.116666666667,819,-0.000420262813044,0.000111336535781,0.00265324481434,0.00012826643705,0.918515443521,2,0
0,0.233333333333,0.116666666667,941,-0.00025618017826,0.000105311731911,0.00267178350656,0.000121878883348,1.32584589649,2,0
0.233333333333,0.466666666667,0.35,858,-0.000465436436188,0.000112260705647,0.00270065054245,0.000130732114753,1.13491507031,2,0
0.466666666667,0.7,0.583333333333,936,-0.00044095782563,9.50121339616e-05,0.00241482583035,0.000108791635696,1.42339731675,3,0
0.7,0.933333333333,0.816666666667,892,-0.000341076207006,0.000103076713984,0.00255084119914,0.000114834133016,1.50790265694,3,0
0.933333333333,1.16666666667,1.05,1006,-0.000422718215531,9.6323189892e-05,0.00255672119165,0.000110638300695,1.06476076953,2,0
1.16666666667,1.4,1.28333333333,974,-0.000225203735961,0.000105124301928,0.00268671151588,0.000132128366029,1.7423982985,2,0
1.4,1.63333333333,1.51666666667,1103,-0.000380295645494,8.25954418085e-05,0.00232246273233,9.03917112189e-05,1.06281170387,4,0
1.63333333333,1.86666666667,1.75,940,-0.000221303851687,9.76202845107e-05,0.0025002413094,0.000113058666328,1.79800767426,2,0
1.86666666667,2.1,1.98333333333,1009,-0.00052523343383,8.9526578644e-05,0.00237567568723,9.24294611031e-05,0.886914149227,4,0
2.1,2.33333333333,2.21666666667,1127,-0.000171387795573,7.08368383213e-05,0.00199065019984,7.62105461656e-05,1.32384763453,5,0
2.33333333333,2.56666666667,2.45,1185,-0.000117122916847,6.8673098918e-05,0.0019457373263,7.18484780999e-05,1.48423310758,5,0
2.56666666667,2.8,2.68333333333,1100,-0.000275832083764,6.31838920741e-05,0.00173495629664,7.09737354616e-05,1.10148121562,5,0
2.8,3.03333333333,2.91666666667,1140,-0.000375564031073,7.19744943008e-05,0.00204986397591,7.48190713605e-05,1.03224896434,4,0
3.03333333333,3.26666666667,3.15,546,-0.000398967975221,9.89997581133e-05,0.00185174036106,0.000110405021196,1.63462372761,3,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
