x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,564,-0.00016966972739,0.000111986992665,0.00219600137817,0.000127722150572,1.24246545757,3,0
-3.03333333333,-2.8,-2.91666666667,1183,-0.000201652862738,7.28378232713e-05,0.00210200272948,7.48866416197e-05,1.12982288007,4,0
-2.8,-2.56666666667,-2.68333333333,1137,-0.000252154828192,7.25979427112e-05,0.00201888540509,7.95149506382e-05,1.81190005992,4,0
-2.56666666667,-2.33333333333,-2.45,1144,-0.000119044235664,7.31856139575e-05,0.00206490700927,8.14001218215e-05,1.0892942566,4,0
-2.33333333333,-2.1,-2.21666666667,1062,-0.000233988317447,8.21859811842e-05,0.00223448300231,9.33443861748e-05,2.10735981961,4,0
-2.1,-1.86666666667,-1.98333333333,1095,-4.63759100651e-05,7.77018921649e-05,0.00221117069833,8.46757983558e-05,0.7309860637,4,0
-1.86666666667,-1.63333333333,-1.75,1028,-0.000241560298191,9.26975825876e-05,0.00249510814415,0.00010900691832,1.45802532999,3,0
-1.63333333333,-1.4,-1.51666666667,885,-0.000280107312543,0.000101979212597,0.00251335485893,0.000115122567122,1.35830635212,2,0
-1.4,-1.16666666667,-1.28333333333,990,-0.000357966785995,0.000105012132203,0.00270363790963,0.000117379511948,1.02361426878,2,0
-1.16666666667,-0.933333333333,-1.05,981,-0.000337744908171,0.000114140670182,0.00286863979665,0.000138473854327,0.888046702937,2,0
-0.933333333333,-0.7,-0.816666666667,929,-0.000384093925048,0.000115763557214,0.00282207437348,0.000134389002221,1.25615764901,2,0
-0.7,-0.466666666667,-0.583333333333,974,-0.000475734119504,0.000108656534926,0.00271526379646,0.000120085105783,1.02252762282,2,0
-0.466666666667,-0.233333333333,-0.35,875,-0.000689635704655,0.000135624499257,0.00295070359594,0.000157997080978,1.0162141656,2,0
-0.233333333333,0,-0.116666666667,818,-0.000427782775468,0.00010946047418,0.00259680455832,0.000125290726788,0.932819614443,3,0
0,0.233333333333,0.116666666667,945,-0.000266610252524,0.00010574298794,0.00268213378656,0.000123308179072,1.35968225411,2,0
0.233333333333,0.466666666667,0.35,855,-0.000445390481217,0.000113122188922,0.00271166095193,0.000131732477604,1.14143683906,2,0
0.466666666667,0.7,0.583333333333,940,-0.000442558134321,9.58643650065e-05,0.00243328097441,0.000110914897013,1.46001378416,3,0
0.7,0.933333333333,0.816666666667,890,-0.000359988766742,0.000102194213396,0.002536293533,0.000113299993823,1.46801925116,3,0
0.933333333333,1.16666666667,1.05,1011,-0.000402880517753,9.69748247159e-05,0.00257317397981,0.000111471088058,1.05670418947,3,0
1.16666666667,1.4,1.28333333333,968,-0.00024084707003,0.000104735329664,0.00267371840078,0.000130769019224,1.73399414372,2,0
1.4,1.63333333333,1.51666666667,1107,-0.00037281083025,8.25779172041e-05,0.00232378322965,9.05034318805e-05,1.06866849643,4,0
1.63333333333,1.86666666667,1.75,937,-0.000238805757357,9.56008446208e-05,0.00246197159695,0.000107698785806,1.77491566272,2,0
1.86666666667,2.1,1.98333333333,1009,-0.000529718960379,8.99625751672e-05,0.00238552468385,9.37777660426e-05,0.87772257239,4,0
2.1,2.33333333333,2.21666666667,1131,-0.000169043404935,7.04905601491e-05,0.0019858362676,7.58743772092e-05,1.32741494137,5,0
2.33333333333,2.56666666667,2.45,1186,-0.000138809451078,6.95567334731e-05,0.00200838851671,7.20267810899e-05,1.43702851043,4,0
2.56666666667,2.8,2.68333333333,1097,-0.000284222341269,6.30137072951e-05,0.00172926965672,7.06699896507e-05,1.10804231048,5,0
2.8,3.03333333333,2.91666666667,1146,-0.000383393066803,7.19726614732e-05,0.00205427089355,7.51952234286e-05,0.984100823907,4,0
3.03333333333,3.26666666667,3.15,546,-0.00042059604838,9.781825175e-05,0.00186596250962,0.000103983038943,1.4670728388,4,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
