x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,6486,-7.00853092276e-05,4.93762744637e-05,0.00309282559735,5.84787287944e-05,1.22708663405,2,0
-3.03333333333,-2.8,-2.91666666667,13430,8.38527609891e-06,3.7245951693e-05,0.00325328491913,4.76805159953e-05,1.25495503573,2,0
-2.8,-2.56666666667,-2.68333333333,13668,3.57879204627e-05,3.48781553183e-05,0.00314301990528,4.38986706399e-05,1.68094579082,2,0
-2.56666666667,-2.33333333333,-2.45,13092,7.43283144129e-06,3.683568172e-05,0.003208045415,4.60531667542e-05,0.938042318313,2,0
-2.33333333333,-2.1,-2.21666666667,12753,3.45048642819e-05,4.24672680735e-05,0.00346203113821,5.68637781581e-05,1.17963879848,2,0
-2.1,-1.86666666667,-1.98333333333,12362,3.95996430002e-05,4.29739548075e-05,0.00345424651782,5.84785285788e-05,1.23737197498,2,0
-1.86666666667,-1.63333333333,-1.75,11672,-7.92285050008e-07,5.04460878873e-05,0.00372677400659,7.22587712164e-05,1.1551390413,2,0
-1.63333333333,-1.4,-1.51666666667,11254,2.06181105047e-05,5.62221119794e-05,0.00392298211995,8.30692624571e-05,0.851852899389,2,0
-1.4,-1.16666666667,-1.28333333333,11112,-3.33163871146e-05,5.61982853988e-05,0.00390637923525,8.46270509537e-05,1.01566202663,2,0
-1.16666666667,-0.933333333333,-1.05,11590,0.000166982837415,5.76805743057e-05,0.00400028874916,8.68339454565e-05,1.24740354796,2,0
-0.933333333333,-0.7,-0.816666666667,10633,1.959565287e-05,6.321121819e-05,0.00412129587568,9.9777529306e-05,1.24021255739,2,0
-0.7,-0.466666666667,-0.583333333333,10913,4.64756262931e-05,5.85348360023e-05,0.00397646800893,8.96314813036e-05,0.872788072662,2,0
-0.466666666667,-0.233333333333,-0.35,9782,6.3138938118e-05,6.59860357705e-05,0.00411836189633,0.000103788579593,1.16614730856,2,0
-0.233333333333,0,-0.116666666667,9822,3.07511692909e-05,4.25086206346e-05,0.00389219976348,9.16316782375e-05,1.3909026061,2,0
0,0.233333333333,0.116666666667,10924,9.47580872435e-05,6.09416946596e-05,0.00406958279295,9.51499841588e-05,0.974547730177,2,0
0.233333333333,0.466666666667,0.35,10083,-0.000102077997648,5.41901838035e-05,0.0037147432169,7.74030927863e-05,1.69606345304,2,0
0.466666666667,0.7,0.583333333333,10633,-4.70660017881e-05,4.79276969369e-05,0.00352119682442,6.54872822938e-05,1.10206471427,2,0
0.7,0.933333333333,0.816666666667,10161,-0.000114595585789,5.53012778271e-05,0.00376925011646,8.029493312e-05,0.797872564743,2,0
0.933333333333,1.16666666667,1.05,10843,-3.59364613409e-05,4.98375385082e-05,0.00362079840027,6.92189712413e-05,1.59090953544,2,0
1.16666666667,1.4,1.28333333333,8959,-4.22349210938e-05,5.3669718915e-05,0.00357718516276,7.44258046703e-05,1.40720320749,2,0
1.4,1.63333333333,1.51666666667,12713,-1.43917450446e-05,3.95334286071e-05,0.00331584441156,5.13502839892e-05,1.30275822797,2,0
1.63333333333,1.86666666667,1.75,10975,1.76101325352e-05,4.40274265783e-05,0.0033827079298,5.7250534375e-05,1.32235228813,2,0
1.86666666667,2.1,1.98333333333,11815,2.51694994793e-05,4.15383889862e-05,0.00334181747577,5.44153440577e-05,0.961759475227,2,0
2.1,2.33333333333,2.21666666667,13251,2.81919139721e-05,3.38440279968e-05,0.0030587687498,4.0910350046e-05,0.755256361579,2,0
2.33333333333,2.56666666667,2.45,13493,2.49075306075e-05,3.33884022559e-05,0.00304936701492,4.00492465143e-05,1.27968067467,2,0
2.56666666667,2.8,2.68333333333,12125,-3.14009410753e-05,4.03557005351e-05,0.00330807856841,5.29845491539e-05,1.45344957291,2,0
2.8,3.03333333333,2.91666666667,13997,2.45990233767e-05,3.19390543656e-05,0.00300168700262,3.81366807535e-05,1.08253088621,2,0
3.03333333333,3.26666666667,3.15,6628,-5.47972152035e-05,4.39706131617e-05,0.00290049442643,4.99718429651e-05,0.9066286413,2,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
