x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,855,-0.00717861167952,0.000442207853606,0.0107652185366,0.000439847477283,1.46618110425,4,0
-3.03333333333,-2.8,-2.91666666667,1843,-0.00752061757213,0.000320531090223,0.0116413120652,0.000318966053814,1.15650302529,3,0
-2.8,-2.56666666667,-2.68333333333,1879,-0.00720706913213,0.000358468691475,0.0127178815952,0.000373190852064,1.11598838289,3,0
-2.56666666667,-2.33333333333,-2.45,1725,-0.00844413673745,0.000349959169135,0.0119212900424,0.000349282771702,1.21487449903,3,0
-2.33333333333,-2.1,-2.21666666667,1885,-0.00747290704234,0.000324115612208,0.0119557702754,0.000333580359765,0.768470286444,2,0
-2.1,-1.86666666667,-1.98333333333,1837,-0.00764383509322,0.000330476205871,0.0119276928555,0.000332608000039,0.982108796279,2,0
-1.86666666667,-1.63333333333,-1.75,1768,-0.0079623105274,0.000319638651618,0.0112945811503,0.00033468522624,1.44536471315,3,0
-1.63333333333,-1.4,-1.51666666667,1770,-0.00707933677826,0.000320173830827,0.0115854303543,0.000324044165765,0.789296171853,3,0
-1.4,-1.16666666667,-1.28333333333,1796,-0.00749728634016,0.000340811673589,0.0119537889791,0.000360074585263,2.07328810301,3,0
-1.16666666667,-0.933333333333,-1.05,1743,-0.00717435017368,0.000317977033966,0.0111965852294,0.000319935583996,1.60415347087,4,0
-0.933333333333,-0.7,-0.816666666667,1766,-0.00773594420429,0.0003560409016,0.0121047989592,0.000375710503297,1.50036816825,3,0
-0.7,-0.466666666667,-0.583333333333,1721,-0.00659280442836,0.000359316564919,0.0122991660309,0.000356302639695,1.16316422869,3,0
-0.466666666667,-0.233333333333,-0.35,1810,-0.00759727673444,0.000316878434863,0.0114070443675,0.000335381716673,1.26452840768,4,0
-0.233333333333,0,-0.116666666667,1577,-0.00618889601352,0.000366145432299,0.0122771704992,0.000391879670589,0.956350147054,3,0
0,0.233333333333,0.116666666667,1666,-0.00723313982372,0.000362918868768,0.012300683528,0.000376977653456,1.26499645262,3,0
0.233333333333,0.466666666667,0.35,1573,-0.006744549357,0.000364274542229,0.0121782597698,0.000381983763611,1.29643815986,2,0
0.466666666667,0.7,0.583333333333,1631,-0.00690508270751,0.000379874532374,0.0126127219921,0.000403998387517,0.961487541086,2,0
0.7,0.933333333333,0.816666666667,1696,-0.00813045072145,0.000371621240949,0.0123581974943,0.000381836107394,0.842653460782,3,0
0.933333333333,1.16666666667,1.05,1807,-0.00723061359502,0.000347264257099,0.0120684631686,0.000354086684408,1.51604488064,3,0
1.16666666667,1.4,1.28333333333,1723,-0.00766653385279,0.00034522497131,0.0119982429805,0.000366042114236,0.796029433753,3,0
1.4,1.63333333333,1.51666666667,1812,-0.00754772002444,0.000364642865276,0.0124098934545,0.000356136741755,1.31504638174,3,0
1.63333333333,1.86666666667,1.75,1636,-0.0071046435053,0.000387359188064,0.012755592675,0.000401616500368,0.743487462564,3,0
1.86666666667,2.1,1.98333333333,1864,-0.00690405549157,0.000329621570769,0.0119557313728,0.000353707714572,1.15360264928,3,0
2.1,2.33333333333,2.21666666667,1730,-0.00795592743864,0.000403572283375,0.0129858382166,0.000422404436662,1.69212005732,3,0
2.33333333333,2.56666666667,2.45,1850,-0.00743183351972,0.000331273784066,0.0119711931964,0.000333194349706,0.702774620981,3,0
2.56666666667,2.8,2.68333333333,1800,-0.00748127460095,0.000322243674261,0.0117228905041,0.000306129633423,0.714605047201,3,0
2.8,3.03333333333,2.91666666667,1792,-0.00679908050695,0.000333657549358,0.0116833049707,0.000359276187583,2.88525645517,3,0
3.03333333333,3.26666666667,3.15,842,-0.00833087346928,0.000590325608136,0.013199544254,0.000668107768262,0.879261945036,10,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
