x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,508,nan,nan,nan,nan,nan,0,-1
-3.03333333333,-2.8,-2.91666666667,1123,nan,nan,nan,nan,nan,0,-1
-2.8,-2.56666666667,-2.68333333333,1155,nan,nan,nan,nan,nan,0,-1
-2.56666666667,-2.33333333333,-2.45,1074,nan,nan,nan,nan,nan,0,-1
-2.33333333333,-2.1,-2.21666666667,1187,nan,nan,nan,nan,nan,0,-1
-2.1,-1.86666666667,-1.98333333333,1129,nan,nan,nan,nan,nan,0,-1
-1.86666666667,-1.63333333333,-1.75,1081,nan,nan,nan,nan,nan,0,-1
-1.63333333333,-1.4,-1.51666666667,1026,nan,nan,nan,nan,nan,0,-1
-1.4,-1.16666666667,-1.28333333333,1101,nan,nan,nan,nan,nan,0,-1
-1.16666666667,-0.933333333333,-1.05,1101,nan,nan,nan,nan,nan,0,-1
-0.933333333333,-0.7,-0.816666666667,1112,nan,nan,nan,nan,nan,0,-1
-0.7,-0.466666666667,-0.583333333333,1098,nan,nan,nan,nan,nan,0,-1
-0.466666666667,-0.233333333333,-0.35,1071,nan,nan,nan,nan,nan,0,-1
-0.233333333333,0,-0.116666666667,951,3.28951550361,0.129599388714,0.268931576324,0.0603174989456,nan,1,1
0,0.233333333333,0.116666666667,1062,nan,nan,nan,nan,nan,0,-1
0.233333333333,0.466666666667,0.35,1053,3.27661619581,0.118481846873,0.275831165433,0.0591220853152,nan,1,1
0.466666666667,0.7,0.583333333333,1083,nan,nan,nan,nan,nan,0,-1
0.7,0.933333333333,0.816666666667,947,3.28500098769,0.151577336007,0.297152111583,0.0789570315616,2.99996590983,1,1
0.933333333333,1.16666666667,1.05,1045,nan,nan,nan,nan,nan,0,-1
1.16666666667,1.4,1.28333333333,1103,nan,nan,nan,nan,nan,0,-1
1.4,1.63333333333,1.51666666667,1121,4.09304456459,0.517266845984,0.677888200028,0.156324732919,nan,1,0
1.63333333333,1.86666666667,1.75,989,3.27724931823,0.199225044899,0.435758460665,0.156019681705,nan,1,1
1.86666666667,2.1,1.98333333333,1101,nan,nan,nan,nan,nan,0,-1
2.1,2.33333333333,2.21666666667,1131,nan,nan,nan,nan,nan,0,-1
2.33333333333,2.56666666667,2.45,1123,nan,nan,nan,nan,nan,0,-1
2.56666666667,2.8,2.68333333333,1122,nan,nan,nan,nan,nan,0,-1
2.8,3.03333333333,2.91666666667,1044,nan,nan,nan,nan,nan,0,-1
3.03333333333,3.26666666667,3.15,565,nan,nan,nan,nan,nan,0,-1
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
