x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,8301,-0.00871004032752,0.000141941470997,0.0110724951309,0.000142828394754,1.21749321283,3,0
-3.03333333333,-2.8,-2.91666666667,17577,-0.00855972866506,9.76525989817e-05,0.0110413900907,9.88178035298e-05,1.70930046712,3,0
-2.8,-2.56666666667,-2.68333333333,17665,-0.00851261133587,9.32332394539e-05,0.0107091119602,9.19365830279e-05,2.46996329179,3,0
-2.56666666667,-2.33333333333,-2.45,17084,-0.00931623011994,9.70181846165e-05,0.0107377097978,0.000100183080006,1.89388866965,3,0
-2.33333333333,-2.1,-2.21666666667,17516,-0.00857126900284,9.33956920476e-05,0.0106942514733,9.13358748003e-05,2.47680100176,3,0
-2.1,-1.86666666667,-1.98333333333,17223,-0.00893938301465,9.43445213083e-05,0.0105815571591,9.50492588719e-05,2.31493627427,3,0
-1.86666666667,-1.63333333333,-1.75,17332,-0.00870127235432,9.38977005403e-05,0.0105508332164,9.39190352371e-05,4.04226559106,3,0
-1.63333333333,-1.4,-1.51666666667,16570,-0.00840972446777,9.82110826541e-05,0.0108764940881,9.93696319475e-05,2.81660134744,3,0
-1.4,-1.16666666667,-1.28333333333,17306,-0.00868490273985,9.49039389539e-05,0.0106453387147,9.66686251809e-05,2.99147492477,3,0
-1.16666666667,-0.933333333333,-1.05,17401,-0.00864506144511,9.58113262061e-05,0.0108305217632,9.38473896884e-05,2.87344764309,3,0
-0.933333333333,-0.7,-0.816666666667,16818,-0.00919495202766,0.000106580629425,0.011495511488,0.000110565354037,1.68813931041,4,0
-0.7,-0.466666666667,-0.583333333333,16955,-0.00857214346292,9.86372694592e-05,0.0109946888595,0.000101835720548,2.39884027779,3,0
-0.466666666667,-0.233333333333,-0.35,16621,-0.00859170282709,0.000100964412616,0.0110943204358,0.000102305754934,1.29702484857,3,0
-0.233333333333,0,-0.116666666667,15131,-0.0080575515974,0.000101926560562,0.0108270609049,0.000102244157923,1.5419484385,4,0
0,0.233333333333,0.116666666667,17045,-0.008364113083,9.84755671762e-05,0.011003529336,0.000100465970787,1.80950481952,3,0
0.233333333333,0.466666666667,0.35,15150,-0.00815917478312,0.000102247813091,0.0108319942035,0.000102790329141,2.57395766314,3,0
0.466666666667,0.7,0.583333333333,15900,-0.00877700007516,0.000104339827338,0.0110861589285,0.000104042127918,2.10141725894,3,0
0.7,0.933333333333,0.816666666667,15232,-0.00884128022913,0.000109571127354,0.0113665697556,0.000114758559629,1.91351823094,4,0
0.933333333333,1.16666666667,1.05,17096,-0.00869799891113,9.81453138237e-05,0.0109757492277,9.8776998338e-05,2.23990102428,3,0
1.16666666667,1.4,1.28333333333,16445,-0.00896620596175,0.000108941279002,0.0116408360695,0.000109419375785,2.05425685305,3,0
1.4,1.63333333333,1.51666666667,17548,-0.00833891083832,9.74907843815e-05,0.0110215796649,9.93189104191e-05,2.5954372724,3,0
1.63333333333,1.86666666667,1.75,15954,-0.00872260950866,0.000105129738248,0.0112024485236,0.000108265720487,2.37987888329,3,0
1.86666666667,2.1,1.98333333333,17264,-0.0086330776737,0.000101080761506,0.0112157359686,0.000103513034622,1.75416233528,3,0
2.1,2.33333333333,2.21666666667,17052,-0.00898797925562,0.000100337809413,0.0111068356522,0.000101532477226,1.64742864854,3,0
2.33333333333,2.56666666667,2.45,17470,-0.00877969075992,9.62955040133e-05,0.0109217209358,9.43331906374e-05,1.65488457476,3,0
2.56666666667,2.8,2.68333333333,17213,-0.00873767773769,9.90357101589e-05,0.0110507351697,0.00010090988454,2.74723618233,3,0
2.8,3.03333333333,2.91666666667,17592,-0.00848771012082,9.62141177981e-05,0.010936418635,9.74766190468e-05,2.56877785579,3,0
3.03333333333,3.26666666667,3.15,8181,-0.00885534703891,0.000140970725835,0.0109239056673,0.000140533730588,1.39484866828,4,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
