x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,513,9.29545944842e-05,0.00013028878362,0.00243906394384,0.000142570398391,1.02554189617,2,0
-3.03333333333,-2.8,-2.91666666667,1092,7.69543343155e-05,8.68160447007e-05,0.00245883958578,8.70093724017e-05,1.02430718353,2,0
-2.8,-2.56666666667,-2.68333333333,1016,-0.000100259179177,8.42912227944e-05,0.00229571937289,8.42920912929e-05,1.17232364546,3,0
-2.56666666667,-2.33333333333,-2.45,1043,0.000168144500044,8.12414414524e-05,0.00218730680682,8.10490798294e-05,1.48316934104,5,0
-2.33333333333,-2.1,-2.21666666667,975,1.69119640677e-05,9.26839483969e-05,0.00247781384218,9.92853285483e-05,1.50831089929,2,0
-2.1,-1.86666666667,-1.98333333333,1045,7.58895511675e-05,8.74128331716e-05,0.00241799716411,9.85935139058e-05,1.28840971513,3,0
-1.86666666667,-1.63333333333,-1.75,948,-0.000238241426942,0.000101078613024,0.00258760816359,0.000110365239036,1.29430820644,2,0
-1.63333333333,-1.4,-1.51666666667,826,-0.000130082824383,9.23941555111e-05,0.00218894228683,9.30013660976e-05,1.52960826708,4,0
-1.4,-1.16666666667,-1.28333333333,907,-0.000123921622829,0.000109654723226,0.00271907970388,0.000118753349571,0.897805256678,2,0
-1.16666666667,-0.933333333333,-1.05,916,-0.00022301679653,0.000128723125087,0.00298262177947,0.000157701300198,1.78117293996,2,0
-0.933333333333,-0.7,-0.816666666667,882,-0.000184107063824,0.000115866063402,0.00276316478929,0.000131297888294,1.09649935358,2,0
-0.7,-0.466666666667,-0.583333333333,906,-0.000238041484219,0.000108662469823,0.00270454434949,0.000120908101495,1.00400703995,2,0
-0.466666666667,-0.233333333333,-0.35,828,-0.000467250821116,0.000165563064872,0.00338418528589,0.000231229561753,0.69366114229,2,0
-0.233333333333,0,-0.116666666667,779,-0.000215264334353,0.000115818001143,0.00267855602575,0.000131339184971,0.800170930314,2,0
0,0.233333333333,0.116666666667,881,-5.76639484359e-05,0.000102405316623,0.00257716964933,0.000102268158395,1.02039997014,2,0
0.233333333333,0.466666666667,0.35,813,-0.000403732328847,0.00013382477594,0.00295390387075,0.000152723938631,0.665701712083,2,0
0.466666666667,0.7,0.583333333333,883,-0.000404325002194,0.000116891688485,0.00280348910673,0.000135219852488,0.811515804331,2,0
0.7,0.933333333333,0.816666666667,823,-0.000194637951062,0.000120889082868,0.00278764230524,0.000143185500973,1.40100729356,2,0
0.933333333333,1.16666666667,1.05,936,-0.000211504925592,0.000108976579511,0.00274306327996,0.000118025376212,0.580241277945,2,0
1.16666666667,1.4,1.28333333333,895,-9.11821659866e-05,0.000105813054011,0.00262735983606,0.000116616337649,1.38026780217,2,0
1.4,1.63333333333,1.51666666667,1015,-4.47996270721e-05,9.10401961827e-05,0.0024908351732,0.000103780410275,1.34977144064,2,0
1.63333333333,1.86666666667,1.75,859,-8.82609309286e-05,9.76636095123e-05,0.00243182878706,0.000104115348039,1.04718976493,3,0
1.86666666667,2.1,1.98333333333,923,-0.00026953386049,9.76129888831e-05,0.00248794975315,9.3717382377e-05,0.901233711853,3,0
2.1,2.33333333333,2.21666666667,1040,5.59537176634e-05,8.21715687926e-05,0.00229124366311,8.52855981552e-05,0.583921627786,3,0
2.33333333333,2.56666666667,2.45,1093,0.000149020679973,7.91521046439e-05,0.00221899894542,8.38323146353e-05,0.884884580863,4,0
2.56666666667,2.8,2.68333333333,997,-2.39175145201e-05,8.22748310793e-05,0.002220265507,8.20107817234e-05,0.940581402164,3,0
2.8,3.03333333333,2.91666666667,1027,-7.15797917243e-05,8.56991992482e-05,0.00236272208848,9.01820245732e-05,0.941036651256,3,0
3.03333333333,3.26666666667,3.15,506,-0.000151708996725,0.000114380489191,0.00211312253242,0.000120636661537,1.02098057668,3,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
