x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,845,0.00035578689778,8.26964163959e-05,0.0020130805782,8.55970995255e-05,1.20933045587,4,0
-3.03333333333,-2.8,-2.91666666667,1780,3.02840079629e-05,5.97212843684e-05,0.0021202043565,6.40243338057e-05,1.45170239979,5,0
-2.8,-2.56666666667,-2.68333333333,1839,0.000157299466494,5.30771075762e-05,0.00190241165552,6.21235795616e-05,2.77189143033,4,0
-2.56666666667,-2.33333333333,-2.45,1696,0.000198762656011,6.14593406247e-05,0.00216870462711,6.42565735958e-05,0.96180507792,3,0
-2.33333333333,-2.1,-2.21666666667,1767,0.000138502979356,6.70110959834e-05,0.0024402899884,7.09082665023e-05,0.905217123409,3,0
-2.1,-1.86666666667,-1.98333333333,1697,0.000282439468466,6.45955130255e-05,0.00225851753705,6.5892736172e-05,1.34177801456,4,0
-1.86666666667,-1.63333333333,-1.75,1600,9.38046034661e-05,7.96445980631e-05,0.00267551672435,8.98183210962e-05,0.942027683555,2,0
-1.63333333333,-1.4,-1.51666666667,1627,0.000198576273276,7.72302923249e-05,0.00264079460301,8.21298183144e-05,0.705214043565,2,0
-1.4,-1.16666666667,-1.28333333333,1508,0.000294794277791,9.84232013104e-05,0.00298845193677,0.000122980218783,1.14253558975,2,0
-1.16666666667,-0.933333333333,-1.05,1528,0.000458603340927,8.68531886008e-05,0.00275754898704,0.000105641859478,1.5480595898,2,0
-0.933333333333,-0.7,-0.816666666667,1508,0.000239860228499,8.94162426392e-05,0.00281427089883,0.000109107637017,1.33510887989,2,0
-0.7,-0.466666666667,-0.583333333333,1464,0.000407076810189,0.000100011041492,0.00293773974693,0.000123500638315,1.33741876345,2,0
-0.466666666667,-0.233333333333,-0.35,1504,0.00019858620379,0.000106176974955,0.00314443380289,0.00012857753393,0.804998637385,2,0
-0.233333333333,0,-0.116666666667,1301,0.000452797037297,9.74609131764e-05,0.00282747816748,0.000113653674016,1.347438911,2,0
0,0.233333333333,0.116666666667,1454,0.000376389862261,9.67815745507e-05,0.00292793192038,0.000115958358387,0.929352277156,2,0
0.233333333333,0.466666666667,0.35,1338,0.000369143893754,8.89202908244e-05,0.0026783464524,9.58662948964e-05,1.27784706025,2,0
0.466666666667,0.7,0.583333333333,1428,0.000270566850859,8.25805249115e-05,0.00263158698947,9.46651196516e-05,1.02438272926,2,0
0.7,0.933333333333,0.816666666667,1485,0.000192788841442,8.13042421009e-05,0.00263298139621,9.44440779136e-05,1.52629739295,2,0
0.933333333333,1.16666666667,1.05,1670,2.01913299847e-05,7.05227409112e-05,0.00250465785187,7.34646467646e-05,0.986810493755,2,0
1.16666666667,1.4,1.28333333333,1510,2.56710052173e-05,8.44236078235e-05,0.00269980820018,0.00010089665473,1.92872846427,2,0
1.4,1.63333333333,1.51666666667,1717,-8.28060668577e-05,6.41645080394e-05,0.00227461999905,7.21828437092e-05,1.70700598556,4,0
1.63333333333,1.86666666667,1.75,1572,3.80055840005e-05,6.861673279e-05,0.00235363589602,7.32754514909e-05,1.2362112386,3,0
1.86666666667,2.1,1.98333333333,1743,2.27829288541e-05,6.13059174493e-05,0.00220144743628,6.70086398682e-05,1.20723435635,4,0
2.1,2.33333333333,2.21666666667,1739,1.85400961548e-05,5.74695243649e-05,0.00199621198284,6.48192403555e-05,1.63253939093,5,0
2.33333333333,2.56666666667,2.45,1852,4.97250563981e-05,5.67692657421e-05,0.00209430264096,6.13241414918e-05,1.47775711865,4,0
2.56666666667,2.8,2.68333333333,1780,5.90971706716e-05,6.44645001165e-05,0.00231375350377,7.08877267095e-05,1.70316384587,3,0
2.8,3.03333333333,2.91666666667,1741,-4.09985580568e-05,5.56359185631e-05,0.00196827994979,6.11705130781e-05,1.87206013217,4,0
3.03333333333,3.26666666667,3.15,833,-0.000129986992125,7.53699251777e-05,0.0017884327866,7.18411505238e-05,1.50088962588,4,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
