x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,525,-0.00771007859788,0.000842415120018,0.0139094729676,0.000799149247298,0.941121830363,10,0
-3.03333333333,-2.8,-2.91666666667,1123,-0.00724678766638,0.000491250922897,0.0129023497279,0.000497925135035,1.18637059858,2,0
-2.8,-2.56666666667,-2.68333333333,1143,-0.00901849218141,0.000545724520195,0.0137654270076,0.000612811431355,1.46053710552,4,0
-2.56666666667,-2.33333333333,-2.45,1147,-0.00874502138171,0.000528397233994,0.0134024018624,0.000558736907387,0.99639926433,3,0
-2.33333333333,-2.1,-2.21666666667,1058,-0.00644082550212,0.000474187491765,0.0128322940741,0.000507878817502,1.25285605532,3,0
-2.1,-1.86666666667,-1.98333333333,1142,-0.00688534059886,0.00042463338663,0.0119809450104,0.000454319089628,1.27958690463,3,0
-1.86666666667,-1.63333333333,-1.75,1127,-0.00792989815751,0.000551410240533,0.0139703117956,0.000622204226045,1.67843517632,2,0
-1.63333333333,-1.4,-1.51666666667,981,-0.00808549497144,0.00049147049393,0.0125703215649,0.000540187540455,0.64396844133,4,0
-1.4,-1.16666666667,-1.28333333333,1101,-0.00822810992297,0.000515531976536,0.0131880219111,0.000519195590634,0.752533275312,3,0
-1.16666666667,-0.933333333333,-1.05,1070,-0.00868133387385,0.000543485488179,0.0132251275806,0.000546953907486,1.1171639768,3,0
-0.933333333333,-0.7,-0.816666666667,1059,-0.00849726650067,0.000557944947232,0.0138177878798,0.000620018279817,1.36449913314,3,0
-0.7,-0.466666666667,-0.583333333333,1127,-0.00834577502809,0.00048735109197,0.0128354922712,0.000507641651393,1.07651865084,3,0
-0.466666666667,-0.233333333333,-0.35,1006,-0.00842335838048,0.000564964622374,0.0137307637613,0.000554655953852,1.20915175684,3,0
-0.233333333333,0,-0.116666666667,912,-0.00799383793342,0.000543823952513,0.0127178066342,0.000563603520596,1.43514675451,3,0
0,0.233333333333,0.116666666667,1055,-0.00787274718344,0.000504399752496,0.0126497930693,0.000513483777854,1.37435854273,3,0
0.233333333333,0.466666666667,0.35,974,-0.00748886465429,0.00053198951527,0.0132297516225,0.00055467312179,0.907594830568,3,0
0.466666666667,0.7,0.583333333333,1023,-0.00779377322046,0.00055734816166,0.0136423854646,0.000669290615217,0.938360503256,10,0
0.7,0.933333333333,0.816666666667,909,-0.00831144755461,0.000589592007367,0.0133400105218,0.000653446521962,1.11058688805,2,0
0.933333333333,1.16666666667,1.05,1075,-0.00845118911235,0.000491181267892,0.0124237137147,0.000502044816926,1.06551174932,3,0
1.16666666667,1.4,1.28333333333,1074,-0.00864718307325,0.000500099995656,0.0130412512386,0.000529081114901,0.916485195582,4,0
1.4,1.63333333333,1.51666666667,1126,-0.00801411938155,0.000514945096864,0.0131747508749,0.000502858903576,1.35010545566,2,0
1.63333333333,1.86666666667,1.75,977,-0.00730775672278,0.00058288983339,0.0139756620191,0.000617731886494,1.17659770371,2,0
1.86666666667,2.1,1.98333333333,1022,-0.00932065512089,0.000561153133686,0.013202435216,0.000546937812153,0.689669977276,10,0
2.1,2.33333333333,2.21666666667,1121,-0.00875610889835,0.000535577792317,0.0136148798465,0.00055668183555,1.06480919465,3,0
2.33333333333,2.56666666667,2.45,1092,-0.00891831841738,0.000653577971359,0.0149993538617,0.000655078961123,0.754329607094,2,0
2.56666666667,2.8,2.68333333333,1085,-0.0084206291791,0.000481078373969,0.0124109961276,0.000470475876776,1.17688295966,3,0
2.8,3.03333333333,2.91666666667,1077,-0.00820152707132,0.000540961375662,0.0132364023952,0.000541098768877,1.04147633427,3,0
3.03333333333,3.26666666667,3.15,526,-0.00704534633673,0.000622186876218,0.011719945472,0.000637592582827,1.07824520975,4,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
