x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,859,-0.0072502497498,0.000446754409669,0.0110559114456,0.0004566564239,1.48832380472,3,0
-3.03333333333,-2.8,-2.91666666667,1838,-0.00754287189664,0.000322918208958,0.011580816686,0.000327947569182,1.22004424932,3,0
-2.8,-2.56666666667,-2.68333333333,1879,-0.00718003579258,0.000355668972545,0.0126627963919,0.000370083784337,1.11492314712,3,0
-2.56666666667,-2.33333333333,-2.45,1732,-0.00848177905039,0.000350223419079,0.0119347988027,0.000349790275761,1.22762114377,3,0
-2.33333333333,-2.1,-2.21666666667,1881,-0.00748753802656,0.000326251166558,0.0119951171424,0.000336489692354,0.764915487009,2,0
-2.1,-1.86666666667,-1.98333333333,1837,-0.00763894430441,0.00032969528298,0.0119169273462,0.000331371085232,0.958779366062,2,0
-1.86666666667,-1.63333333333,-1.75,1767,-0.00794460314912,0.000318231958243,0.0112536413486,0.000332363680929,1.42826658596,3,0
-1.63333333333,-1.4,-1.51666666667,1772,-0.00704404964215,0.000319747339519,0.0115797633835,0.000323692545889,0.787651144033,3,0
-1.4,-1.16666666667,-1.28333333333,1795,-0.00745032547859,0.000341625231779,0.0119581765542,0.000363274792868,2.19390107771,3,0
-1.16666666667,-0.933333333333,-1.05,1745,-0.00718126319101,0.000317907479792,0.0112081979973,0.000319053501762,1.56712653872,4,0
-0.933333333333,-0.7,-0.816666666667,1765,-0.00777712502312,0.000359979128172,0.0121754633455,0.000382274132412,1.54927299384,3,0
-0.7,-0.466666666667,-0.583333333333,1715,-0.00657557239214,0.000355270883899,0.0121977449956,0.000348768319288,1.1460639157,3,0
-0.466666666667,-0.233333333333,-0.35,1810,-0.00758166550765,0.000319149559889,0.0114524984912,0.000340469619259,1.34055076422,4,0
-0.233333333333,0,-0.116666666667,1578,-0.00622233003515,0.000362498207496,0.0122017941561,0.000383993833686,0.906949891509,3,0
0,0.233333333333,0.116666666667,1666,-0.00723054213083,0.000362230863222,0.012284766455,0.000374409014974,1.28758476834,3,0
0.233333333333,0.466666666667,0.35,1575,-0.00671799451852,0.000363818271661,0.0121736722218,0.000384078331116,1.31929770875,2,0
0.466666666667,0.7,0.583333333333,1633,-0.00693540126413,0.0003816846148,0.0126490936343,0.000406081478697,0.977091029448,2,0
0.7,0.933333333333,0.816666666667,1695,-0.0080961309745,0.000370372103094,0.0123273700885,0.000380417758264,0.847285627309,3,0
0.933333333333,1.16666666667,1.05,1804,-0.00722991499107,0.000349037735468,0.0120988669441,0.000356080867031,1.51475921519,3,0
1.16666666667,1.4,1.28333333333,1729,-0.00775210238912,0.000344925485682,0.0120107418838,0.000365371700351,0.744546445035,3,0
1.4,1.63333333333,1.51666666667,1809,-0.00754678986884,0.000363065040169,0.0122970254922,0.000359590309527,1.30294376304,4,0
1.63333333333,1.86666666667,1.75,1635,-0.00705063141538,0.000384337508524,0.0126865296287,0.000397967523742,0.817334401064,3,0
1.86666666667,2.1,1.98333333333,1864,-0.00687835382535,0.000330471269836,0.0120646974114,0.000346707278265,1.15687338741,3,0
2.1,2.33333333333,2.21666666667,1728,-0.00796585938668,0.000401896926181,0.0129531969142,0.000420535048719,1.71909379231,3,0
2.33333333333,2.56666666667,2.45,1848,-0.00743882053046,0.00033071876548,0.0119609818276,0.00033212847812,0.737970372075,3,0
2.56666666667,2.8,2.68333333333,1807,-0.0074838693682,0.000321993720798,0.0117295787635,0.000305214386309,0.763032757527,3,0
2.8,3.03333333333,2.91666666667,1789,-0.00678811032971,0.000334492080054,0.0116823576997,0.000360432773735,2.91330045293,3,0
3.03333333333,3.26666666667,3.15,842,-0.00826788571797,0.000587038743734,0.013178631584,0.000667419278759,0.882616978946,10,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
