x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,15657,-1.08251542436e-05,2.96302796739e-05,0.00296595764943,3.48676963253e-05,1.54527720766,2,0
-3.03333333333,-2.8,-2.91666666667,32176,-2.91880173286e-05,2.22711025783e-05,0.00310511316805,2.7661837131e-05,2.99167640739,2,0
-2.8,-2.56666666667,-2.68333333333,32949,-1.49654881346e-05,2.08444088947e-05,0.00300419206984,2.51196077165e-05,2.25079733812,2,0
-2.56666666667,-2.33333333333,-2.45,31777,2.07384475407e-05,2.26199764601e-05,0.00312331025464,2.81041247704e-05,2.57035238037,2,0
-2.33333333333,-2.1,-2.21666666667,30391,6.60487372062e-06,2.57261774722e-05,0.00332886398487,3.38648417396e-05,2.30508919897,2,0
-2.1,-1.86666666667,-1.98333333333,30172,6.89732152665e-06,2.46198197531e-05,0.0032373753393,3.08823424595e-05,1.13207672874,2,0
-1.86666666667,-1.63333333333,-1.75,27266,-2.43453509834e-05,3.42190218209e-05,0.00380628299631,5.06189366571e-05,1.31060716429,2,0
-1.63333333333,-1.4,-1.51666666667,26142,6.72440494151e-05,3.40806706116e-05,0.00375162076315,4.97701913717e-05,1.09716636203,2,0
-1.4,-1.16666666667,-1.28333333333,26105,1.35665918809e-05,3.61986597842e-05,0.00388066609083,5.49762368324e-05,1.63469745379,2,0
-1.16666666667,-0.933333333333,-1.05,27359,1.99179358302e-05,3.51037544862e-05,0.00386534390677,5.29383007718e-05,0.954652498603,2,0
-0.933333333333,-0.7,-0.816666666667,24806,-6.8654015499e-05,4.14033316002e-05,0.00412227818532,6.57413869769e-05,1.241003414,2,0
-0.7,-0.466666666667,-0.583333333333,26016,-6.88864783234e-06,3.70876232052e-05,0.00393028706022,5.66396683664e-05,1.67072492832,2,0
-0.466666666667,-0.233333333333,-0.35,22916,1.40767830304e-05,4.29579133791e-05,0.00411845705619,6.86403168266e-05,1.27078613681,2,0
-0.233333333333,0,-0.116666666667,22704,6.16098063066e-05,3.97236445903e-05,0.0039509670682,5.9606967753e-05,1.07156059024,2,0
0,0.233333333333,0.116666666667,25680,-4.00204584273e-05,3.75532683228e-05,0.0039417167971,5.7689945319e-05,1.2595799782,2,0
0.233333333333,0.466666666667,0.35,23509,-5.99170661289e-05,3.67333774529e-05,0.0037982369029,5.43536354361e-05,0.744887056847,2,0
0.466666666667,0.7,0.583333333333,25101,-4.10211950545e-05,3.24222025018e-05,0.00360254041908,4.49831741389e-05,1.21823144914,2,0
0.7,0.933333333333,0.816666666667,24551,-2.38464931455e-05,3.3393767134e-05,0.00364158038929,4.74415166314e-05,1.22367517619,2,0
0.933333333333,1.16666666667,1.05,25410,3.48443599303e-05,3.1747436709e-05,0.00357356684792,4.42691668482e-05,1.17569048654,2,0
1.16666666667,1.4,1.28333333333,22343,-3.05618446987e-05,3.42722348738e-05,0.00359773372136,4.83363302785e-05,1.54628634944,2,0
1.4,1.63333333333,1.51666666667,29247,-4.96932462196e-06,2.45638483914e-05,0.00320192753114,3.12913157443e-05,1.93476027395,2,0
1.63333333333,1.86666666667,1.75,25070,2.47501562828e-05,2.661679142e-05,0.00320685639605,3.39065058484e-05,2.02924985061,2,0
1.86666666667,2.1,1.98333333333,27859,9.40218960583e-06,2.51201926168e-05,0.00319825945003,3.1278423767e-05,1.47656684307,2,0
2.1,2.33333333333,2.21666666667,31406,2.72296694056e-05,2.06746900456e-05,0.00294368881675,2.4733519857e-05,3.63923957424,2,0
2.33333333333,2.56666666667,2.45,32490,-3.37662199213e-06,1.95346504589e-05,0.00287149884395,2.25376397766e-05,2.68974353577,2,0
2.56666666667,2.8,2.68333333333,29259,-8.66667110101e-06,2.39013087608e-05,0.00314985125733,2.97698696258e-05,2.07187813054,2,0
2.8,3.03333333333,2.91666666667,32612,3.2143583001e-05,1.91941138647e-05,0.00284336330509,2.21479074363e-05,3.05497026347,2,0
3.03333333333,3.26666666667,3.15,15959,-2.13560257468e-05,2.65812861469e-05,0.00278628437459,2.99105246327e-05,1.81257371424,2,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
