x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,756,-5.33803395349e-05,0.000108043944776,0.00253749266254,0.000107132356567,0.829204154219,2,0
-3.03333333333,-2.8,-2.91666666667,1592,-3.95651169295e-05,8.0679257007e-05,0.00268995107465,9.04177498999e-05,1.21746351071,2,0
-2.8,-2.56666666667,-2.68333333333,1621,-3.79937040634e-05,8.04475574268e-05,0.00268780500003,8.57744672459e-05,1.02497603863,2,0
-2.56666666667,-2.33333333333,-2.45,1535,1.31410598844e-05,0.000102900667693,0.00309801262251,0.000124716570952,1.12203187102,2,0
-2.33333333333,-2.1,-2.21666666667,1554,0.000108288258497,0.00010498556832,0.00315386530563,0.000133297753978,0.875312452146,2,0
-2.1,-1.86666666667,-1.98333333333,1565,0.00022222195238,9.45096601478e-05,0.00295893680149,0.000108732501417,1.04159790165,2,0
-1.86666666667,-1.63333333333,-1.75,1332,-0.000211963138574,0.000124954730814,0.00331670645542,0.000160110657294,0.836108050039,2,0
-1.63333333333,-1.4,-1.51666666667,1393,0.000251359795871,0.000116017859759,0.00322428490943,0.000149231409366,0.974756817005,2,0
-1.4,-1.16666666667,-1.28333333333,1342,-8.41550726451e-05,0.000148691685094,0.00368822402164,0.000203203764986,0.826256181225,2,0
-1.16666666667,-0.933333333333,-1.05,1373,-2.15942121352e-05,0.000146858502827,0.0037053079627,0.000216848693772,0.766588835536,2,0
-0.933333333333,-0.7,-0.816666666667,1324,-0.000498040754753,0.000168859646034,0.00379223612754,0.000231462043068,1.68640769481,2,0
-0.7,-0.466666666667,-0.583333333333,1311,-0.000141098564661,0.000132183075635,0.00340837286493,0.000167333266124,1.56802096357,2,0
-0.466666666667,-0.233333333333,-0.35,1203,0.000122290155127,0.000178433762674,0.0039686928129,0.000275518157083,0.996865903186,2,0
-0.233333333333,0,-0.116666666667,1164,-0.000530115042388,0.000175043861578,0.00378404688131,0.000253850911355,1.25206469622,2,0
0,0.233333333333,0.116666666667,1266,0.000209836704582,0.000152335599074,0.00368381398844,0.000225656591304,0.93624721481,2,0
0.233333333333,0.466666666667,0.35,1237,-0.00024753408996,0.000141648061451,0.0035001564178,0.000192992387352,1.30546890018,2,0
0.466666666667,0.7,0.583333333333,1276,-0.000112535921736,0.000126752253688,0.00331571679046,0.000162131774989,1.17509956329,2,0
0.7,0.933333333333,0.816666666667,1322,0.000366289883688,0.00012190573361,0.00325806193395,0.00014935246947,1.2906458244,2,0
0.933333333333,1.16666666667,1.05,1312,0.00017617528301,0.000114957197372,0.00312886074126,0.000149044895862,1.07129945151,2,0
1.16666666667,1.4,1.28333333333,1076,0.000110655237681,0.000136110175611,0.00326455446876,0.000166259825111,1.18414161112,2,0
1.4,1.63333333333,1.51666666667,1480,-1.31026798812e-05,9.42022423761e-05,0.00290619906195,0.000109853263877,0.852767233337,2,0
1.63333333333,1.86666666667,1.75,1319,5.1532236345e-05,0.000111221642026,0.00310127334012,0.00013838796903,0.805401135818,2,0
1.86666666667,2.1,1.98333333333,1441,-7.78197773096e-05,9.63143967885e-05,0.00292132749527,0.000111042725955,0.899601069122,2,0
2.1,2.33333333333,2.21666666667,1549,4.29058403628e-05,7.9807608818e-05,0.00265187752409,8.65209742998e-05,0.961527885457,2,0
2.33333333333,2.56666666667,2.45,1640,-7.49133131786e-05,8.73131751273e-05,0.00285207321335,0.000104394469039,1.42312132671,2,0
2.56666666667,2.8,2.68333333333,1477,-2.74976327501e-05,0.000105325302343,0.00310126389927,0.000125268830746,1.32757329867,2,0
2.8,3.03333333333,2.91666666667,1628,3.22231794449e-05,8.1720966263e-05,0.00273973095201,9.40059548621e-05,0.870742645715,2,0
3.03333333333,3.26666666667,3.15,771,-7.32032439877e-05,0.000109391569986,0.00256642705788,0.000113707304172,1.11705246916,2,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
