x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,369,3.03083756144e-05,0.000171663868279,0.00268208611654,0.000173238435878,0.819051260163,2,0
-3.03333333333,-2.8,-2.91666666667,753,-6.7559330064e-05,0.000144970296243,0.00305997293898,0.000179189413654,0.840204936889,2,0
-2.8,-2.56666666667,-2.68333333333,820,-0.000108491564073,0.000132877804246,0.00294455085004,0.000164835316511,1.10752676306,2,0
-2.56666666667,-2.33333333333,-2.45,720,0.000189400756392,0.000137370938,0.00287249687133,0.00016271673118,1.16070466389,2,0
-2.33333333333,-2.1,-2.21666666667,782,5.77543750919e-05,0.00013866342743,0.00292437551,0.000171493613055,1.939430707,2,0
-2.1,-1.86666666667,-1.98333333333,730,0.000154500311788,0.000155177648664,0.00313443009981,0.000185308133677,1.15084937495,2,0
-1.86666666667,-1.63333333333,-1.75,694,9.35260019488e-05,0.000190553929268,0.00350259977537,0.000256023743707,0.825373619325,2,0
-1.63333333333,-1.4,-1.51666666667,633,0.000106271572871,0.000171335083789,0.00311872740955,0.000213106777618,1.67292097386,2,0
-1.4,-1.16666666667,-1.28333333333,660,-0.000193695502473,0.000160534868012,0.00310540160715,0.000201983377859,0.943583112403,2,0
-1.16666666667,-0.933333333333,-1.05,674,-6.64511871225e-05,0.000145102131375,0.00291856668339,0.000184028797893,1.33996644493,2,0
-0.933333333333,-0.7,-0.816666666667,644,-5.44463300418e-05,0.00018283128113,0.00328171752781,0.000208346246715,1.6719518993,2,0
-0.7,-0.466666666667,-0.583333333333,637,0.000235863167822,0.000173718258059,0.00313853692518,0.000215343815338,0.993246218437,2,0
-0.466666666667,-0.233333333333,-0.35,597,0.000267030675563,0.000280987709572,0.00415194018816,0.000435838666994,0.7047548706,2,0
-0.233333333333,0,-0.116666666667,567,-7.48274800315e-05,0.000253850597421,0.00385263034786,0.000362951732718,1.19151709739,2,0
0,0.233333333333,0.116666666667,609,1.56378195447e-06,0.000258114928677,0.00398098882732,0.000407504829604,1.19212813716,2,0
0.233333333333,0.466666666667,0.35,643,-7.41254303952e-06,0.00015464505317,0.00301443713388,0.000192177834895,1.0466566849,2,0
0.466666666667,0.7,0.583333333333,654,0.000334274837087,0.000178062398228,0.00327000507337,0.000221906155252,0.715051765976,2,0
0.7,0.933333333333,0.816666666667,587,3.89158417988e-05,0.00017093898464,0.00312473607933,0.000200808711195,0.721027489291,2,0
0.933333333333,1.16666666667,1.05,607,-0.000498261365942,0.000219290355768,0.0035276259309,0.000281423381511,1.32354228357,2,0
1.16666666667,1.4,1.28333333333,552,2.87797577611e-05,0.000160768129473,0.00291777017378,0.000175136759996,0.836063478104,2,0
1.4,1.63333333333,1.51666666667,735,-0.00018316577887,0.000147012477923,0.00304782967199,0.000173636574343,1.07726718153,2,0
1.63333333333,1.86666666667,1.75,619,-6.3445223293e-05,0.000171084206307,0.00318491115546,0.000219478374709,0.76475000431,2,0
1.86666666667,2.1,1.98333333333,662,7.46708227456e-05,0.000158571137593,0.00309811599692,0.000196274537494,0.806802632651,2,0
2.1,2.33333333333,2.21666666667,755,-1.58551396579e-06,0.000119726375649,0.00268596074936,0.000139254357525,1.01480607299,2,0
2.33333333333,2.56666666667,2.45,776,-3.19565042868e-05,0.000120423792826,0.00271333036184,0.000119030487494,1.20175693759,2,0
2.56666666667,2.8,2.68333333333,743,4.41528909075e-05,0.000142694605799,0.00302104829865,0.000166840228412,0.778905734149,2,0
2.8,3.03333333333,2.91666666667,719,4.18679362314e-05,0.000126832256114,0.00277194216857,0.000150916160746,0.844211931559,2,0
3.03333333333,3.26666666667,3.15,391,-5.14937505387e-05,0.000149476721189,0.00248937533982,0.000149240209524,0.914615694577,2,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
