x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,844,0.000209761234763,9.22225289508e-05,0.00224149550169,0.000105167622444,1.69026534633,4,0
-3.03333333333,-2.8,-2.91666666667,1762,4.52454506936e-06,6.76947428704e-05,0.00246299349441,7.08106080602e-05,1.40149194593,2,0
-2.8,-2.56666666667,-2.68333333333,1821,-3.87141061577e-05,6.68995285513e-05,0.00248176165224,7.17946564741e-05,1.32474901579,2,0
-2.56666666667,-2.33333333333,-2.45,1683,0.000123023637977,7.24979343596e-05,0.00255539973373,7.50772603821e-05,1.07108927347,2,0
-2.33333333333,-2.1,-2.21666666667,1750,4.10961246707e-05,7.23415530111e-05,0.00255689433087,7.2121494962e-05,1.38424687652,2,0
-2.1,-1.86666666667,-1.98333333333,1677,0.000183766573415,7.28488223586e-05,0.0025550087571,7.69773709548e-05,1.3543222923,2,0
-1.86666666667,-1.63333333333,-1.75,1576,3.8948712077e-05,8.00021847143e-05,0.00266311386047,8.5246966855e-05,1.3473813464,2,0
-1.63333333333,-1.4,-1.51666666667,1614,0.000147612956976,7.7002840502e-05,0.00262390873539,7.79481247384e-05,0.760992077661,2,0
-1.4,-1.16666666667,-1.28333333333,1512,0.000115476337525,9.63743473645e-05,0.0029442375579,0.000107663306071,1.15221020712,2,0
-1.16666666667,-0.933333333333,-1.05,1499,0.000287299903989,9.42371628388e-05,0.00291854059367,0.000104751658251,0.780316073561,2,0
-0.933333333333,-0.7,-0.816666666667,1490,0.000244135738477,9.60871970368e-05,0.00293951052618,0.000109552653947,0.535956802005,2,0
-0.7,-0.466666666667,-0.583333333333,1462,0.00034939362963,0.000111600737459,0.00318707183813,0.000138160917486,1.35506872889,2,0
-0.466666666667,-0.233333333333,-0.35,1467,0.000161920919561,0.000101599322909,0.00303015820314,0.000122147912247,1.0280738818,2,0
-0.233333333333,0,-0.116666666667,1314,0.00040027860221,0.000104343682816,0.00294802318022,0.000117424337366,0.914799179967,2,0
0,0.233333333333,0.116666666667,1453,0.0003987460139,0.000100636495866,0.00298032581123,0.000123809341772,1.35414508268,2,0
0.233333333333,0.466666666667,0.35,1343,0.000217961364654,9.01795373764e-05,0.00272668028369,0.000102139676889,1.29101596878,2,0
0.466666666667,0.7,0.583333333333,1414,0.000244092617284,0.000101573954272,0.0029277041697,0.000127383530238,2.00125452482,2,0
0.7,0.933333333333,0.816666666667,1489,8.45842237905e-05,9.15689775985e-05,0.00286055662232,0.000104348103479,0.91472719696,2,0
0.933333333333,1.16666666667,1.05,1661,0.000124861574557,8.01595947643e-05,0.00271283095368,8.98489944049e-05,1.00635885934,2,0
1.16666666667,1.4,1.28333333333,1473,-9.04193454685e-05,9.47766195097e-05,0.00291013019399,0.000105585102368,0.783280107311,2,0
1.4,1.63333333333,1.51666666667,1679,-0.000111244382635,7.06277368456e-05,0.00248385866739,7.14187841929e-05,0.828214364269,2,0
1.63333333333,1.86666666667,1.75,1528,3.36115219249e-05,7.14482554479e-05,0.00236887742162,7.20795927529e-05,1.76526532528,2,0
1.86666666667,2.1,1.98333333333,1712,-3.16942590053e-05,6.79258988813e-05,0.0024299281464,7.16627544078e-05,1.09807761513,2,0
2.1,2.33333333333,2.21666666667,1709,8.15120638461e-05,6.67092877388e-05,0.00240337673079,7.07336541104e-05,1.1621329597,3,0
2.33333333333,2.56666666667,2.45,1801,8.08747693674e-05,6.57335203723e-05,0.00241421192503,6.4874166538e-05,1.47612061926,3,0
2.56666666667,2.8,2.68333333333,1746,8.49326656339e-05,7.16877905063e-05,0.00257347863374,7.68973139285e-05,0.878160736064,2,0
2.8,3.03333333333,2.91666666667,1714,-6.92659297451e-05,6.59770004577e-05,0.00236231947103,7.12260624647e-05,1.17058136876,3,0
3.03333333333,3.26666666667,3.15,829,-3.82484736648e-05,9.17956935076e-05,0.00219856111067,8.79546874748e-05,1.14943040735,3,0
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
