x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1
-3.26666666667,-3.03333333333,-3.15,266459,3.26172044636,0.00149348461298,0.2828820899,0.000817674965978,47.9972304466,1,0
-3.03333333333,-2.8,-2.91666666667,530920,3.25855897712,0.0015805962076,0.282461081811,0.000828564279272,53.9943665606,1,0
-2.8,-2.56666666667,-2.68333333333,470452,3.26684288561,0.00279679092753,0.296073941608,0.00151879673221,27.9773650947,1,0
-2.56666666667,-2.33333333333,-2.45,565594,3.8968788023,0.0351026476935,0.555646169897,0.0108060635498,7.98940678068,1,0
-2.33333333333,-2.1,-2.21666666667,569175,3.27927315759,1.00000045858,0.248597890227,0.986197068254,7625.65731137,1,3
-2.1,-1.86666666667,-1.98333333333,578761,3.2622643073,0.00103338073316,0.280758040035,0.000545306629969,25.9955553348,1,0
-1.86666666667,-1.63333333333,-1.75,612609,3.25821488797,0.00104901084568,0.275209329459,0.000534798324455,22.9976077011,1,0
-1.63333333333,-1.4,-1.51666666667,505953,3.25291697278,0.00122558599475,0.270983649986,0.000610805739009,62.9987822712,1,0
-1.4,-1.16666666667,-1.28333333333,490641,3.34044439322,0.00233135834725,0.133435314265,0.00193937286194,8557.99521496,1,1
-1.16666666667,-0.933333333333,-1.05,478022,3.34450228862,0.00217759990142,0.126294723434,0.00176005043428,6709.99960711,1,1
-0.933333333333,-0.7,-0.816666666667,522085,3.34961656916,0.0020507773828,0.123228331442,0.00167239100393,6882.99989671,1,1
-0.7,-0.466666666667,-0.583333333333,546730,3.28143626751,0.0043699570841,0.249895092178,0.0019539973393,1268.99998542,1,1
-0.466666666667,-0.233333333333,-0.35,542095,3.29231701598,0.00536766420891,0.264857529358,0.00244159062289,2101.99983565,1,1
-0.233333333333,0,-0.116666666667,517160,3.45734296595,0.0190109138077,0.332915107723,0.00691992311525,5948.968381,1,1
0,0.233333333333,0.116666666667,376571,3.32751365029,0.00923354315561,0.280183137334,0.00396028850834,2953.99949101,1,1
0.233333333333,0.466666666667,0.35,307095,6.29882057435,0.0346512303809,0.93188037871,0.00568383993457,18760.9444303,1,4
0.466666666667,0.7,0.583333333333,399596,7.59617373914,0.030392314706,1.17489848491,0.00487088190017,8821.552962,1,4
0.7,0.933333333333,0.816666666667,423607,7.81154531898,0.0298121872983,1.27226765327,0.00474896562366,23159.6714819,1,4
0.933333333333,1.16666666667,1.05,527714,9.88039116347,0.0327536457876,1.68171107477,0.00509617341721,3374.43733415,1,4
1.16666666667,1.4,1.28333333333,348007,3.79881532116,0.0113393493923,0.715409951914,0.00464235989568,2699.34257933,1,0
1.4,1.63333333333,1.51666666667,592932,4.54024969048,0.0359720346053,0.786142535385,0.00896622475359,830.256183815,1,0
1.63333333333,1.86666666667,1.75,539522,12.1218338792,0.0629619760649,2.19731449546,0.00860648083987,426.922890119,1,4
1.86666666667,2.1,1.98333333333,619472,4.32463463012,0.0281626295701,0.739303112705,0.00766788654663,1122.77346351,1,0
2.1,2.33333333333,2.21666666667,626182,3.26463929588,0.00551057635595,0.308213079687,0.00320953671765,3599.88039548,1,1
2.33333333333,2.56666666667,2.45,698231,5.65570197681,0.0841045852955,0.941055594878,0.0147790262468,77.6244631114,1,4
2.56666666667,2.8,2.68333333333,648582,3.26930095547,0.00521979281252,0.297140028678,0.0028813308967,221.966534173,1,1
2.8,3.03333333333,2.91666666667,690939,3.26520923919,0.00455193491705,0.284757218052,0.00244627497042,137.991542172,1,1
3.03333333333,3.26666666667,3.15,290008,3.26355575338,0.00672518157593,0.279942424601,0.00357627428467,14.9980698722,1,1
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1
