#: table_doi: 10.17182/hepdata.102408.v1/t212
#: name: Table 204
#: description: The elliptic flow, v_2, of p and $\overline{p}$ as a function of the transverse momentum, p_T, for 0–10% central Au+Au collisions.
#: data_file: Data67,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 7.7
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],7.7
#: Au+Au,${p}$
#: Centrality [percentage],0-10
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,-0.000269,0.002077,-0.005839,0.006867,-0.006867,0.001162,-0.001162
0.495,0.002923,0.00079,-0.000526,0.002602,-0.002602,0.001162,-0.001162
0.705,0.012652,0.000112,-0.00021,0.002195,-0.002195,0.001162,-0.001162
0.885,0.021058,0.000261,-0.000192,0.002245,-0.002245,0.001162,-0.001162
1.095,0.026174,0.00022,-0.000116,0.002581,-0.002581,0.001162,-0.001162
1.275,0.03079,0.000542,-0.000594,0.003172,-0.003172,0.001162,-0.001162
1.485,0.0368,0.002031,-0.001116,0.004098,-0.004098,0.001162,-0.001162
1.695,0.040028,0.000537,-0.000976,0.005514,-0.005514,0.001162,-0.001162
1.875,0.038761,0.000971,-0.000495,0.007629,-0.007629,0.001162,-0.001162
2.145,0.042143,0.00251,-0.001704,0.008521,-0.008521,0.001162,-0.001162
2.625,0.020809,0.004138,-0.008159,0.017097,-0.017097,0.001162,-0.001162
0.765,-,0,0,0,0,0,0
1.485,-,0,0,0,0,0,0

#: SQRT(S) [GEV],7.7
#: Au+Au,$\overline{p}$
#: Centrality [percentage],0-10
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,-,0,0,0,0,0,0
0.495,-,0,0,0,0,0,0
0.705,-,0,0,0,0,0,0
0.885,-,0,0,0,0,0,0
1.095,-,0,0,0,0,0,0
1.275,-,0,0,0,0,0,0
1.485,-,0,0,0,0,0,0
1.695,-,0,0,0,0,0,0
1.875,-,0,0,0,0,0,0
2.145,-,0,0,0,0,0,0
2.625,-,0,0,0,0,0,0
0.765,-0.007079,0.006397,-0.005635,0.016286,-0.016286,0.001162,-0.001162
1.485,-0.0032,0.003674,-0.00672,0.029392,-0.029392,0.001162,-0.001162

