#: table_doi: 10.17182/hepdata.102408.v1/t140
#: name: Table 132
#: description: The elliptic flow, v_2, of charged pions as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions. Different ∆v_2 ranges were used for the upper and lower panels.
#: data_file: Data30,b.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 62.4
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],62.4
#: Au+Au,$\pi^{+}-\pi^{-}$
#: Centrality [percentage],0-80
${p_T}$,${\Delta}{v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.285,-0.0028767,0.000627,-0.000305,5.3e-05,-5.3e-05,0.000556,-0.000556
0.495,-0.0028767,8.2e-05,-4.7e-05,6.3e-05,-6.3e-05,0.000556,-0.000556
0.675,-0.0026027,0.000179,-9.3e-05,8.5e-05,-8.5e-05,0.000556,-0.000556
0.885,-0.0023288,4.2e-05,-2.1e-05,0.00012,-0.00012,0.000556,-0.000556
1.065,-0.0026027,1.1e-05,-1.2e-05,0.000168,-0.000168,0.000556,-0.000556
1.275,-0.0026027,9e-06,-5e-06,0.000235,-0.000235,0.000556,-0.000556
1.485,-0.0023288,5e-05,-3.1e-05,0.000331,-0.000331,0.000556,-0.000556
1.665,-0.0026027,2.7e-05,-4.2e-05,0.000464,-0.000464,0.000556,-0.000556
1.875,-0.0034247,4.6e-05,-2.9e-05,0.00064,-0.00064,0.000556,-0.000556
2.085,0.0015068,4.2e-05,-4e-05,0.000855,-0.000855,0.000556,-0.000556
2.295,-0.0026027,4.3e-05,-9.1e-05,0.00113,-0.00113,0.000556,-0.000556
2.475,-0.0042466,0.000129,-0.000115,0.001484,-0.001484,0.000556,-0.000556
2.685,0.0023288,0.000142,-0.000172,0.001947,-0.001947,0.000556,-0.000556
2.955,0.00068493,0.000244,-0.000308,0.002046,-0.002046,0.000556,-0.000556
3.345,-0.0020548,0.000196,-0.000199,0.003433,-0.003433,0.000556,-0.000556

