#: table_doi: 10.17182/hepdata.102408.v1/t131
#: name: Table 123
#: description: The elliptic flow, v_2, of charged pions as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions.
#: data_file: Data26,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 11.5
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],11.5
#: Au+Au,${\pi^-}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.285,0.023358,0.0,-0.0,0.000219,-0.000219,0.000527,-0.000527
0.495,0.040282,4.5e-05,-2.2e-05,0.000279,-0.000279,0.000527,-0.000527
0.675,0.055344,5.1e-05,-2.5e-05,0.000394,-0.000394,0.000527,-0.000527
0.885,0.071466,0.0,-0.0,0.000576,-0.000576,0.000527,-0.000527
1.065,0.080887,1e-06,-0.0,0.000854,-0.000854,0.000527,-0.000527
1.275,0.090569,5e-06,-1e-05,0.001259,-0.001259,0.000527,-0.000527
1.485,0.097747,7e-06,-1e-05,0.00187,-0.00187,0.000527,-0.000527
1.665,0.102013,6e-06,-6e-06,0.002792,-0.002792,0.000527,-0.000527
1.935,0.105191,9.5e-05,-8.5e-05,0.003408,-0.003408,0.000527,-0.000527
2.355,0.096336,0.000151,-0.000149,0.007229,-0.007229,0.000527,-0.000527

#: SQRT(S) [GEV],11.5
#: Au+Au,${\pi^+}$
#: Centrality [percentage],0-80
${p_T}$,${\Delta}{v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.285,0.020229,0.0,-0.0,0.000226,-0.000226,0.000527,-0.000527
0.495,0.038134,2.1e-05,-1e-05,0.000283,-0.000283,0.000527,-0.000527
0.675,0.052558,4.2e-05,-4e-05,0.000397,-0.000397,0.000527,-0.000527
0.885,0.066114,0.0,-0.0,0.000578,-0.000578,0.000527,-0.000527
1.065,0.076089,4e-06,-9e-06,0.000852,-0.000852,0.000527,-0.000527
1.275,0.084905,3e-06,-6e-06,0.001252,-0.001252,0.000527,-0.000527
1.485,0.093152,2.3e-05,-1.2e-05,0.001856,-0.001856,0.000527,-0.000527
1.665,0.094724,9.6e-05,-0.000151,0.002777,-0.002777,0.000527,-0.000527
1.935,0.107344,6.8e-05,-8e-05,0.003421,-0.003421,0.000527,-0.000527
2.355,0.108577,0.000476,-0.000478,0.007021,-0.007021,0.000527,-0.000527

