#: table_doi: 10.17182/hepdata.102408.v1/t139
#: name: Table 131
#: description: The elliptic flow, v_2, of charged pions as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions.
#: data_file: Data30,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 62.4
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],62.4
#: Au+Au,$\pi^{-}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.285,0.021712,0.000627,-0.000305,5.3e-05,-5.3e-05,0.000556,-0.000556
0.495,0.042727,8.2e-05,-4.7e-05,6.3e-05,-6.3e-05,0.000556,-0.000556
0.675,0.063633,0.000179,-9.3e-05,8.5e-05,-8.5e-05,0.000556,-0.000556
0.885,0.081991,4.2e-05,-2.1e-05,0.00012,-0.00012,0.000556,-0.000556
1.065,0.097518,1.1e-05,-1.2e-05,0.000168,-0.000168,0.000556,-0.000556
1.275,0.110818,9e-06,-5e-06,0.000235,-0.000235,0.000556,-0.000556
1.485,0.121067,5e-05,-3.1e-05,0.000331,-0.000331,0.000556,-0.000556
1.665,0.129672,2.7e-05,-4.2e-05,0.000464,-0.000464,0.000556,-0.000556
1.875,0.136613,4.6e-05,-2.9e-05,0.00064,-0.00064,0.000556,-0.000556
2.085,0.140246,4.2e-05,-4e-05,0.000855,-0.000855,0.000556,-0.000556
2.295,0.145431,4.3e-05,-9.1e-05,0.00113,-0.00113,0.000556,-0.000556
2.475,0.149552,0.000129,-0.000115,0.001484,-0.001484,0.000556,-0.000556
2.685,0.147273,0.000142,-0.000172,0.001947,-0.001947,0.000556,-0.000556
2.955,0.148248,0.000244,-0.000308,0.002046,-0.002046,0.000556,-0.000556
3.345,0.152181,0.000196,-0.000199,0.003433,-0.003433,0.000556,-0.000556

#: SQRT(S) [GEV],62.4
#: Au+Au,$\pi^{+}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.285,0.021247,0.000817,-0.000398,5.4e-05,-5.4e-05,0.000556,-0.000556
0.495,0.04235,7.8e-05,-4.5e-05,6.3e-05,-6.3e-05,0.000556,-0.000556
0.675,0.063225,0.000174,-9e-05,8.5e-05,-8.5e-05,0.000556,-0.000556
0.885,0.081374,5.5e-05,-2.8e-05,0.000119,-0.000119,0.000556,-0.000556
1.065,0.097052,5e-06,-3e-06,0.000167,-0.000167,0.000556,-0.000556
1.275,0.110052,1.9e-05,-3.3e-05,0.000232,-0.000232,0.000556,-0.000556
1.485,0.120986,1.1e-05,-7e-06,0.000327,-0.000327,0.000556,-0.000556
1.665,0.128628,5.8e-05,-3.3e-05,0.000458,-0.000458,0.000556,-0.000556
1.875,0.134524,5.1e-05,-5.5e-05,0.00063,-0.00063,0.000556,-0.000556
2.085,0.140802,3.7e-05,-8.5e-05,0.000845,-0.000845,0.000556,-0.000556
2.295,0.144568,9.5e-05,-0.00018,0.001104,-0.001104,0.000556,-0.000556
2.475,0.147086,2e-05,-2e-05,0.001456,-0.001456,0.000556,-0.000556
2.685,0.152306,0.000518,-0.000301,0.001885,-0.001885,0.000556,-0.000556
2.955,0.151087,0.000341,-0.00031,0.001959,-0.001959,0.000556,-0.000556
3.345,0.152001,0.000589,-0.000498,0.003276,-0.003276,0.000556,-0.000556

