#: table_doi: 10.17182/hepdata.102408.v1/t217
#: name: Table 209
#: description: The elliptic flow, v_2, of p and $\overline{p}$ as a function of the transverse momentum, p_T, for 0–10% central Au+Au collisions.
#: data_file: Data69,b.yaml
#: keyword reactions: Au+Au
#: keyword observables: ∆v_2/p_T
#: keyword cmenergies: 19.6
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],19.6
#: Au+Au,${p} - \overline{p}$
#: Centrality [percentage],0-10
${p_T}$,$\Delta{v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.2877,-0.00071032,0.004644,-0.014661,0.005955,-0.005955,0.000744,-0.000744
0.4892,0.0081186,0.000296,-0.000576,0.002424,-0.002424,0.000744,-0.000744
0.7194,0.0049176,0.000414,-0.000955,0.001984,-0.001984,0.000744,-0.000744
0.8929,0.006789,0.000392,-0.000516,0.001979,-0.001979,0.000744,-0.000744
1.0935,0.0092888,0.000132,-0.000271,0.00223,-0.00223,0.000744,-0.000744
1.2662,0.0079956,0.000448,-0.000988,0.002717,-0.002717,0.000744,-0.000744
1.4964,0.0060218,0.001506,-0.000727,0.00347,-0.00347,0.000744,-0.000744
1.741,0.0046945,0.000263,-0.000517,0.003358,-0.003358,0.000744,-0.000744
2.1295,0.0077816,0.001198,-0.002293,0.006241,-0.006241,0.000744,-0.000744
2.6187,0.07319,0.000584,-0.00079,0.012013,-0.012013,0.000744,-0.000744

