#: table_doi: 10.17182/hepdata.102408.v1/t329
#: name: Table 337
#: description: The elliptic flow,v_2, of 0–80% central Au+Au collisions as a function of the reduced transverse mass,$ m_T−m_0 $, for selected anti-particles.
#: data_file: Data100,f.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/$ m_T−m_0 $
#: keyword cmenergies: 62.4
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],62.4
#: Au+Au,$K^-$
#: Centrality [percentage],0-80
$Reduced ~transverse~ mass~(GeV/C^2)$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.011952,3.7e-05,-2.4e-05,0.000364,-0.000364,0.000558,-0.000558
0.495,0.027544,5.3e-05,-3.7e-05,0.000223,-0.000223,0.000558,-0.000558
0.705,0.047814,8.3e-05,-6e-05,0.000221,-0.000221,0.000558,-0.000558
0.885,0.0669,5.7e-05,-1.8e-05,0.000256,-0.000256,0.000558,-0.000558
1.095,0.082874,0.000151,-1.5e-05,0.000316,-0.000316,0.000558,-0.000558
1.275,0.096843,0.000178,-1.9e-05,0.000406,-0.000406,0.000558,-0.000558
1.485,0.107873,9.6e-05,-9.3e-05,0.00054,-0.00054,0.000558,-0.000558
1.695,0.116527,0.000118,-8.3e-05,0.000729,-0.000729,0.000558,-0.000558
1.875,0.125162,0.000136,-9.3e-05,0.001005,-0.001005,0.000558,-0.000558

