#: table_doi: 10.17182/hepdata.102408.v1/t316
#: name: Table 321
#: description: The elliptic flow,v_2, of 0–80% central Au+Au collisions as a function of the reduced transverse mass,$ m_T−m_0 $, for selected anti-particles.
#: data_file: Data99,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/$ m_T−m_0 $
#: keyword cmenergies: 39
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],39
#: Au+Au,$\overline{p}$
#: Centrality [percentage],0-80
$Reduced ~transverse~ mass~(GeV/C^2)$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.004941,0.000222,-0.000591,0.000897,-0.000897,0.000308,-0.000308
0.495,0.011448,0.000337,-0.000831,0.000372,-0.000372,0.000308,-0.000308
0.705,0.02612,0.00047,-0.00109,0.000307,-0.000307,0.000308,-0.000308
0.885,0.044932,0.000453,-0.001012,0.000308,-0.000308,0.000308,-0.000308
1.095,0.066367,0.000495,-0.001089,0.000345,-0.000345,0.000308,-0.000308
1.275,0.08605,0.000306,-0.000665,0.000415,-0.000415,0.000308,-0.000308
1.485,0.103827,0.000294,-0.00063,0.000523,-0.000523,0.000308,-0.000308
1.695,0.120229,9.6e-05,-0.000129,0.00069,-0.00069,0.000308,-0.000308
1.875,0.132341,0.000193,-0.000356,0.000822,-0.000822,0.000308,-0.000308

