#: table_doi: 10.17182/hepdata.102408.v1/t181
#: name: Table 173
#: description: The elliptic flow,v_2 of $\Lambda$ and $\overline{\Lambda}$ as a function of the transverse momentum, p_T,for 0–80% central Au+Au collisions.
#: data_file: Data48,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 62.4
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],62.4
#: Au+Au,${\Lambda}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.3055,0.012051,0.003517,-0.004268,0.007026,-0.007026,0.00078,-0.00078
0.5055,0.013378,0.000685,-0.000305,0.001718,-0.001718,0.00078,-0.00078
0.7055,0.026594,0.000329,-0.000382,0.000976,-0.000976,0.00078,-0.00078
0.9055,0.045153,0.000294,-0.000362,0.000774,-0.000774,0.00078,-0.00078
1.1055,0.062863,0.000224,-0.000191,0.000723,-0.000723,0.00078,-0.00078
1.2955,0.083814,0.000234,-0.000329,0.000752,-0.000752,0.00078,-0.00078
1.5055,0.10003,0.000317,-0.000206,0.000832,-0.000832,0.00078,-0.00078
1.7045,0.116343,0.000302,-0.00021,0.000976,-0.000976,0.00078,-0.00078
1.9055,0.133536,0.000531,-0.000476,0.001196,-0.001196,0.00078,-0.00078
2.1055,0.147432,0.000378,-0.000508,0.001499,-0.001499,0.00078,-0.00078
2.3045,0.151405,0.000686,-0.000545,0.001926,-0.001926,0.00078,-0.00078
2.5055,0.166831,0.000576,-0.000858,0.002529,-0.002529,0.00078,-0.00078
2.7045,0.168095,0.00119,-0.001317,0.003335,-0.003335,0.00078,-0.00078
3.0055,0.186225,0.00161,-0.001632,0.003581,-0.003581,0.00078,-0.00078
3.4055,0.192302,0.001671,-0.001624,0.006489,-0.006489,0.00078,-0.00078
3.9385,0.198382,0.002949,-0.002898,0.009996,-0.009996,0.00078,-0.00078
0.4925,-,0,0,0,0,0,0
0.7055,-,0,0,0,0,0,0
0.9055,-,0,0,0,0,0,0
1.1055,-,0,0,0,0,0,0
1.2955,-,0,0,0,0,0,0
1.5055,-,0,0,0,0,0,0
1.7055,-,0,0,0,0,0,0
1.9055,-,0,0,0,0,0,0
2.1055,-,0,0,0,0,0,0
2.3055,-,0,0,0,0,0,0
2.5055,-,0,0,0,0,0,0
2.7055,-,0,0,0,0,0,0
3.0055,-,0,0,0,0,0,0
3.5275,-,0,0,0,0,0,0

#: SQRT(S) [GEV],62.4
#: Au+Au,$\bar{\Lambda}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.3055,-,0,0,0,0,0,0
0.5055,-,0,0,0,0,0,0
0.7055,-,0,0,0,0,0,0
0.9055,-,0,0,0,0,0,0
1.1055,-,0,0,0,0,0,0
1.2955,-,0,0,0,0,0,0
1.5055,-,0,0,0,0,0,0
1.7045,-,0,0,0,0,0,0
1.9055,-,0,0,0,0,0,0
2.1055,-,0,0,0,0,0,0
2.3045,-,0,0,0,0,0,0
2.5055,-,0,0,0,0,0,0
2.7045,-,0,0,0,0,0,0
3.0055,-,0,0,0,0,0,0
3.4055,-,0,0,0,0,0,0
3.9385,-,0,0,0,0,0,0
0.4925,0.011729,0.000575,-0.000982,0.00213,-0.00213,0.00078,-0.00078
0.7055,0.021776,0.000609,-0.001368,0.001279,-0.001279,0.00078,-0.00078
0.9055,0.039113,0.000284,-0.000328,0.001032,-0.001032,0.00078,-0.00078
1.1055,0.05928,0.00024,-0.000364,0.000978,-0.000978,0.00078,-0.00078
1.2955,0.077655,0.000416,-0.000288,0.001023,-0.001023,0.00078,-0.00078
1.5055,0.097361,0.000273,-0.000691,0.00114,-0.00114,0.00078,-0.00078
1.7055,0.114456,0.000185,-0.000376,0.001346,-0.001346,0.00078,-0.00078
1.9055,0.127578,0.00062,-0.000509,0.001645,-0.001645,0.00078,-0.00078
2.1055,0.137968,0.000658,-0.00054,0.002073,-0.002073,0.00078,-0.00078
2.3055,0.150677,0.000874,-0.000874,0.00269,-0.00269,0.00078,-0.00078
2.5055,0.158405,0.00117,-0.000945,0.003556,-0.003556,0.00078,-0.00078
2.7055,0.167271,0.00293,-0.002308,0.004762,-0.004762,0.00078,-0.00078
3.0055,0.177953,0.001193,-0.001114,0.005202,-0.005202,0.00078,-0.00078
3.5275,0.193741,0.004497,-0.004054,0.008218,-0.008218,0.00078,-0.00078

