#: table_doi: 10.17182/hepdata.102408.v1/t214
#: name: Table 206
#: description: The elliptic flow, v_2, of p and $\overline{p}$ as a function of the transverse momentum, p_T, for 0–10% central Au+Au collisions.
#: data_file: Data68,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 11.5
#: keyword phrases: pt
#: SQRT(S) [GEV],11.5
#: Au+Au,${p}$
#: Centrality [percentage],0-10
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,-0.000427,0.002889,-0.001022,0.003521,-0.003521,0.000956,-0.000956
0.495,0.002846,0.000214,-0.000316,0.001319,-0.001319,0.000956,-0.000956
0.705,0.014785,0.001195,-0.000592,0.001105,-0.001105,0.000956,-0.000956
0.885,0.023762,0.000314,-0.000378,0.001118,-0.001118,0.000956,-0.000956
1.095,0.03427,0.000796,-0.000408,0.001268,-0.001268,0.000956,-0.000956
1.275,0.04277,0.000434,-0.000313,0.001537,-0.001537,0.000956,-0.000956
1.485,0.053568,0.000261,-0.000482,0.001955,-0.001955,0.000956,-0.000956
1.695,0.060019,0.001106,-0.000577,0.00259,-0.00259,0.000956,-0.000956
1.875,0.059024,0.000756,-0.000414,0.003517,-0.003517,0.000956,-0.000956
2.085,0.063635,0.001039,-0.001952,0.004714,-0.004714,0.000956,-0.000956
2.355,0.0753,0.000694,-0.00128,0.005395,-0.005395,0.000956,-0.000956
2.805,0.074652,0.001243,-0.001254,0.0107,-0.0107,0.000956,-0.000956
0.465,-,0,0,0,0,0,0
0.795,-,0,0,0,0,0,0
1.245,-,0,0,0,0,0,0
1.845,-,0,0,0,0,0,0

#: SQRT(S) [GEV],11.5
#: Au+Au,$\overline{p}$
#: Centrality [percentage],0-10
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,-,0,0,0,0,0,0
0.495,-,0,0,0,0,0,0
0.705,-,0,0,0,0,0,0
0.885,-,0,0,0,0,0,0
1.095,-,0,0,0,0,0,0
1.275,-,0,0,0,0,0,0
1.485,-,0,0,0,0,0,0
1.695,-,0,0,0,0,0,0
1.875,-,0,0,0,0,0,0
2.085,-,0,0,0,0,0,0
2.355,-,0,0,0,0,0,0
2.805,-,0,0,0,0,0,0
0.465,-0.010759,0.001659,-0.002329,0.00789,-0.00789,0.000956,-0.000956
0.795,0.003678,0.001837,-0.004283,0.004981,-0.004981,0.000956,-0.000956
1.245,0.019583,0.000369,-0.000253,0.005819,-0.005819,0.000956,-0.000956
1.845,0.033565,0.000547,-0.000278,0.01139,-0.01139,0.000956,-0.000956

