#: table_doi: 10.17182/hepdata.102408.v1/t153
#: name: Table 145
#: description: The elliptic flow, v_2, of charged koans as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions.
#: data_file: Data35,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 39
#: keyword phrases: Elliptic flow | RHIC | STAR
#: Au+Au [GEV],39
#: $pt$,$K{^-}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.012962,2.2e-05,-1.4e-05,0.000276,-0.000276,0.000439,-0.000439
0.495,0.02816,2.7e-05,-1.8e-05,0.000175,-0.000175,0.000439,-0.000439
0.705,0.04685,2.7e-05,-1.1e-05,0.000177,-0.000177,0.000439,-0.000439
0.885,0.064747,3.9e-05,-1.5e-05,0.000209,-0.000209,0.000439,-0.000439
1.095,0.079777,9.5e-05,-1.1e-05,0.000262,-0.000262,0.000439,-0.000439
1.275,0.092702,6.9e-05,-0.00011,0.000342,-0.000342,0.000439,-0.000439
1.485,0.102755,9.2e-05,-0.000148,0.000461,-0.000461,0.000439,-0.000439
1.695,0.109907,0.000146,-0.000139,0.000635,-0.000635,0.000439,-0.000439
1.875,0.117535,0.000343,-0.000353,0.000905,-0.000905,0.000439,-0.000439
2.085,0.120576,0.000337,-0.00044,0.001311,-0.001311,0.000439,-0.000439
2.295,0.121677,0.000726,-0.000797,0.001966,-0.001966,0.000439,-0.000439
2.475,0.124428,0.000884,-0.000925,0.002898,-0.002898,0.000439,-0.000439
2.685,0.126282,0.001187,-0.001012,0.00426,-0.00426,0.000439,-0.000439
2.955,0.144784,0.001864,-0.001626,0.004906,-0.004906,0.000439,-0.000439
3.345,0.139207,0.002703,-0.002231,0.011084,-0.011084,0.000439,-0.000439

