#: table_doi: 10.17182/hepdata.102408.v1/t222
#: name: Table 214
#: description: The elliptic flow, v_2, of p and $\overline{p}$ as a function of the transverse momentum, p_T, for 0–10% central Au+Au collisions.
#: data_file: Data72,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 62.4
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],62.4
#: Au+Au,${p}$
#: Centrality [percentage],0-10
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.001306,0.001104,-0.000384,0.001772,-0.001772,0.001491,-0.001491
0.495,0.001846,0.000556,-0.001421,0.000604,-0.000604,0.001491,-0.001491
0.705,0.009075,0.000655,-0.00153,0.000481,-0.000481,0.001491,-0.001491
0.885,0.019519,0.000698,-0.001564,0.000465,-0.000465,0.001491,-0.001491
1.095,0.032765,0.000491,-0.001073,0.0005,-0.0005,0.001491,-0.001491
1.275,0.046779,0.000604,-0.001312,0.000579,-0.000579,0.001491,-0.001491
1.485,0.05945,0.00041,-0.000877,0.0007,-0.0007,0.001491,-0.001491
1.695,0.069809,0.000438,-0.000915,0.000888,-0.000888,0.001491,-0.001491
1.875,0.078411,0.000662,-0.001396,0.001179,-0.001179,0.001491,-0.001491
2.085,0.087637,0.000226,-0.000433,0.001409,-0.001409,0.001491,-0.001491
2.295,0.09233,0.000278,-0.000545,0.00188,-0.00188,0.001491,-0.001491
2.475,0.100487,0.000195,-0.000307,0.002646,-0.002646,0.001491,-0.001491
2.685,0.101097,0.001633,-0.000768,0.003797,-0.003797,0.001491,-0.001491
2.535,-,0,0,0,0,0,0
3.045,0.108177,0.000374,-0.000706,0.004434,-0.004434,0.001491,-0.001491

#: SQRT(S) [GEV],62.4
#: Au+Au,$\overline{p}$
#: Centrality [percentage],0-10
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.003324,0.000306,-0.000302,0.00252,-0.00252,0.001491,-0.001491
0.495,-0.002719,0.000318,-0.000818,0.00097,-0.00097,0.001491,-0.001491
0.705,0.004742,0.000541,-0.001276,0.000755000755,-0.000755000755,0.001491,-0.001491
0.885,0.01689,0.000511,-0.001158,0.000727,-0.000727,0.001491,-0.001491
1.095,0.028739,0.000736,-0.001602,0.000784,-0.000784,0.001491,-0.001491
1.275,0.040991,0.000495,-0.001087,0.000913,-0.000913,0.001491,-0.001491
1.485,0.05212,0.000688,-0.001495,0.00111,-0.00111,0.001491,-0.001491
1.695,0.062563,0.000715,-0.001262,0.001427,-0.001427,0.001491,-0.001491
1.875,0.072546,0.000326,-0.000208,0.001658,-0.001658,0.001491,-0.001491
2.085,0.076714,0.000568,-0.001164,0.002221,-0.002221,0.001491,-0.001491
2.295,0.081384,0.000333,-0.000598,0.003002,-0.003002,0.001491,-0.001491
2.475,-,0,0,0,0,0,0
2.685,-,0,0,0,0,0,0
2.535,0.092351,0.000477,-0.000872,0.003681,-0.003681,0.001491,-0.001491
3.045,0.083035,0.002121,-0.002279,0.007825,-0.007825,0.001491,-0.001491

