#: table_doi: 10.17182/hepdata.102408.v1/t219
#: name: Table 211
#: description: The elliptic flow, v_2, of p and $\overline{p}$ as a function of the transverse momentum, p_T, for 0–10% central Au+Au collisions.
#: data_file: Data70,b.yaml
#: keyword reactions: Au+Au
#: keyword observables: ∆v_2/p_T
#: keyword cmenergies: 27
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],27
#: Au+Au,${p} - \overline{p}$
#: Centrality [percentage],0-10
${p_T}$,$\Delta{v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.0083819,0.001169,-0.000469,0.00324,-0.00324,0.000823,-0.000823
0.495,0.0060711,0.000629,-0.00169,0.001346,-0.001346,0.000823,-0.000823
0.705,0.0053128,0.000216,-0.000502,0.001104,-0.001104,0.000823,-0.000823
0.885,0.010275,0.000486,-0.001093,0.001097,-0.001097,0.000823,-0.000823
1.095,0.0079645,0.000232,-0.000516,0.001206,-0.001206,0.000823,-0.000823
1.275,0.0059096,0.000334,-0.000744,0.001435,-0.001435,0.000823,-0.000823
1.485,0.008533,0.000113,-0.000241,0.001784,-0.001784,0.000823,-0.000823
1.695,0.0072666,0.000471,-0.000217,0.002313,-0.002313,0.000823,-0.000823
2.875,0.010144,0.000611,-0.000281,0.002819,-0.002819,0.000823,-0.000823
2.085,0.0067982,0.002716,-0.001257,0.003786,-0.003786,0.000823,-0.000823
2.295,0.0096794,0.000437,-0.00023,0.005109,-0.005109,0.000823,-0.000823
2.535,0.0032211,0.000388,-0.000544,0.00591,-0.00591,0.000823,-0.000823
3.075,0.0084829,0.000688,-0.001503,0.011772,-0.011772,0.000823,-0.000823

