#: table_doi: 10.17182/hepdata.102408.v1/t179
#: name: Table 171
#: description: The elliptic flow,v_2 of $\Lambda$ and $\overline{\Lambda}$ as a function of the transverse momentum, p_T,for 0–80% central Au+Au. collisions.
#: data_file: Data47,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 39
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],39
#: Au+Au,${\Lambda}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.3045,0.011132,0.001589,-0.003939,0.005226,-0.005226,0.000676,-0.000676
0.5055,0.01492,0.000454,-0.000548,0.001265,-0.001265,0.000676,-0.000676
0.7055,0.029347,0.000232,-0.00051,0.000722,-0.000722,0.000676,-0.000676
0.9055,0.04665,0.00019,-0.000243,0.000578,-0.000578,0.000676,-0.000676
1.1055,0.06492,0.000256,-0.000208,0.000549,-0.000549,0.000676,-0.000676
1.2955,0.082959,0.000175,-0.000184,0.000579,-0.000579,0.000676,-0.000676
1.5055,0.101253,0.000234,-0.000161,0.000657,-0.000657,0.000676,-0.000676
1.7055,0.116419,0.00031,-0.000268,0.000786,-0.000786,0.000676,-0.000676
1.9045,0.130506,0.000515,-0.000431,0.000981,-0.000981,0.000676,-0.000676
2.1055,0.144678,0.000357,-0.00034,0.001262,-0.001262,0.000676,-0.000676
2.3055,0.151187,0.00081,-0.00052,0.001652,-0.001652,0.000676,-0.000676
2.5055,0.161131,0.00075,-0.000931,0.002201,-0.002201,0.000676,-0.000676
2.7045,0.165071,0.001096,-0.001049,0.002937,-0.002937,0.000676,-0.000676
3.0055,0.173475,0.000841,-0.000899,0.0032,-0.0032,0.000676,-0.000676
3.4055,0.17187,0.003322,-0.003453,0.005939,-0.005939,0.000676,-0.000676
3.9295,0.177343,0.005068,-0.004195,0.009799,-0.009799,0.000676,-0.000676

#: SQRT(S) [GEV],39
#: Au+Au,$\bar{\Lambda}$
#: Centrality [percentage],0-80
${p_T}$,$v_{2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.3045,0.003223,0.001525,-0.002582,0.006838,-0.006838,0.000676,-0.000676
0.5055,0.010038,0.000708,-0.000567,0.001765,-0.001765,0.000676,-0.000676
0.7055,0.022238,0.000327,-0.000559,0.001042,-0.001042,0.000676,-0.000676
0.9055,0.040383,0.000328,-0.00061,0.000856,-0.000856,0.000676,-0.000676
1.1055,0.058137,0.000256,-0.000197,0.000825,-0.000825,0.000676,-0.000676
1.2955,0.076407,0.000325,-0.00022,0.00088,-0.00088,0.000676,-0.000676
1.5055,0.094749,0.000337,-0.000502,0.001003,-0.001003,0.000676,-0.000676
1.7055,0.109501,0.000297,-0.000417,0.001202,-0.001202,0.000676,-0.000676
1.9045,0.123703,0.00042,-0.000246,0.001501,-0.001501,0.000676,-0.000676
2.1055,0.135494,0.000517,-0.000473,0.00193,-0.00193,0.000676,-0.000676
2.3055,0.147246,0.000857,-0.00053,0.002539,-0.002539,0.000676,-0.000676
2.5055,0.154064,0.000931,-0.000869,0.003397,-0.003397,0.000676,-0.000676
2.7045,0.164572,0.001309,-0.00136,0.004596,-0.004596,0.000676,-0.000676
3.0055,0.173615,0.001452,-0.001864,0.005072,-0.005072,0.000676,-0.000676
3.4055,0.183838,0.002947,-0.003344,0.009708,-0.009708,0.000676,-0.000676
3.9295,0.196968,0.011881,-0.010754,0.016487,-0.016487,0.000676,-0.000676

