#: table_doi: 10.17182/hepdata.102408.v1/t138
#: name: Table 130
#: description: The elliptic flow, v_2, of charged pions as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions. Different ∆v_2 ranges were used for the upper and lower panels.
#: data_file: Data29,b.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 39
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],39
#: Au+Au,$\pi^{+}-\pi^{-}$
#: Centrality [percentage],0-80
${p_T}$,${\Delta}{v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.285,-0.0012395,9.8e-05,-4.9e-05,4e-05,-4e-05,0.000363,-0.000363
0.495,-0.0012633,2.4e-05,-3.7e-05,4.9e-05,-4.9e-05,0.000363,-0.000363
0.675,-0.0012838,1.1e-05,-5e-06,6.7e-05,-6.7e-05,0.000363,-0.000363
0.885,-0.0017816,2.3e-05,-1.2e-05,9.4e-05,-9.4e-05,0.000363,-0.000363
1.065,-0.0013298,1.6e-05,-8e-06,0.000134,-0.000134,0.000363,-0.000363
1.275,-0.001352,2.5e-05,-1.3e-05,0.00019,-0.00019,0.000363,-0.000363
1.485,-3.7507e-05,3.7e-05,-6.4e-05,0.000271,-0.000271,0.000363,-0.000363
1.665,-0.0032802,0.000113,-5.2e-05,0.000385,-0.000385,0.000363,-0.000363
1.875,-0.0018958,7.9e-05,-6.7e-05,0.000532,-0.000532,0.000363,-0.000363
2.085,-0.001918,0.000109,-0.000139,0.000717,-0.000717,0.000363,-0.000363
2.295,-0.0019453,6.8e-05,-8.9e-05,0.000968,-0.000968,0.000363,-0.000363
2.475,-0.0014952,0.000135,-0.000145,0.001291,-0.001291,0.000363,-0.000363
2.685,-0.0038718,0.000224,-0.000339,0.001728,-0.001728,0.000363,-0.000363
2.955,0.0022112,0.000344,-0.000355,0.001856,-0.001856,0.000363,-0.000363
3.345,-0.0039502,0.000518,-0.000557,0.00332,-0.00332,0.000363,-0.000363

