#: table_doi: 10.17182/hepdata.102408.v1/t141
#: name: Table 133
#: description: The elliptic flow, v_2, of charged kaons as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions.
#: data_file: Data31,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 7.7
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],7.7
#: Au+Au,${K^+}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.010691,5.5e-05,-0.000111,0.002808,-0.002808,0.00195,-0.00195
0.495,0.026393,1.8e-05,-1.1e-05,0.001822,-0.001822,0.00195,-0.00195
0.705,0.039799,4.1e-05,-2.9e-05,0.00191,-0.00191,0.00195,-0.00195
0.885,0.053788,7.5e-05,-5.8e-05,0.002362,-0.002362,0.00195,-0.00195
1.155,0.062288,2.2e-05,-1.4e-05,0.002557,-0.002557,0.00195,-0.00195
1.545,0.076543,0.00028,-0.000479,0.005106,-0.005106,0.00195,-0.00195
1.935,0.077197,0.001899,-0.001915,0.01125,-0.01125,0.00195,-0.00195
2.325,0.052976,0.007062,-0.004517,0.0305,-0.0305,0.00195,-0.00195

#: SQRT(S) [GEV],7.7
#: Au+Au,${K^-}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.010987,0.000156,-0.000311,0.004511,-0.004511,0.00195,-0.00195
0.495,0.022514,9e-06,-8e-06,0.003046,-0.003046,0.00195,-0.00195
0.705,0.031,5.6e-05,-2.9e-05,0.003297,-0.003297,0.00195,-0.00195
0.885,0.046957,5.8e-05,-3.5e-05,0.004188,-0.004188,0.00195,-0.00195
1.155,0.05307,0.000271,-0.000531,0.00467,-0.00467,0.00195,-0.00195
1.545,0.073907,0.000279,-0.000493,0.009635,-0.009635,0.00195,-0.00195
1.935,-,0,0,0,0,0,0
2.325,-,0,0,0,0,0,0

