#: table_doi: 10.17182/hepdata.102408.v1/t218
#: name: Table 210
#: description: The elliptic flow, v_2, of p and $\overline{p}$ as a function of the transverse momentum, p_T, for 0–10% central Au+Au collisions.
#: data_file: Data70,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 27
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],27
#: Au+Au,${p}$
#: Centrality [percentage],0-10
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.005638,0.000364,-0.001003,0.001391,-0.001391,0.000823,-0.000823
0.495,0.005505,0.00026,-0.00066,0.000533,-0.000533,0.000823,-0.000823
0.705,0.013887,0.000242,-0.000565,0.000445,-0.000445,0.000823,-0.000823
0.885,0.026019,0.000282,-0.000628,0.000443,-0.000443,0.000823,-0.000823
1.095,0.03685,0.000261,-0.000574,0.00049,-0.00049,0.000823,-0.000823
1.275,0.049338,0.000267,-0.00058,0.000581,-0.000581,0.000823,-0.000823
1.485,0.058616,0.000117,-0.00025,0.00072,-0.00072,0.000823,-0.000823
1.695,0.067093,0.000104,-0.000191,0.000928,-0.000928,0.000823,-0.000823
1.875,0.076629,0.000108,-0.000206,0.00123,-0.00123,0.000823,-0.000823
2.085,0.081041,0.000148,-0.000238,0.001579,-0.001579,0.000823,-0.000823
2.295,0.083566,0.000328,-0.000265,0.002126,-0.002126,0.000823,-0.000823
2.475,0.086223,0.001634,-0.000771,0.002952,-0.002952,0.000823,-0.000823
2.685,0.08739,0.001349,-0.002861,0.004188,-0.004188,0.000823,-0.000823
2.955,0.090306,0.000371,-0.000246,0.004855,-0.004855,0.000823,-0.000823
3.435,0.088792,0.001805,-0.000831,0.009385,-0.009385,0.000823,-0.000823
2.085,-,0,0,0,0,0,0
2.295,-,0,0,0,0,0,0
2.535,-,0,0,0,0,0,0
3.075,-,0,0,0,0,0,0

#: SQRT(S) [GEV],27
#: Au+Au,$\overline{p}$
#: Centrality [percentage],0-10
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,-0.005173,0.001169,-0.000469,0.00324,-0.00324,0.000823,-0.000823
0.495,-0.002384,0.000629,-0.00169,0.001346,-0.001346,0.000823,-0.000823
0.705,0.006943,0.000216,-0.000502,0.001104,-0.001104,0.000823,-0.000823
0.885,0.013263,0.000486,-0.001093,0.001097,-0.001097,0.000823,-0.000823
1.095,0.026989,0.000232,-0.000516,0.001206,-0.001206,0.000823,-0.000823
1.275,0.041923,0.000334,-0.000744,0.001435,-0.001435,0.000823,-0.000823
1.485,0.047699,0.000113,-0.000241,0.001784,-0.001784,0.000823,-0.000823
1.695,0.057948,0.000471,-0.000217,0.002313,-0.002313,0.000823,-0.000823
1.875,0.063776,0.000611,-0.000281,0.002819,-0.002819,0.000823,-0.000823
2.085,-,0,0,0,0,0,0
2.295,-,0,0,0,0,0,0
2.475,-,0,0,0,0,0,0
2.685,-,0,0,0,0,0,0
2.955,-,0,0,0,0,0,0
3.435,-,0,0,0,0,0,0
2.085,0.07244,0.002716,-0.001257,0.003786,-0.003786,0.000823,-0.000823
2.295,0.071871,0.000437,-0.00023,0.005109,-0.005109,0.000823,-0.000823
2.535,0.082805,0.000388,-0.000544,0.00591,-0.00591,0.000823,-0.000823
3.075,0.079141,0.000688,-0.001503,0.011772,-0.011772,0.000823,-0.000823

