#: table_doi: 10.17182/hepdata.102408.v1/t169
#: name: Table 161
#: description: The elliptic flow,v_2 of p, $\overline{p}$ as a function of the transverse momentum, p_T,for 0–80% central Au+Au collisions.
#: data_file: Data42,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 62.4
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],62.4
#: Au+Au,${p}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.007943,0.000454,-0.001331,0.000854,-0.000854,0.000735,-0.000735
0.495,0.01481,0.000474,-0.001188,0.000294,-0.000294,0.000735,-0.000735
0.705,0.030062,0.000611,-0.001401,0.000239,-0.000239,0.000735,-0.000735
0.885,0.049561,0.000593,-0.001309,0.000237,-0.000237,0.000735,-0.000735
1.095,0.071512,0.000455,-0.000989,0.00026,-0.00026,0.000735,-0.000735
1.275,0.092611,0.000376,-0.000808,0.000304,-0.000304,0.000735,-0.000735
1.485,0.11189,0.000268,-0.000571,0.000371,-0.000371,0.000735,-0.000735
1.695,0.128296,0.000201,-0.000348,0.000474,-0.000474,0.000735,-0.000735
1.875,0.142043,0.000277,-0.00057,0.000634,-0.000634,0.000735,-0.000735
2.085,0.155769,0.0002,-9.6e-05,0.000757,-0.000757,0.000735,-0.000735
2.295,0.164837,0.000401,-0.000219,0.00101,-0.00101,0.000735,-0.000735
2.475,0.172717,0.000405,-0.000242,0.001423,-0.001423,0.000735,-0.000735
2.685,0.180302,0.001212,-0.000981,0.002063,-0.002063,0.000735,-0.000735
2.955,0.191175,0.000703,-0.000816,0.002393,-0.002393,0.000735,-0.000735
3.345,0.184715,0.000651,-0.001134,0.004624,-0.004624,0.000735,-0.000735

#: SQRT(S) [GEV],62.4
#: Au+Au,$\overline{p}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.008156,0.000225,-0.000164,0.001178,-0.001178,0.000735,-0.000735
0.495,0.011468,0.000523,-0.001322,0.000459,-0.000459,0.000735,-0.000735
0.705,0.02579,0.00062,-0.001441,0.000367,-0.000367,0.000735,-0.000735
0.885,0.046205,0.000537,-0.001204,0.000362,-0.000362,0.000735,-0.000735
1.095,0.066772,0.000563,-0.001227,0.000399,-0.000399,0.000735,-0.000735
1.275,0.086609,0.000527,-0.001146,0.000473,-0.000473,0.000735,-0.000735
1.485,0.105835,0.000507,-0.001094,0.000583,-0.000583,0.000735,-0.000735
1.695,0.123169,0.000291,-0.000567,0.000474,-0.000474,0.000735,-0.000735
1.875,0.137455,0.000117,-0.000147,0.000891,-0.000891,0.000735,-0.000735
2.085,0.147478,0.000202,-0.0004,0.001197,-0.001197,0.000735,-0.000735
2.295,0.156547,0.00033,-0.000157,0.00162,-0.00162,0.000735,-0.000735
2.475,0.167162,0.00132,-0.000663,0.002335,-0.002335,0.000735,-0.000735
2.685,0.167992,0.00074,-0.000386,0.003447,-0.003447,0.000735,-0.000735
2.955,0.179566,0.001389,-0.001295,0.004321,-0.004321,0.000735,-0.000735
3.345,0.182948,0.00166,-0.002695,0.008568,-0.008568,0.000735,-0.000735

