#: table_doi: 10.17182/hepdata.102408.v1/t248
#: name: Table 240
#: description: The elliptic flow,v_2, of 0–80% central Au+Au collisions as a function of the reduced transverse mass,$ m_T−m_0 $, for selected particles.
#: data_file: Data89,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/$ m_T−m_0 $
#: keyword cmenergies: 7.7
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],7.7
#: Au+Au,p
#: Centrality [percentage],0-80
$Reduced ~transverse~ mass~(GeV/C^2)$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.006917,0.001235,-0.003535,0.003063,-0.003063,0.000582,-0.000582
0.495,0.016155,0.000243,-0.00048,0.001182,-0.001182,0.000582,-0.000582
0.705,0.031234,0.000186,-0.000368,0.001021,-0.001021,0.000582,-0.000582
0.885,0.046241,0.0001,-7.9e-05,0.001067,-0.001067,0.000582,-0.000582
1.095,0.06163,6.6e-05,-3.8e-05,0.001248,-0.001248,0.000582,-0.000582
1.275,0.07055,0.000633,-0.000307,0.001556,-0.001556,0.000582,-0.000582
1.485,0.082495,0.001269,-0.00063,0.002031,-0.002031,0.000582,-0.000582
1.695,0.093121,0.000462,-0.000248,0.002754,-0.002754,0.000582,-0.000582
1.875,0.098524,0.000405,-0.000204,0.005283,-0.005283,0.000582,-0.000582

