#: table_doi: 10.17182/hepdata.102408.v1/t157
#: name: Table 149
#: description: The elliptic flow, v_2, of charged koans as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions.
#: data_file: Data36,b.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 7.7
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],62.4
#: Au+Au,${K^0_s}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.3055,0.012604,5.9e-05,-6.1e-05,0.000905,-0.000905,0.000511,-0.000511
0.5055,0.028391,1e-05,-1e-05,0.000526,-0.000526,0.000511,-0.000511
0.7055,0.047773,8e-06,-8e-06,0.000437,-0.000437,0.000511,-0.000511
0.9055,0.065533,6.1e-05,-6.2e-05,0.000454,-0.000454,0.000511,-0.000511
1.1055,0.081037,1.8e-05,-1.8e-05,0.000534,-0.000534,0.000511,-0.000511
1.2955,0.094214,0.000181,-0.000187,0.00067,-0.00067,0.000511,-0.000511
1.5055,0.106462,0.000141,-0.000136,0.000875,-0.000875,0.000511,-0.000511
1.7055,0.115122,0.000107,-0.000112,0.001164,-0.001164,0.000511,-0.000511
1.9045,0.124632,0.000186,-0.000177,0.001552,-0.001552,0.000511,-0.000511
2.1055,0.130506,0.000269,-0.000254,0.002064,-0.002064,0.000511,-0.000511
2.3055,0.132923,0.001262,-0.001186,0.002735,-0.002735,0.000511,-0.000511
2.5055,0.137253,7.9e-05,-8.5e-05,0.003613,-0.003613,0.000511,-0.000511
2.7055,0.137584,0.000804,-0.000873,0.00476,-0.00476,0.000511,-0.000511
3.0055,0.13788,0.001203,-0.0012,0.004949,-0.004949,0.000511,-0.000511
3.4055,0.133286,0.001542,-0.001572,0.008335,-0.008335,0.000511,-0.000511
3.9755,0.119046,0.005142,-0.005904,0.011402,-0.011402,0.000511,-0.000511

