#: table_doi: 10.17182/hepdata.102408.v1/t159
#: name: Table 151
#: description: The elliptic flow,v_2 of p, $\overline{p}$ as a function of the transverse momentum, p_T,for 0–80% central Au+Au collisions.
#: data_file: Data37,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 7.7
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],7.7
#: Au+Au,${p}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.006917,0.001235,-0.003535,0.003063,-0.003063,0.000582,-0.000582
0.495,0.016155,0.000243,-0.00048,0.001182,-0.001182,0.000582,-0.000582
0.7055,0.031234,0.000186,-0.000368,0.001021,-0.001021,0.000582,-0.000582
0.885,0.046241,0.0001,-7.9e-05,0.001067,-0.001067,0.000582,-0.000582
1.095,0.06163,6.6e-05,-3.8e-05,0.001248,-0.001248,0.000582,-0.000582
1.275,0.07055,0.000633,-0.000307,0.001556,-0.001556,0.000582,-0.000582
1.485,0.082495,0.001269,-0.00063,0.002031,-0.002031,0.000582,-0.000582
1.695,0.093121,0.000462,-0.000248,0.002754,-0.002754,0.000582,-0.000582
1.875,0.098524,0.000405,-0.000204,0.005283,-0.005283,0.000582,-0.000582
2.085,0.099318,0.000418,-0.000832,0.007512,-0.007512,0.000582,-0.000582
2.265,0.107344,0.002095,-0.001172,0.011062,-0.011062,0.000582,-0.000582
2.475,0.105471,0.005032,-0.003999,0.002611,-0.002611,0.000582,-0.000582
2.835,0.097471,0.003999,-0.002176,0.013862,-0.013862,0.000582,-0.000582
0.465,-,0,0,0,0,0,0
0.795,-,0,0,0,0,0,0
1.155,-,0,0,0,0,0,0
1.635,-,0,0,0,0,0,0

#: SQRT(S) [GEV],7.7
#: Au+Au,$\overline{p}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,-,0,0,0,0,0,0
0.495,-,0,0,0,0,0,0
0.7055,-,0,0,0,0,0,0
0.885,-,0,0,0,0,0,0
1.095,-,0,0,0,0,0,0
1.275,-,0,0,0,0,0,0
1.485,-,0,0,0,0,0,0
1.695,-,0,0,0,0,0,0
1.875,-,0,0,0,0,0,0
2.085,-,0,0,0,0,0,0
2.265,-,0,0,0,0,0,0
2.475,-,0,0,0,0,0,0
2.835,-,0,0,0,0,0,0
0.465,0.006861,0.001106,-0.002283,0.014133,-0.014133,0.000582,-0.000582
0.795,0.010907,0.000675,-0.001098,0.009718,-0.009718,0.000582,-0.000582
1.155,0.013132,0.002946,-0.004448,0.013879,-0.013879,0.000582,-0.000582
1.635,0.063715,0.003983,-0.002382,0.020591,-0.020591,0.000582,-0.000582

