#: table_doi: 10.17182/hepdata.102408.v1/t303
#: name: Table 304
#: description: The elliptic flow,v_2, of 0–80% central Au+Au collisions as a function of the reduced transverse mass,$ m_T−m_0 $, for selected anti-particles.
#: data_file: Data97,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/$ m_T−m_0 $
#: keyword cmenergies: 19.5
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],19.6
#: Au+Au,${\overline{p}}$
#: Centrality [percentage],0-80
$Reduced ~transverse~ mass~(GeV/C^2)$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.00297,0.000347,-0.001064,0.002809,-0.002809,0.000596,-0.000596
0.495,0.007387,0.000163,-0.00041,0.001171,-0.001171,0.000596,-0.000596
0.705,0.022165,0.000377,-0.000882,0.000988,-0.000988,0.000596,-0.000596
0.885,0.038598,0.000614,-0.001348,0.001015,-0.001015,0.000596,-0.000596
1.095,0.059185,0.000494,-0.001072,0.00117,-0.00117,0.000596,-0.000596
1.275,0.074907,0.000667,-0.001462,0.00145,-0.00145,0.000596,-0.000596
1.485,0.091946,0.000698,-0.000396,0.00188,-0.00188,0.000596,-0.000596
1.695,0.106479,0.000502,-0.000303,0.002563,-0.002563,0.000596,-0.000596
1.875,0.116709,0.000417,-0.000717,0.003122,-0.003122,0.000596,-0.000596

