#: table_doi: 10.17182/hepdata.102408.v1/t156
#: name: Table 148
#: description: The elliptic flow, v_2, of charged koans as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions.
#: data_file: Data36,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 7.7
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],62.4
#: Au+Au,$K{^+}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.0128,3.8e-05,-2.3e-05,0.000333,-0.000333,0.000558,-0.000558
0.495,0.02815,3.8e-05,-2.5e-05,0.000204,-0.000204,0.000558,-0.000558
0.705,0.047977,5.8e-05,-3.9e-05,0.000202,-0.000202,0.000558,-0.000558
0.885,0.066765,5.4e-05,-2.2e-05,0.000232,-0.000232,0.000558,-0.000558
1.095,0.083377,6.3e-05,-1.8e-05,0.000285,-0.000285,0.000558,-0.000558
1.275,0.095404,0.000161,-1.8e-05,0.000366,-0.000366,0.000558,-0.000558
1.485,0.106832,0.000181,-2.5e-05,0.000482,-0.000482,0.000558,-0.000558
1.695,0.116863,0.000118,-0.000108,0.000641,-0.000641,0.000558,-0.000558
1.875,0.122605,0.000119,-9.6e-05,0.000869,-0.000869,0.000558,-0.000558
2.085,0.128074,0.000292,-0.00019,0.001205,-0.001205,0.000558,-0.000558
2.295,0.132259,0.000502,-0.000497,0.001684,-0.001684,0.000558,-0.000558
2.475,0.137232,0.000374,-0.000317,0.00235,-0.00235,0.000558,-0.000558
2.685,0.13796,0.000509,-0.000362,0.003327,-0.003327,0.000558,-0.000558
2.955,0.137573,0.00092,-0.001038,0.003747,-0.003747,0.000558,-0.000558
3.345,0.145755,0.002287,-0.00173,0.005299,-0.005299,0.000558,-0.000558

#: SQRT(S) [GEV],62.4
#: Au+Au,$K{^-}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.011952,3.7e-05,-2.4e-05,0.000364,-0.000364,0.000558,-0.000558
0.495,0.027544,5.3e-05,-3.7e-05,0.000223,-0.000223,0.000558,-0.000558
0.705,0.047814,8.3e-05,-6e-05,0.000221,-0.000221,0.000558,-0.000558
0.885,0.0669,5.7e-05,-1.8e-05,0.000256,-0.000256,0.000558,-0.000558
1.095,0.082874,0.000151,-1.5e-05,0.000316,-0.000316,0.000558,-0.000558
1.275,0.096843,0.000178,-1.9e-05,0.000406,-0.000406,0.000558,-0.000558
1.485,0.107873,9.6e-05,-9.3e-05,0.00054,-0.00054,0.000558,-0.000558
1.695,0.116527,0.000118,-8.3e-05,0.000729,-0.000729,0.000558,-0.000558
1.875,0.125162,0.000136,-9.3e-05,0.001005,-0.001005,0.000558,-0.000558
2.085,0.127785,0.00046,-0.000457,0.001421,-0.001421,0.000558,-0.000558
2.295,0.132031,0.000698,-0.000585,0.001827,-0.001827,0.000558,-0.000558
2.475,0.131966,0.000913,-0.000918,0.002849,-0.002849,0.000558,-0.000558
2.685,0.133757,0.001802,-0.001703,0.003842,-0.003842,0.000558,-0.000558
2.955,0.136496,0.002392,-0.00223,0.004607,-0.004607,0.000558,-0.000558
3.345,0.151896,0.000713,-0.000582,0.006457,-0.006457,0.000558,-0.000558

