#: table_doi: 10.17182/hepdata.102408.v1/t13
#: name: Table 13
#: description: The elliptic flow,v_2, as a function of the transverse momentum,p_T, from 0–80% central Au+Au collisions for various particle species and energies.
#: data_file: Data5.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 27
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],27
#: Au+Au,${K^-}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.012537,3e-06,-2e-06,0.000437,-0.000437,0.00042,-0.00042
0.495,0.026693,2.5e-05,-1.5e-05,0.000437,-0.000437,0.00042,-0.00042
0.705,0.044647,6.4e-05,-4.4e-05,0.000287,-0.000287,0.00042,-0.00042
0.885,0.060832,4.4e-05,-3.2e-05,0.000344,-0.000344,0.00042,-0.00042
1.095,0.076236,1.6e-05,-1e-05,0.000441,-0.000441,0.00042,-0.00042
1.275,0.087412,2.2e-05,-1.2e-05,0.000578,-0.000578,0.00042,-0.00042
1.485,0.098923,2.5e-05,-3.5e-05,0.000775,-0.000775,0.00042,-0.00042
1.695,0.105773,3.3e-05,-2.8e-05,0.00107,-0.00107,0.00042,-0.00042
1.875,0.114272,3.6e-05,-4.8e-05,0.001514,-0.001514,0.00042,-0.00042
2.085,0.119576,0.000254,-0.000263,0.002182,-0.002182,0.00042,-0.00042
2.265,0.123284,0.000116,-0.000128,0.003172,-0.003172,0.00042,-0.00042
2.475,0.127067,0.000619,-0.000625,0.004651,-0.004651,0.00042,-0.00042
2.805,0.124691,0.001459,-0.001539,0.005258,-0.005258,0.00042,-0.00042
3.435,0.125902,0.003544,-0.003659,0.014521,-0.014521,0.00042,-0.00042

