#: table_doi: 10.17182/hepdata.102408.v1/t314
#: name: Table 319
#: description: The elliptic flow,v_2, of 0–80% central Au+Au collisions as a function of the reduced transverse mass,$ m_T−m_0 $, for selected anti-particles.
#: data_file: Data98,g.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/$ m_T−m_0 $
#: keyword cmenergies: 27
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],27
#: Au+Au,${K^0_s}$
#: Centrality [percentage],0-80
$Reduced ~transverse~ mass~(GeV/C^2)$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.3055,0.012284,0.000229,-0.000223,0.001001,-0.001001,0.000425,-0.000425
0.5055,0.026856,1.8e-05,-1.9e-05,0.000597,-0.000597,0.000425,-0.000425
0.7055,0.0446,3.5e-05,-3.4e-05,0.000509,-0.000509,0.000425,-0.000425
0.9045,0.060943,4.9e-05,-5.1e-05,0.000543,-0.000543,0.000425,-0.000425
1.1055,0.075844,9.5e-05,-9.8e-05,0.00066,-0.00066,0.000425,-0.000425
1.2955,0.08729,5.5e-05,-5.7e-05,0.000857,-0.000857,0.000425,-0.000425
1.5055,0.09662,0.000115,-0.000111,0.001154,-0.001154,0.000425,-0.000425
1.7045,0.104787,0.000549,-0.000523,0.001581,-0.001581,0.000425,-0.000425
1.9055,0.108056,0.000145,-0.000153,0.002179,-0.002179,0.000425,-0.000425

