x_low,x_high,x_center,entries,iterative_mean,iterative_mean_error,iterative_sigma,iterative_sigma_error,iterative_chi2_ndf,iterative_iterations,iterative_fit_status,fitslicesy_sigma,fitslicesy_sigma_error,fwhm,fwhm_sigma
-1,-0.8,-0.9,2073,-0.00783588263925,0.000389942098058,0.0137106319179,0.000403007341484,1.17915686877,3,0,0,0,0.0251590903467,0.0106840819536
-0.8,-0.6,-0.7,2077,-0.00731959526421,0.000329013097747,0.0124673472269,0.000343225358506,1.08135327477,3,0,0,0,0.0234374994761,0.00995298962479
-0.6,-0.4,-0.5,2139,-0.00706743277082,0.000350037622022,0.0130838809008,0.00036689095552,1.33951520385,2,0,0,0,0.0201199995503,0.00854417712003
-0.4,-0.2,-0.3,2054,-0.00733497753007,0.000362848153004,0.0130589199824,0.000385650666132,1.53599118791,3,0,0,0,0.0247379673615,0.0105052474876
-0.2,0,-0.1,2034,-0.00662350201414,0.000355865420406,0.0131540388021,0.000378096468681,0.722194056211,4,0,0,0,0.0268806812174,0.0114151742824
0,0.2,0.1,2025,-0.00699328072125,0.000373534658114,0.013482388118,0.000404802008024,0.928051646131,2,0,0,0,0.0256874994258,0.0109084766288
0.2,0.4,0.3,2063,-0.00707034716656,0.000346034097062,0.0127693084495,0.000360601372452,1.04675715,3,0,0,0,0.0257981360693,0.0109554596854
0.4,0.6,0.5,2082,-0.0072018432521,0.000338787077012,0.0124304800842,0.000363502981034,2.66418267201,3,0,0,0,0.018177716985,0.00771936565751
0.6,0.8,0.7,2053,-0.00708789346795,0.000346688658477,0.0127279991538,0.000361234103026,1.66260488809,4,0,0,0,0.0230618176663,0.00979345224928
0.8,1,0.9,1955,-0.00697657567935,0.000333669118991,0.0123606231278,0.00035266106105,1.84282063804,3,0,0,0,0.0272410708197,0.0115682176553
