energy,particle,centrality,nq,mass,pt,v2,mt_minus_m0_over_nq,v2_over_nq,stat_over_nq,syst_over_nq,glob_over_nq,source,source_doi,table,table_doi
3.0,K+,10-40%,2,0.493677,0.433438,-0.019876,0.0816373287047161,-0.009938,0.0005915,0.000633,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{+}$,10.17182/hepdata.159489.v1/t11
3.0,K+,10-40%,2,0.493677,0.694338,-0.016696,0.17913750829536165,-0.008348,0.0008055,0.001256,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{+}$,10.17182/hepdata.159489.v1/t11
3.0,K+,10-40%,2,0.493677,0.940132,-0.011358,0.2840958551120515,-0.005679,0.0010645,0.001311,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{+}$,10.17182/hepdata.159489.v1/t11
3.0,K+,10-40%,2,0.493677,1.34998,-0.015947,0.47186919105544567,-0.0079735,0.0026625,0.002476,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{+}$,10.17182/hepdata.159489.v1/t11
3.0,K-,10-40%,2,0.493677,0.429369,-0.020026,0.08029859606600717,-0.010013,0.002455,0.000991,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{-}$,10.17182/hepdata.159489.v1/t16
3.0,K-,10-40%,2,0.493677,0.696122,-0.013742,0.179864798327128,-0.006871,0.0035235,0.002736,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{-}$,10.17182/hepdata.159489.v1/t16
3.0,K-,10-40%,2,0.493677,0.953555,-0.01975,0.2900469902011229,-0.009875,0.004325,0.0043265,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{-}$,10.17182/hepdata.159489.v1/t16
3.0,K-,10-40%,2,0.493677,1.33812,-0.053895,0.4663028104583481,-0.0269475,0.0098105,0.004217,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{-}$,10.17182/hepdata.159489.v1/t16
3.0,K0S,10-40%,2,0.497611,0.3,-0.031382,0.04171846945906199,-0.015691,0.0087485,0.0081455,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{0}_{S}$,10.17182/hepdata.159489.v1/t21
3.0,K0S,10-40%,2,0.497611,0.5,0.005932,0.10390426287912702,0.002966,0.0076865,0.0067185,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{0}_{S}$,10.17182/hepdata.159489.v1/t21
3.0,K0S,10-40%,2,0.497611,0.7,0.007716,0.18061757440361187,0.003858,0.0084225,0.004427,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{0}_{S}$,10.17182/hepdata.159489.v1/t21
3.0,K0S,10-40%,2,0.497611,0.9,-0.007246,0.2653969667679551,-0.003623,0.0115135,0.003126,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{0}_{S}$,10.17182/hepdata.159489.v1/t21
3.0,K0S,10-40%,2,0.497611,1.1,0.033238,0.3548534905155476,0.016619,0.0186525,0.0026645,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{0}_{S}$,10.17182/hepdata.159489.v1/t21
3.0,K0S,10-40%,2,0.497611,1.4,0.050517,0.49409703521592585,0.0252585,0.032157,0.007212,0.0,"STAR PRL 135, 072301 (2025), HEPData",10.17182/hepdata.159489,Fig2_3GeV_$K^{0}_{S}$,10.17182/hepdata.159489.v1/t21
