paper_id,particle,observable,energy_GeV,value,stat_err,sys_err,centrality,source,note
310,K-,dN/dy at y~0,3.0,0.0673,0.000524,0.00717,0-10%,ins1897327/Figure3(a),point at y=-0.05
353,Ks0,dN/dy at y~0,3.0,0.742,0.007,0.08,0-10%,ins2807679/Table2,point at y=-0.05
353,Lambda,dN/dy at y~0,3.0,2.258,0.017,0.27,0-10%,ins2807679/Table1,point at y=-0.05
310,Xi,dN/dy at y~0,3.0,0.0141,0.00119,0.00336,0-10%,ins1897327/Figure3(c),point at y=-0.1
352,p,dN/dy at y~0,3.0,84.2269,0.0065,6.5297,0-10%,ins2724476/Table V(inclusive proton),"rapidity bin [-0.1, 0] centered at y=-0.05"
310,phi,dN/dy at y~0,3.0,0.0157,0.0026,0.00453,0-10%,ins1897327/Figure3(b),point at y=-0.1
207,K+,dN/dy,7.7,20.80071,0.06748,1.6869999999999998,max Npart row (most central),"ins1510593/dN/dy, 7.7 GeV",derived from dN/dy/(0.5*Npart) using Npart
207,K-,dN/dy,7.7,7.69272,0.03374,0.62419,max Npart row (most central),"ins1510593/dN/dy, 7.7 GeV",derived from dN/dy/(0.5*Npart) using Npart
237,Lambda,dN/dy,7.7,15.3,0.11,0.82,max Npart row (most central),ins1738953/Lambda dN/dy 7.7 GeV,
237,Lambda_bar,dN/dy,7.7,0.193,0.006,0.019,max Npart row (most central),ins1738953/AntiLambda dN/dy 7.7 GeV,
237,Omega,dN/dy,7.7,0.0271,0.0048,0.0043,max Npart row (most central),ins1738953/Omega- dN/dy 7.7 GeV,
237,Omega_bar,dN/dy,7.7,0.0075,0.0013,0.0008,max Npart row (most central),ins1738953/AntiOmega+ dN/dy 7.7 GeV,
237,Omega_sum,dN/dy,7.7,0.0346,0.004972926703662542,0.004373785545725808,max Npart row (most central),ins1738953/Omega + AntiOmega (summed),sum of Omega and anti-Omega
237,Xi,dN/dy,7.7,1.19,0.03,0.11,max Npart row (most central),ins1738953/Xi- dN/dy 7.7 GeV,
237,Xi_bar,dN/dy,7.7,0.0657,0.0044,0.0068,max Npart row (most central),ins1738953/AntiXi+ dN/dy 7.7 GeV,
264,d,dN/dy,7.7,1.40985,0.0040729,0.109655,max Npart row (most central),ins1727273/Table 88 Fig8,derived from dN/dy/(0.5*Npart) using Npart
207,p,dN/dy,7.7,54.96245999999999,0.06748,6.05633,max Npart row (most central),"ins1510593/dN/dy, 7.7 GeV",derived from dN/dy/(0.5*Npart) using Npart
207,pbar,dN/dy,7.7,0.398132,0.010121999999999999,0.050609999999999995,max Npart row (most central),"ins1510593/dN/dy, 7.7 GeV",derived from dN/dy/(0.5*Npart) using Npart
237,phi,dN/dy,7.7,1.21,0.06,0.21,max Npart row (most central),ins1738953/Phi dN/dy 7.7 GeV,
207,pi+,dN/dy,7.7,93.4598,0.1687,8.435,max Npart row (most central),"ins1510593/dN/dy, 7.7 GeV",derived from dN/dy/(0.5*Npart) using Npart
